pie,eng,see-also,pie-keywords,eng-keywords
di̯ā-,"to shine, glitter; day, sun; god, <b>deity</b>",,di̯ā-,"day,deiti,glitter,god,shine,sun,to"
dei̯ə-,"to move, spin, swing",,dei̯ə-,"move,spin,swing,to"
dei̯ə-,"to move, spin, swing",,dei̯ə-,"move,spin,swing,to"
di̯ā-,"to move, spin, swing",,di̯ā-,"move,spin,swing,to"
di̯ā-,"to move, spin, swing",,di̯ā-,"move,spin,swing,to"
di̯ə-,"to move, spin, swing",,di̯ə-,"move,spin,swing,to"
di̯ə-,"to move, spin, swing",,di̯ə-,"move,spin,swing,to"
dī-,"to move, spin, swing",,dī-,"move,spin,swing,to"
dī-,"to move, spin, swing",,dī-,"move,spin,swing,to"
deig̑h-,"to itch, prick; <b>tick</b>",,deig̑h-,"itch,prick,tick,to"
deig̑h-,"to itch, prick; <b>tick</b>",,deig̑h-,"itch,prick,tick,to"
deik̑-,"to <b>teach</b>, show",,deik̑-,"show,teach,to"
deik̑-,"to <b>teach</b>, show",,deik̑-,"show,teach,to"
dek̑-,to take,des-,"dek̑-, des-","take,to"
dek̑-,to take,des-,"dek̑-, des-","take,to"
dek̑-,"to tear, rip to pieces",denk̑-,"dek̑-, denk̑-","piec,rip,tear,to"
dek̑-,"to tear, rip to pieces",denk̑-,"dek̑-, denk̑-","piec,rip,tear,to"
dok̑-,"to tear, rip to pieces",denk̑-,"dok̑-, denk̑-","piec,rip,tear,to"
dok̑-,"to tear, rip to pieces",denk̑-,"dok̑-, denk̑-","piec,rip,tear,to"
dēk̑-,"to tear, rip to pieces",denk̑-,"dēk̑-, denk̑-","piec,rip,tear,to"
dēk̑-,"to tear, rip to pieces",denk̑-,"dēk̑-, denk̑-","piec,rip,tear,to"
dek̑m̥,"<b>ten</b>, <b>decade</b>",u̯ī-k̑m̥t-ī,"dek̑m̥, u̯ī-k̑m̥t-ī","decad,ten"
dek̑m̥,"<b>ten</b>, <b>decade</b>",u̯ī-k̑m̥t-ī,"dek̑m̥, u̯ī-k̑m̥t-ī","decad,ten"
dek̑m̥-t,"<b>ten</b>, <b>decade</b>",u̯ī-k̑m̥t-ī,"dek̑m̥-t, u̯ī-k̑m̥t-ī","decad,ten"
dek̑m̥-t,"<b>ten</b>, <b>decade</b>",u̯ī-k̑m̥t-ī,"dek̑m̥-t, u̯ī-k̑m̥t-ī","decad,ten"
dek̑u-,"<b>ten</b>, <b>decade</b>",u̯ī-k̑m̥t-ī,"dek̑u-, u̯ī-k̑m̥t-ī","decad,ten"
dek̑u-,"<b>ten</b>, <b>decade</b>",u̯ī-k̑m̥t-ī,"dek̑u-, u̯ī-k̑m̥t-ī","decad,ten"
del-,"to <b>tell</b>, count, calculate",,del-,"calcul,count,tell,to"
del-,"to <b>tell</b>, count, calculate",,del-,"calcul,count,tell,to"
del-,"to shake, totter",,del-,"shake,to,totter"
del-,"to shake, totter",,del-,"shake,to,totter"
del-,"to split, divide",dhā̆bh-,"del-, dhā̆bh-","divid,split,to"
del-,"to split, divide",dhā̆bh-,"del-, dhā̆bh-","divid,split,to"
dol-,"to split, divide",dhā̆bh-,"dol-, dhā̆bh-","divid,split,to"
dol-,"to split, divide",dhā̆bh-,"dol-, dhā̆bh-","divid,split,to"
delə-,"to split, divide",dhā̆bh-,"delə-, dhā̆bh-","divid,split,to"
delə-,"to split, divide",dhā̆bh-,"delə-, dhā̆bh-","divid,split,to"
del-,"to rain, dribble",,del-,"dribbl,rain,to"
del-,"to rain, dribble",,del-,"dribbl,rain,to"
del-,<b>long</b>,,del-,long
del-,<b>long</b>,,del-,long
dem-,"to build, <b>timber</b>; house, <b>domicile</b>",,dem-,"build,domicil,hous,timber,to"
dem-,"to build, <b>timber</b>; house, <b>domicile</b>",,dem-,"build,domicil,hous,timber,to"
demə-,"to build, <b>timber</b>; house, <b>domicile</b>",,demə-,"build,domicil,hous,timber,to"
demə-,"to build, <b>timber</b>; house, <b>domicile</b>",,demə-,"build,domicil,hous,timber,to"
demə-,to <b>tame</b>,,demə-,"tame,to"
demə-,to <b>tame</b>,,demə-,"tame,to"
domə-,to <b>tame</b>,,domə-,"tame,to"
domə-,to <b>tame</b>,,domə-,"tame,to"
domə-,to <b>tame</b>,,domə-,"tame,to"
domə-,to <b>tame</b>,,domə-,"tame,to"
demel-,worm?,,demel-,worm
demel-,worm?,,demel-,worm
denk̑-,to bite,dek̑-,"denk̑-, dek̑-","bite,to"
denk̑-,to bite,dek̑-,"denk̑-, dek̑-","bite,to"
dens-,to learn; mental power,dens-,"dens-, dens-","learn,mental,power,to"
dens-,to learn; mental power,dens-,"dens-, dens-","learn,mental,power,to"
dens-,<b>dense</b>,dens-,"dens-, dens-",dens
dens-,<b>dense</b>,dens-,"dens-, dens-",dens
deph-,"to push, stamp, thrust",,deph-,"push,stamp,thrust,to"
deph-,"to push, stamp, thrust",,deph-,"push,stamp,thrust,to"
der-,hand span,der-,"der-, der-","hand,span"
der-,hand span,der-,"der-, der-","hand,span"
dōr-,hand span,der-,"dōr-, der-","hand,span"
dōr-,hand span,der-,"dōr-, der-","hand,span"
der-,hand span,der-,"der-, der-","hand,span"
der-,hand span,der-,"der-, der-","hand,span"
dōr-,hand span,der-,"dōr-, der-","hand,span"
dōr-,hand span,der-,"dōr-, der-","hand,span"
dər-,hand span,der-,"dər-, der-","hand,span"
dər-,hand span,der-,"dər-, der-","hand,span"
der-,"(onomatopoeic: to mutter, grumble)",dher-,"der-, dher-","grumbl,mutter,onomatopo,to"
der-,"(onomatopoeic: to mutter, grumble)",dher-,"der-, dher-","grumbl,mutter,onomatopo,to"
der-der-,"(onomatopoeic: to mutter, grumble)",dher-,"der-der-, dher-","grumbl,mutter,onomatopo,to"
der-der-,"(onomatopoeic: to mutter, grumble)",dher-,"der-der-, dher-","grumbl,mutter,onomatopo,to"
dr̥dor-,"(onomatopoeic: to mutter, grumble)",dher-,"dr̥dor-, dher-","grumbl,mutter,onomatopo,to"
dr̥dor-,"(onomatopoeic: to mutter, grumble)",dher-,"dr̥dor-, dher-","grumbl,mutter,onomatopo,to"
dor-d-,"(onomatopoeic: to mutter, grumble)",dher-,"dor-d-, dher-","grumbl,mutter,onomatopo,to"
dor-d-,"(onomatopoeic: to mutter, grumble)",dher-,"dor-d-, dher-","grumbl,mutter,onomatopo,to"
dr̥-d-,"(onomatopoeic: to mutter, grumble)",dher-,"dr̥-d-, dher-","grumbl,mutter,onomatopo,to"
dr̥-d-,"(onomatopoeic: to mutter, grumble)",dher-,"dr̥-d-, dher-","grumbl,mutter,onomatopo,to"
der-,"to run, <b>trip</b>, <b>tread</b>, <b>tramp</b>",,der-,"run,to,tramp,tread,trip"
der-,"to run, <b>trip</b>, <b>tread</b>, <b>tramp</b>",,der-,"run,to,tramp,tread,trip"
drā-,"to run, <b>trip</b>, <b>tread</b>, <b>tramp</b>",,drā-,"run,to,tramp,tread,trip"
drā-,"to run, <b>trip</b>, <b>tread</b>, <b>tramp</b>",,drā-,"run,to,tramp,tread,trip"
dreb-,"to run, <b>trip</b>, <b>tread</b>, <b>tramp</b>",,dreb-,"run,to,tramp,tread,trip"
dreb-,"to run, <b>trip</b>, <b>tread</b>, <b>tramp</b>",,dreb-,"run,to,tramp,tread,trip"
drem-,"to run, <b>trip</b>, <b>tread</b>, <b>tramp</b>",,drem-,"run,to,tramp,tread,trip"
drem-,"to run, <b>trip</b>, <b>tread</b>, <b>tramp</b>",,drem-,"run,to,tramp,tread,trip"
dreu-,"to run, <b>trip</b>, <b>tread</b>, <b>tramp</b>",,dreu-,"run,to,tramp,tread,trip"
dreu-,"to run, <b>trip</b>, <b>tread</b>, <b>tramp</b>",,dreu-,"run,to,tramp,tread,trip"
der-,"to cut, skin, split, <b>tear</b>",der-,"der-, der-","cut,skin,split,tear,to"
der-,"to cut, skin, split, <b>tear</b>",der-,"der-, der-","cut,skin,split,tear,to"
derə-,"to cut, skin, split, <b>tear</b>",der-,"derə-, der-","cut,skin,split,tear,to"
derə-,"to cut, skin, split, <b>tear</b>",der-,"derə-, der-","cut,skin,split,tear,to"
drē-,"to cut, skin, split, <b>tear</b>",der-,"drē-, der-","cut,skin,split,tear,to"
drē-,"to cut, skin, split, <b>tear</b>",der-,"drē-, der-","cut,skin,split,tear,to"
derbh-,"to wind, put together",,derbh-,"put,to,togeth,wind"
derbh-,"to wind, put together",,derbh-,"put,to,togeth,wind"
der(ep)-,to see?,derk̑-,"derep-, derk̑-","see,to"
der-,to see?,derk̑-,"der-, derk̑-","see,to"
derep-,to see?,derk̑-,"derep-, derk̑-","see,to"
derə-,to work,,derə-,"to,work"
derə-,to work,,derə-,"to,work"
drā-,to work,,drā-,"to,work"
drā-,to work,,drā-,"to,work"
dergh-,to grasp,,dergh-,"grasp,to"
dergh-,to grasp,,dergh-,"grasp,to"
derk̑-,to look,der(ep)-,"derk̑-, derep-","look,to"
derk̑-,to look,der(ep)-,"derk̑-, derep-","look,to"
deru-,"firm, solid; <b>tree</b>, wood",,deru-,"firm,solid,tree,wood"
deru-,"firm, solid; <b>tree</b>, wood",,deru-,"firm,solid,tree,wood"
dō̆ru-,"firm, solid; <b>tree</b>, wood",,dō̆ru-,"firm,solid,tree,wood"
dō̆ru-,"firm, solid; <b>tree</b>, wood",,dō̆ru-,"firm,solid,tree,wood"
dr(e)u-,"firm, solid; <b>tree</b>, wood",,dreu-,"firm,solid,tree,wood"
dru-,"firm, solid; <b>tree</b>, wood",,dru-,"firm,solid,tree,wood"
dreu-,"firm, solid; <b>tree</b>, wood",,dreu-,"firm,solid,tree,wood"
drou-,"firm, solid; <b>tree</b>, wood",,drou-,"firm,solid,tree,wood"
drou-,"firm, solid; <b>tree</b>, wood",,drou-,"firm,solid,tree,wood"
dreu̯ə-,"firm, solid; <b>tree</b>, wood",,dreu̯ə-,"firm,solid,tree,wood"
dreu̯ə-,"firm, solid; <b>tree</b>, wood",,dreu̯ə-,"firm,solid,tree,wood"
drū-,"firm, solid; <b>tree</b>, wood",,drū-,"firm,solid,tree,wood"
drū-,"firm, solid; <b>tree</b>, wood",,drū-,"firm,solid,tree,wood"
des-,to find,dek̑-,"des-, dek̑-","find,to"
des-,to find,dek̑-,"des-, dek̑-","find,to"
dēs-,to find,dek̑-,"dēs-, dek̑-","find,to"
dēs-,to find,dek̑-,"dēs-, dek̑-","find,to"
deu-,"to sink in, plunge into",,deu-,"in,into,plung,sink,to"
deu-,"to sink in, plunge into",,deu-,"in,into,plung,sink,to"
deu-,"to worship, venerate; mighty",,deu-,"mighti,to,vener,worship"
deu-,"to worship, venerate; mighty",,deu-,"mighti,to,vener,worship"
dou-,"to worship, venerate; mighty",,dou-,"mighti,to,vener,worship"
dou-,"to worship, venerate; mighty",,dou-,"mighti,to,vener,worship"
du-,"to worship, venerate; mighty",,du-,"mighti,to,vener,worship"
du-,"to worship, venerate; mighty",,du-,"mighti,to,vener,worship"
deu-,"to pass, move forward",,deu-,"forward,move,pass,to"
deu-,"to pass, move forward",,deu-,"forward,move,pass,to"
deu̯ə-,"to pass, move forward",,deu̯ə-,"forward,move,pass,to"
deu̯ə-,"to pass, move forward",,deu̯ə-,"forward,move,pass,to"
du̯ā-,"to pass, move forward",,du̯ā-,"forward,move,pass,to"
du̯ā-,"to pass, move forward",,du̯ā-,"forward,move,pass,to"
dū-,"to pass, move forward",,dū-,"forward,move,pass,to"
dū-,"to pass, move forward",,dū-,"forward,move,pass,to"
deuk-,"to <b>tug</b>, pull, drag, <b>tow</b>",,deuk-,"drag,pull,to,tow,tug"
deuk-,"to <b>tug</b>, pull, drag, <b>tow</b>",,deuk-,"drag,pull,to,tow,tug"
deup-,(onomotopoeic: dull thud),,deup-,"dull,onomotopo,thud"
deup-,(onomotopoeic: dull thud),,deup-,"dull,onomotopo,thud"
kteup-?,(onomotopoeic: dull thud),,kteup-,"dull,onomotopo,thud"
kteup-?,(onomotopoeic: dull thud),,kteup-,"dull,onomotopo,thud"
dəg̑h-mó-s,slanting,gei-,"dəg̑h-mó-s, gei-",slant
dəg̑h-mó-s,slanting,gei-,"dəg̑h-mó-s, gei-",slant
digh-,goat,,digh-,goat
digh-,goat,,digh-,goat
dī̆p-ro-,sacrificial animal,,dī̆p-ro-,"anim,sacrifici"
dī̆p-ro-,sacrificial animal,,dī̆p-ro-,"anim,sacrifici"
dī̆p-erā,sacrificial animal,,dī̆p-erā,"anim,sacrifici"
dī̆p-erā,sacrificial animal,,dī̆p-erā,"anim,sacrifici"
dl̥kú-,"sweet, <b>dulcet</b>",,dl̥kú-,"dulcet,sweet"
dl̥kú-,"sweet, <b>dulcet</b>",,dl̥kú-,"dulcet,sweet"
dn̥g̑hū,<b>tongue</b>,,dn̥g̑hū,tongu
dn̥g̑hū,<b>tongue</b>,,dn̥g̑hū,tongu
dn̥g̑hu̯ā,<b>tongue</b>,,dn̥g̑hu̯ā,tongu
dn̥g̑hu̯ā,<b>tongue</b>,,dn̥g̑hu̯ā,tongu
dō-,"to give, <b>donate</b>",,dō-,"donat,give,to"
dō-,"to give, <b>donate</b>",,dō-,"donat,give,to"
də-,"to give, <b>donate</b>",,də-,"donat,give,to"
də-,"to give, <b>donate</b>",,də-,"donat,give,to"
dō-u-,"to give, <b>donate</b>",,dō-u-,"donat,give,to"
dō-u-,"to give, <b>donate</b>",,dō-u-,"donat,give,to"
dəu-,"to give, <b>donate</b>",,dəu-,"donat,give,to"
dəu-,"to give, <b>donate</b>",,dəu-,"donat,give,to"
du-,"to give, <b>donate</b>",,du-,"donat,give,to"
du-,"to give, <b>donate</b>",,du-,"donat,give,to"
dous-,arm,,dous-,arm
dous-,arm,,dous-,arm
drē-,to sleep,,drē-,"sleep,to"
drē-,to sleep,,drē-,"sleep,to"
drə-,to sleep,,drə-,"sleep,to"
drə-,to sleep,,drə-,"sleep,to"
dr-ē̆m-,to sleep,,dr-ē̆m-,"sleep,to"
dr-ē̆m-,to sleep,,dr-ē̆m-,"sleep,to"
dreg̑h-,"vexed, displeased, unwilling",,dreg̑h-,"displeas,unwil,vex"
dreg̑h-,"vexed, displeased, unwilling",,dreg̑h-,"displeas,unwil,vex"
dumb-,"tail, penis",,dumb-,"peni,tail"
dumb-,"tail, penis",,dumb-,"peni,tail"
dumbh-?,"tail, penis",,dumbh-,"peni,tail"
dumbh-?,"tail, penis",,dumbh-,"peni,tail"
dus-,"bad, foul, evil",,dus-,"bad,evil,foul"
dus-,"bad, foul, evil",,dus-,"bad,evil,foul"
du̯ei-,to fear,,du̯ei-,"fear,to"
du̯ei-,to fear,,du̯ei-,"fear,to"
du̯ō(u),"<b>two</b>, <b>duo</b>",gu̯is-ti-s,"du̯ōu, gu̯is-ti-","duo,two"
du̯ō,"<b>two</b>, <b>duo</b>",gu̯is-ti-s,"du̯ō, gu̯is-ti-","duo,two"
du̯ōu,"<b>two</b>, <b>duo</b>",gu̯is-ti-s,"du̯ōu, gu̯is-ti-","duo,two"
dhā̆bh-,"to be speechless, astonished; to <b>dab</b>, be touched, affected",dā,"dhā̆bh-, dā","affect,astonish,be,dab,speechless,to,touch"
dhā̆bh-,"to be speechless, astonished; to <b>dab</b>, be touched, affected",dā,"dhā̆bh-, dā","affect,astonish,be,dab,speechless,to,touch"
dhamb(h)-,"to be speechless, astonished; to <b>dab</b>, be touched, affected",dā,"dhambh-, dā","affect,astonish,be,dab,speechless,to,touch"
dhamb-,"to be speechless, astonished; to <b>dab</b>, be touched, affected",dā,"dhamb-, dā","affect,astonish,be,dab,speechless,to,touch"
dhambh-,"to be speechless, astonished; to <b>dab</b>, be touched, affected",dā,"dhambh-, dā","affect,astonish,be,dab,speechless,to,touch"
dhabh-,"to fix, suit; proper",,dhabh-,"fix,proper,suit,to"
dhabh-,"to fix, suit; proper",,dhabh-,"fix,proper,suit,to"
dhā̆l-,"to bloom, be green",dhel-,"dhā̆l-, dhel-","be,bloom,green,to"
dhā̆l-,"to bloom, be green",dhel-,"dhā̆l-, dhel-","be,bloom,green,to"
dhanu-,(type of tree),,dhanu-,"of,tree,type"
dhanu-,(type of tree),,dhanu-,"of,tree,type"
dhonu-,(type of tree),,dhonu-,"of,tree,type"
dhonu-,(type of tree),,dhonu-,"of,tree,type"
dhau-,"to press, strangle",,dhau-,"press,strangl,to"
dhau-,"to press, strangle",,dhau-,"press,strangl,to"
dhē-,older family member (nursery word),dhē(i)-,"dhē-, dhēi-","famili,member,nurseri,older,word"
dhē-,older family member (nursery word),dhē(i)-,"dhē-, dhēi-","famili,member,nurseri,older,word"
dhē-dh(ē)-,older family member (nursery word),dhē(i)-,"dhē-dhē-, dhēi-","famili,member,nurseri,older,word"
dhē-dh-,older family member (nursery word),dhē(i)-,"dhē-dh-, dhēi-","famili,member,nurseri,older,word"
dhē-dhē-,older family member (nursery word),dhē(i)-,"dhē-dhē-, dhēi-","famili,member,nurseri,older,word"
dhē-,"to <b>do</b>, put, place, set",u̯eidh-,"dhē-, u̯eidh-","do,place,put,set,to"
dhē-,"to <b>do</b>, put, place, set",u̯eidh-,"dhē-, u̯eidh-","do,place,put,set,to"
dhē-,"to disappear, pass away",,dhē-,"away,disappear,pass,to"
dhē-,"to disappear, pass away",,dhē-,"away,disappear,pass,to"
dhə-,"to disappear, pass away",,dhə-,"away,disappear,pass,to"
dhə-,"to disappear, pass away",,dhə-,"away,disappear,pass,to"
dheb-,"fat, thick, heavy",,dheb-,"fat,heavi,thick"
dheb-,"fat, thick, heavy",,dheb-,"fat,heavi,thick"
dhebh-,"to harm, injure",dhembh-,"dhebh-, dhembh-","harm,injur,to"
dhebh-,"to harm, injure",dhembh-,"dhebh-, dhembh-","harm,injur,to"
dhebh-eu-,"to harm, injure",dhembh-,"dhebh-eu-, dhembh-","harm,injur,to"
dhebh-eu-,"to harm, injure",dhembh-,"dhebh-eu-, dhembh-","harm,injur,to"
dhegu̯h-,to burn,,dhegu̯h-,"burn,to"
dhegu̯h-,to burn,,dhegu̯h-,"burn,to"
dhē(i)-,"to suck, suckle",dhē-,"dhēi-, dhē-","suck,suckl,to"
dhē-,"to suck, suckle",dhē-,"dhē-, dhē-","suck,suckl,to"
dhēi-,"to suck, suckle",dhē-,"dhēi-, dhē-","suck,suckl,to"
dh-ei-?,"to suck, suckle",dhē-,"dh-ei-, dhē-","suck,suckl,to"
dh-ei-?,"to suck, suckle",dhē-,"dh-ei-, dhē-","suck,suckl,to"
dhei̯ə-,"to look, see, show",,dhei̯ə-,"look,see,show,to"
dhei̯ə-,"to look, see, show",,dhei̯ə-,"look,see,show,to"
dhi̯ā-,"to look, see, show",,dhi̯ā-,"look,see,show,to"
dhi̯ā-,"to look, see, show",,dhi̯ā-,"look,see,show,to"
dhī-,"to look, see, show",,dhī-,"look,see,show,to"
dhī-,"to look, see, show",,dhī-,"look,see,show,to"
dhēigu̯-,"to <b>dig</b>, plant, stab, stick",,dhēigu̯-,"dig,plant,stab,stick,to"
dhēigu̯-,"to <b>dig</b>, plant, stab, stick",,dhēigu̯-,"dig,plant,stab,stick,to"
dhōigu̯-,"to <b>dig</b>, plant, stab, stick",,dhōigu̯-,"dig,plant,stab,stick,to"
dhōigu̯-,"to <b>dig</b>, plant, stab, stick",,dhōigu̯-,"dig,plant,stab,stick,to"
dhīgu̯-,"to <b>dig</b>, plant, stab, stick",,dhīgu̯-,"dig,plant,stab,stick,to"
dhīgu̯-,"to <b>dig</b>, plant, stab, stick",,dhīgu̯-,"dig,plant,stab,stick,to"
dheig̑h-,"to build, knead clay",,dheig̑h-,"build,clay,knead,to"
dheig̑h-,"to build, knead clay",,dheig̑h-,"build,clay,knead,to"
dhel-,"curve; <b>dell</b>, hollow",,dhel-,"curv,dell,hollow"
dhel-,"curve; <b>dell</b>, hollow",,dhel-,"curv,dell,hollow"
dholo-,"curve; <b>dell</b>, hollow",,dholo-,"curv,dell,hollow"
dholo-,"curve; <b>dell</b>, hollow",,dholo-,"curv,dell,hollow"
dhel-,to light; shining,dhā̆l-,"dhel-, dhā̆l-","light,shine,to"
dhel-,to light; shining,dhā̆l-,"dhel-, dhā̆l-","light,shine,to"
dhel-,to tremble,,dhel-,"to,trembl"
dhel-,to tremble,,dhel-,"to,trembl"
dhelbh-,"to dig, <b>delve</b>, bury",,dhelbh-,"buri,delv,dig,to"
dhelbh-,"to dig, <b>delve</b>, bury",,dhelbh-,"buri,delv,dig,to"
dhelg-,"to stab, stick; needle",,dhelg-,"needl,stab,stick,to"
dhelg-,"to stab, stick; needle",,dhelg-,"needl,stab,stick,to"
dhelgh-,to hit,,dhelgh-,"hit,to"
dhelgh-,to hit,,dhelgh-,"hit,to"
dhelg-,to hit,,dhelg-,"hit,to"
dhelg-,to hit,,dhelg-,"hit,to"
dhem-,"to blow, fly about like dust",,dhem-,"about,blow,dust,fli,like,to"
dhem-,"to blow, fly about like dust",,dhem-,"about,blow,dust,fli,like,to"
dhemə-,"to blow, fly about like dust",,dhemə-,"about,blow,dust,fli,like,to"
dhemə-,"to blow, fly about like dust",,dhemə-,"about,blow,dust,fli,like,to"
dhembh-,to dig,dheu-b-,"dhembh-, dheu-b-","dig,to"
dhembh-,to dig,dheu-b-,"dhembh-, dheu-b-","dig,to"
dhm̥bh-,to dig,dheu-b-,"dhm̥bh-, dheu-b-","dig,to"
dhm̥bh-,to dig,dheu-b-,"dhm̥bh-, dheu-b-","dig,to"
dhen-,"to flow, run",,dhen-,"flow,run,to"
dhen-,"to flow, run",,dhen-,"flow,run,to"
dhen-,"flat of hand, surface of land, etc.",,dhen-,"etc,flat,hand,land,of,surfac"
dhen-,"flat of hand, surface of land, etc.",,dhen-,"etc,flat,hand,land,of,surfac"
dhen-,"to hit, <b>ding</b>, push, thrust",,dhen-,"ding,hit,push,thrust,to"
dhen-,"to hit, <b>ding</b>, push, thrust",,dhen-,"ding,hit,push,thrust,to"
dhengh-,"to press, cover",,dhengh-,"cover,press,to"
dhengh-,"to press, cover",,dhengh-,"cover,press,to"
dhengh-,"to get, grip, reach",,dhengh-,"get,grip,reach,to"
dhengh-,"to get, grip, reach",,dhengh-,"get,grip,reach,to"
dher-,"dirt, <b>dreg</b>, some type of deposit",dher-,"dher-, dher-","deposit,dirt,dreg,of,some,type"
dher-,"dirt, <b>dreg</b>, some type of deposit",dher-,"dher-, dher-","deposit,dirt,dreg,of,some,type"
dherə-,"dirt, <b>dreg</b>, some type of deposit",dher-,"dherə-, dher-","deposit,dirt,dreg,of,some,type"
dherə-,"dirt, <b>dreg</b>, some type of deposit",dher-,"dherə-, dher-","deposit,dirt,dreg,of,some,type"
dher-,"to hold, support",,dher-,"hold,support,to"
dher-,"to hold, support",,dher-,"hold,support,to"
dherə-,"to hold, support",,dherə-,"hold,support,to"
dherə-,"to hold, support",,dherə-,"hold,support,to"
dher-,"(onomatopoeic: to <b>drone</b>, growl, purr, etc.)",der-,"dher-, der-","drone,etc,growl,onomatopo,purr,to"
dher-,"(onomatopoeic: to <b>drone</b>, growl, purr, etc.)",der-,"dher-, der-","drone,etc,growl,onomatopo,purr,to"
dhereu-,"(onomatopoeic: to <b>drone</b>, growl, purr, etc.)",der-,"dhereu-, der-","drone,etc,growl,onomatopo,purr,to"
dhereu-,"(onomatopoeic: to <b>drone</b>, growl, purr, etc.)",der-,"dhereu-, der-","drone,etc,growl,onomatopo,purr,to"
dhrē̆n-,"(onomatopoeic: to <b>drone</b>, growl, purr, etc.)",der-,"dhrē̆n-, der-","drone,etc,growl,onomatopo,purr,to"
dhrē̆n-,"(onomatopoeic: to <b>drone</b>, growl, purr, etc.)",der-,"dhrē̆n-, der-","drone,etc,growl,onomatopo,purr,to"
dher-,to jump (at),dher-,"dher-, dher-","at,jump,to"
dher-,to jump (at),dher-,"dher-, dher-","at,jump,to"
dhor-,to jump (at),dher-,"dhor-, dher-","at,jump,to"
dhor-,to jump (at),dher-,"dhor-, dher-","at,jump,to"
dher-,to jump (at),dher-,"dher-, dher-","at,jump,to"
dher-,to jump (at),dher-,"dher-, dher-","at,jump,to"
dher-,to defecate; <b>dirt</b>,dher-,"dher-, dher-","defec,dirt,to"
dher-,to defecate; <b>dirt</b>,dher-,"dher-, dher-","defec,dirt,to"
dhrei-d-,to defecate; <b>dirt</b>,dher-,"dhrei-d-, dher-","defec,dirt,to"
dhrei-d-,to defecate; <b>dirt</b>,dher-,"dhrei-d-, dher-","defec,dirt,to"
dherāgh-,"to <b>drag</b>, pull",dhreg̑-,"dherāgh-, dhreg̑-","drag,pull,to"
dherāgh-,"to <b>drag</b>, pull",dhreg̑-,"dherāgh-, dhreg̑-","drag,pull,to"
dherbh-,to work,,dherbh-,"to,work"
dherbh-,to work,,dherbh-,"to,work"
dherəbh-?,to work,,dherəbh-,"to,work"
dherəbh-?,to work,,dherəbh-,"to,work"
dherebh-,to harden; coagulated,,dherebh-,"coagul,harden,to"
dherebh-,to harden; coagulated,,dherebh-,"coagul,harden,to"
dheregh-,bushy plants,,dheregh-,"bushi,plant"
dheregh-,bushy plants,,dheregh-,"bushi,plant"
dhereg̑h-,"to turn, wind",,dhereg̑h-,"to,turn,wind"
dhereg̑h-,"to turn, wind",,dhereg̑h-,"to,turn,wind"
dhr̥g̑h-nā-,"to turn, wind",,dhr̥g̑h-nā-,"to,turn,wind"
dhr̥g̑h-nā-,"to turn, wind",,dhr̥g̑h-nā-,"to,turn,wind"
dhers-,"to <b>dare</b>, be bold",,dhers-,"be,bold,dare,to"
dhers-,"to <b>dare</b>, be bold",,dhers-,"be,bold,dare,to"
dhēs-,(used in religious terms),,dhēs-,"in,religi,term,use"
dhēs-,(used in religious terms),,dhēs-,"in,religi,term,use"
dhəs-,(used in religious terms),,dhəs-,"in,religi,term,use"
dhəs-,(used in religious terms),,dhəs-,"in,religi,term,use"
dheu-,"to flow, run",,dheu-,"flow,run,to"
dheu-,"to flow, run",,dheu-,"flow,run,to"
dheu-,"to <b>die</b>, faint, vanish",,dheu-,"die,faint,to,vanish"
dheu-,"to <b>die</b>, faint, vanish",,dheu-,"die,faint,to,vanish"
dhu̯-ēi-,"to <b>die</b>, faint, vanish",,dhu̯-ēi-,"die,faint,to,vanish"
dhu̯-ēi-,"to <b>die</b>, faint, vanish",,dhu̯-ēi-,"die,faint,to,vanish"
dheu-,to shine brightly,,dheu-,"bright,shine,to"
dheu-,to shine brightly,,dheu-,"bright,shine,to"
dheu-,"to blow, dissipate, fly about like dust, etc.",dheu̯es-,"dheu-, dheu̯es-","about,blow,dissip,dust,etc,fli,like,to"
dheu-,"to blow, dissipate, fly about like dust, etc.",dheu̯es-,"dheu-, dheu̯es-","about,blow,dissip,dust,etc,fli,like,to"
dheu̯ə-,"to blow, dissipate, fly about like dust, etc.",dheu̯es-,"dheu̯ə-, dheu̯es-","about,blow,dissip,dust,etc,fli,like,to"
dheu̯ə-,"to blow, dissipate, fly about like dust, etc.",dheu̯es-,"dheu̯ə-, dheu̯es-","about,blow,dissip,dust,etc,fli,like,to"
dhu̯ē-,"to blow, dissipate, fly about like dust, etc.",dheu̯es-,"dhu̯ē-, dheu̯es-","about,blow,dissip,dust,etc,fli,like,to"
dhu̯ē-,"to blow, dissipate, fly about like dust, etc.",dheu̯es-,"dhu̯ē-, dheu̯es-","about,blow,dissip,dust,etc,fli,like,to"
dhu̯ē-k-,"to blow, dissipate, fly about like dust, etc.",dheu̯es-,"dhu̯ē-k-, dheu̯es-","about,blow,dissip,dust,etc,fli,like,to"
dhu̯ē-k-,"to blow, dissipate, fly about like dust, etc.",dheu̯es-,"dhu̯ē-k-, dheu̯es-","about,blow,dissip,dust,etc,fli,like,to"
dhu̯ē̆-s-,"to blow, dissipate, fly about like dust, etc.",dheu̯es-,"dhu̯ē̆-s-, dheu̯es-","about,blow,dissip,dust,etc,fli,like,to"
