pie,eng,see-also,pie-keywords,eng-keywords,pie-metaphone,eng-metaphone
ghelg̑h-,(type of metal),,"ghelgh, ghelgh-, ghelg̑h, ghelg̑h-","metal, of, type","KLK, KLKK, KLLKK","AF, MTL, TP"
ghelē̆g̑h-,(type of metal),,"gheleagh, gheleagh-, ghelē̆g̑h, ghelē̆g̑h-","metal, of, type","KLK, KLKK, KLLKK","AF, MTL, TP"
gheləd-,"hail, ice",,"ghele, gheled-, gheləd, gheləd-","hail, ice","KL, KLT, KLTT","AS, HL"
gheləd-,"hail, ice",,"ghele, gheled-, gheləd, gheləd-","hail, ice","KL, KLT, KLTT","AS, HL"
ghelg̑h-,gland,,"ghelgh, ghelgh-, ghelg̑h, ghelg̑h-",gland,"KLK, KLKK",KLNKT
ghelg̑h-,gland,,"ghelgh, ghelgh-, ghelg̑h, ghelg̑h-",gland,"KLK, KLKK",KLNKT
ghel-ond-,"stomach, intestines",,"ghel, ghel-ond-, ghel-ongd-, ond, ongd","intestin, stomach","ANKT, KL, KLLNKNKTT, KLLNKTT, KLLNNKTT","ANKTSTNK, STMK"
ghel-ond-,"stomach, intestines",,"ghel, ghel-ond-, ghel-ongd-, ond, ongd","intestin, stomach","ANKT, KL, KLLNKNKTT, KLLNKTT, KLLNNKTT","ANKTSTNK, STMK"
ghol-n̥d-,"stomach, intestines",,"ghol, ghol-ngngd-, ghol-n̥d-, ngngd, n̥d","intestin, stomach","KL, KLLNKNKTT, KLLNKTT, KLLNNKTT, NKNKT, NNKT","ANKTSTNK, STMK"
ghol-n̥d-,"stomach, intestines",,"ghol, ghol-ngngd-, ghol-n̥d-, ngngd, n̥d","intestin, stomach","KL, KLLNKNKTT, KLLNKTT, KLLNNKTT, NKNKT, NNKT","ANKTSTNK, STMK"
ghel-ōu-,"turtle, tortoise",,"ghel, ghel-ou-, ghel-ōu-, ou, ōu","tortois, turtl","A, KL, KLL","TRT, TRTL, TRTS"
ghel-ōu-,"turtle, tortoise",,"ghel, ghel-ou-, ghel-ōu-, ou, ōu","tortois, turtl","A, KL, KLL","TRT, TRTL, TRTS"
ghelū-,"turtle, tortoise",,"ghelu, ghelu-, ghelū, ghelū-","tortois, turtl","KL, KLL","TRT, TRTL, TRTS"
ghelū-,"turtle, tortoise",,"ghelu, ghelu-, ghelū, ghelū-","tortois, turtl","KL, KLL","TRT, TRTL, TRTS"
ghel-tō,"to cost, pay, be worth",,"ghel, ghel-to, ghel-tō, to, tō","be, cost, pay, to, worth","KL, KLLT, T","AR0, FRT, KST, P, T"
ghel-tō,"to cost, pay, be worth",,"ghel, ghel-to, ghel-tō, to, tō","be, cost, pay, to, worth","KL, KLLT, T","AR0, FRT, KST, P, T"
ghel-dhō,"to cost, pay, be worth",,"dho, dhō, ghel, ghel-dho, ghel-dhō","be, cost, pay, to, worth","KL, KLLT, T","AR0, FRT, KST, P, T"
ghel-dhō,"to cost, pay, be worth",,"dho, dhō, ghel, ghel-dho, ghel-dhō","be, cost, pay, to, worth","KL, KLLT, T","AR0, FRT, KST, P, T"
ghelunā,"jaw, <b>gill</b>",,"ghelunga, ghelunā","gill, jaw",KLNK,"AF, J, JL, KL"
ghelunā,"jaw, <b>gill</b>",,"ghelunga, ghelunā","gill, jaw",KLNK,"AF, J, JL, KL"
ghen-,"to grind, crack open, <b>gnaw</b> to pieces",,"ghen, ghen-, gheng, gheng-","crack, gnaw, grind, open, piec, to","KNK, KNKK","APNK, KRK, KRNKT, NK, NKF, PK, T"
ghen-,"to grind, crack open, <b>gnaw</b> to pieces",,"ghen, ghen-, gheng, gheng-","crack, gnaw, grind, open, piec, to","KNK, KNKK","APNK, KRK, KRNKT, NK, NKF, PK, T"
ghend-,"to <b>get</b>, grasp, seize",,"ghend, ghend-, ghengd, ghengd-","get, grasp, seiz, to","KNKT, KNKTT, KTT","KRSP, KT, SS, T"
ghend-,"to <b>get</b>, grasp, seize",,"ghend, ghend-, ghengd, ghengd-","get, grasp, seiz, to","KNKT, KNKTT, KTT","KRSP, KT, SS, T"
ghed-,"to <b>get</b>, grasp, seize",,"ghed, ghed-","get, grasp, seiz, to","KNKTT, KT, KTT","KRSP, KT, SS, T"
ghed-,"to <b>get</b>, grasp, seize",,"ghed, ghed-","get, grasp, seiz, to","KNKTT, KT, KTT","KRSP, KT, SS, T"
ghendh-,"boil, abscess",,"ghendh, ghendh-, ghengdh, ghengdh-","abscess, boil",KNKT,"APSS, PL"
ghendh-,"boil, abscess",,"ghendh, ghendh-, ghengdh, ghengdh-","abscess, boil",KNKT,"APSS, PL"
ghondh-,"boil, abscess",,"ghondh, ghondh-, ghongdh, ghongdh-","abscess, boil",KNKT,"APSS, PL"
ghondh-,"boil, abscess",,"ghondh, ghondh-, ghongdh, ghongdh-","abscess, boil",KNKT,"APSS, PL"
g̑hengh-,"to step, stride, march",,"ghenggh, ghenggh-, g̑hengh, g̑hengh-","march, step, stride, to","KNK, KNKK, KNKKK","MRK, MRX, STP, STRT, T"
g̑hengh-,"to step, stride, march",,"ghenggh, ghenggh-, g̑hengh, g̑hengh-","march, step, stride, to","KNK, KNKK, KNKKK","MRK, MRX, STP, STRT, T"
gher-,"(onomatopoeic: to snarl, rattle, etc.)",g̑hlād-,"gher, gher-, ghlad, ghlad-, g̑hlād, g̑hlād-","etc, onomatopo, rattl, snarl, to","KLT, KLTT, KR, KRR","ANKMTP, ATK, RTL, SNKRL, T, XNKRL"
gher-,"(onomatopoeic: to snarl, rattle, etc.)",g̑hlād-,"gher, gher-, ghlad, ghlad-, g̑hlād, g̑hlād-","etc, onomatopo, rattl, snarl, to","KLT, KLTT, KR, KRR","ANKMTP, ATK, RTL, SNKRL, T, XNKRL"
gher-,"to rub, stroke hard",ghrēi-,"gher, gher-, ghrei, ghrei-, ghrēi, ghrēi-","hard, rub, stroke, to","KR, KRR","HRT, RP, STRK, T"
gher-,"to rub, stroke hard",ghrēi-,"gher, gher-, ghrei, ghrei-, ghrēi, ghrēi-","hard, rub, stroke, to","KR, KRR","HRT, RP, STRK, T"
gher-,"to come out, jut out",g̑her-,"gher, gher-, gher, gher-, g̑her, g̑her-","come, jut, out, to","KR, KRR","AT, JT, KM, T"
gher-,"to come out, jut out",g̑her-,"gher, gher-, gher, gher-, g̑her, g̑her-","come, jut, out, to","KR, KRR","AT, JT, KM, T"
ghrē-,"to come out, jut out",g̑her-,"ghre, ghre-, ghrē, ghrē-, gher, gher-, g̑her, g̑her-","come, jut, out, to","KR, KRR","AT, JT, KM, T"
ghrē-,"to come out, jut out",g̑her-,"ghre, ghre-, ghrē, ghrē-, gher, gher-, g̑her, g̑her-","come, jut, out, to","KR, KRR","AT, JT, KM, T"
ghrō-,"to come out, jut out",g̑her-,"ghro, ghro-, ghrō, ghrō-, gher, gher-, g̑her, g̑her-","come, jut, out, to","KR, KRR","AT, JT, KM, T"
ghrō-,"to come out, jut out",g̑her-,"ghro, ghro-, ghrō, ghrō-, gher, gher-, g̑her, g̑her-","come, jut, out, to","KR, KRR","AT, JT, KM, T"
ghrə-,"to come out, jut out",g̑her-,"ghre, ghre-, ghrə, ghrə-, gher, gher-, g̑her, g̑her-","come, jut, out, to","KR, KRR","AT, JT, KM, T"
ghrə-,"to come out, jut out",g̑her-,"ghre, ghre-, ghrə, ghrə-, gher, gher-, g̑her, g̑her-","come, jut, out, to","KR, KRR","AT, JT, KM, T"
g̑her-,"to desire, <b>yearn</b> for",,"gher, gher-, g̑her, g̑her-","desir, for, to, yearn","KR, KRR","ARNK, FR, T, TSR"
g̑her-,"to desire, <b>yearn</b> for",,"gher, gher-, g̑her, g̑her-","desir, for, to, yearn","KR, KRR","ARNK, FR, T, TSR"
g̑her-,"to <b>gash</b>, slit, scrape, scratch",g̑herzd(h),"gher, gher-, g̑her, g̑her-, gherzdh, g̑herzdh","gash, scrape, scratch, slit, to","KR, KRR, KRST, KRSTT","KX, SKP, SKX, SLT, T, XLT"
g̑her-,"to <b>gash</b>, slit, scrape, scratch",g̑herzd(h),"gher, gher-, g̑her, g̑her-, gherzdh, g̑herzdh","gash, scrape, scratch, slit, to","KR, KRR, KRST, KRSTT","KX, SKP, SKX, SLT, T, XLT"
g̑her-,"to beam, shine, shimmer",,"gher, gher-, g̑her, g̑her-","beam, shimmer, shine, to","KR, KRR","PM, T, XMR, XNJ, XNK"
g̑her-,"to beam, shine, shimmer",,"gher, gher-, g̑her, g̑her-","beam, shimmer, shine, to","KR, KRR","PM, T, XMR, XNJ, XNK"
g̑herə-,"to beam, shine, shimmer",,"ghere, ghere-, g̑herə, g̑herə-","beam, shimmer, shine, to","KR, KRR","PM, T, XMR, XNJ, XNK"
g̑herə-,"to beam, shine, shimmer",,"ghere, ghere-, g̑herə, g̑herə-","beam, shimmer, shine, to","KR, KRR","PM, T, XMR, XNJ, XNK"
g̑hrē-,"to beam, shine, shimmer",,"ghre, ghre-, g̑hrē, g̑hrē-","beam, shimmer, shine, to","KR, KRR","PM, T, XMR, XNJ, XNK"
g̑hrē-,"to beam, shine, shimmer",,"ghre, ghre-, g̑hrē, g̑hrē-","beam, shimmer, shine, to","KR, KRR","PM, T, XMR, XNJ, XNK"
g̑her-,"to grab, grip, seize",g̑herdh-,"gher, gher-, g̑her, g̑her-, gherdh, gherdh-, g̑herdh, g̑herdh-","grab, grip, seiz, to","KR, KRR, KRT","KRP, SS, T"
g̑her-,"to grab, grip, seize",g̑herdh-,"gher, gher-, g̑her, g̑her-, gherdh, gherdh-, g̑herdh, g̑herdh-","grab, grip, seiz, to","KR, KRR, KRT","KRP, SS, T"
g̑her-,bowels,,"gher, gher-, g̑her, g̑her-",bowel,"KR, KRR, KRRNK",PL
g̑her-,bowels,,"gher, gher-, g̑her, g̑her-",bowel,"KR, KRR, KRRNK",PL
g̑hor-nā,bowels,,"ghor, ghor-nga, g̑hor, g̑hor-nā, nga, nā",bowel,"KR, KRR, KRRNK, NK",PL
g̑hor-nā,bowels,,"ghor, ghor-nga, g̑hor, g̑hor-nā, nga, nā",bowel,"KR, KRR, KRRNK, NK",PL
g̑her-,"short, small",,"gher, gher-, g̑her, g̑her-","short, small","KR, KRR","SML, XML, XRT"
g̑her-,"short, small",,"gher, gher-, g̑her, g̑her-","short, small","KR, KRR","SML, XML, XRT"
g̑herə-,"short, small",,"ghere, ghere-, g̑herə, g̑herə-","short, small","KR, KRR","SML, XML, XRT"
g̑herə-,"short, small",,"ghere, ghere-, g̑herə, g̑herə-","short, small","KR, KRR","SML, XML, XRT"
g̑hrē-?,"short, small",,"ghre, ghre-, g̑hrē, g̑hrē-","short, small","KR, KRR","SML, XML, XRT"
g̑hrē-?,"short, small",,"ghre, ghre-, g̑hrē, g̑hrē-","short, small","KR, KRR","SML, XML, XRT"
g̑her-,"to stiffen, stand out",g̑hers-,"gher, gher-, g̑her, g̑her-, gher, ghers-, g̑her, g̑hers-","out, stand, stiffen, to","KR, KRR, KRSS","AT, STFNK, STNKT, T"
g̑her-,"to stiffen, stand out",g̑hers-,"gher, gher-, g̑her, g̑her-, gher, ghers-, g̑her, g̑hers-","out, stand, stiffen, to","KR, KRR, KRSS","AT, STFNK, STNKT, T"
g̑herdh-,"to <b>gird</b>, enclose, encompass",g̑hesto-,"gherdh, gherdh-, g̑herdh, g̑herdh-, ghesto, ghesto-, g̑hesto, g̑hesto-","enclos, encompass, gird, to","KRT, KST","ANKKLS, ANKKMPS, JRT, KRT, T"
g̑herdh-,"to <b>gird</b>, enclose, encompass",g̑hesto-,"gherdh, gherdh-, g̑herdh, g̑herdh-, ghesto, ghesto-, g̑hesto, g̑hesto-","enclos, encompass, gird, to","KRT, KST","ANKKLS, ANKKMPS, JRT, KRT, T"
gherdh-,"to <b>gird</b>, enclose, encompass",g̑hesto-,"gherdh, gherdh-, ghesto, ghesto-, g̑hesto, g̑hesto-","enclos, encompass, gird, to","KRT, KST","ANKKLS, ANKKMPS, JRT, KRT, T"
gherdh-,"to <b>gird</b>, enclose, encompass",g̑hesto-,"gherdh, gherdh-, ghesto, ghesto-, g̑hesto, g̑hesto-","enclos, encompass, gird, to","KRT, KST","ANKKLS, ANKKMPS, JRT, KRT, T"
ghers-,"horror, disgust, revulsion",,"gher, ghers-","disgust, horror, revuls","KR, KRSS","HRR, RFLS, TSKST"
ghers-,"horror, disgust, revulsion",,"gher, ghers-","disgust, horror, revuls","KR, KRSS","HRR, RFLS, TSKST"
ghres-,"horror, disgust, revulsion",,"ghres, ghres-","disgust, horror, revuls","KRS, KRSS","HRR, RFLS, TSKST"
ghres-,"horror, disgust, revulsion",,"ghres, ghres-","disgust, horror, revuls","KRS, KRSS","HRR, RFLS, TSKST"
ghers-,"(type of weed, e.g. goat's foot)",,"gher, ghers-","eg, foot, goat, of, type, weed","KR, KRSS","AF, AK, AT, FT, KT, TP"
ghers-,"(type of weed, e.g. goat's foot)",,"gher, ghers-","eg, foot, goat, of, type, weed","KR, KRSS","AF, AK, AT, FT, KT, TP"
g̑hers-,"to stiffen, bristle, stand out",ghrē-,"gher, ghers-, g̑her, g̑hers-, ghre, ghre-, ghrē, ghrē-","bristl, out, stand, stiffen, to","KR, KRSS","AT, PRSTL, STFNK, STNKT, T"
g̑hers-,"to stiffen, bristle, stand out",ghrē-,"gher, ghers-, g̑her, g̑hers-, ghre, ghre-, ghrē, ghrē-","bristl, out, stand, stiffen, to","KR, KRSS","AT, PRSTL, STFNK, STNKT, T"
gherto-,"milk, butter",,"gherto, gherto-","butter, milk",KRT,"MLK, PTR"
gherto-,"milk, butter",,"gherto, gherto-","butter, milk",KRT,"MLK, PTR"
g̑herzd(h),"barley, prickly grain",g̑her-,"gherzdh, g̑herzdh, gher, gher-, g̑her, g̑her-","barley, grain, prick","KR, KRNKSTS, KRNKSTTS, KRR, KRST, KRSTT","KRNK, PRK, PRL"
g̑herzd,"barley, prickly grain",g̑her-,"gherzd, g̑herzd, gher, gher-, g̑her, g̑her-","barley, grain, prick","KR, KRNKSTS, KRNKSTTS, KRR, KRST, KRSTT","KRNK, PRK, PRL"
g̑herzdh,"barley, prickly grain",g̑her-,"gherzdh, g̑herzdh, gher, gher-, g̑her, g̑her-","barley, grain, prick","KR, KRNKSTS, KRNKSTTS, KRR, KRST, KRSTT","KRNK, PRK, PRL"
g̑hr̥zd(h)-es,"barley, prickly grain",g̑her-,"es, ghrngzdh, ghrngzdh-es, g̑hr̥zdh, g̑hr̥zdh-es, gher, gher-, g̑her, g̑her-","barley, grain, prick","AS, KR, KRNKST, KRNKSTS, KRNKSTTS, KRR, KRST, KRSTT","KRNK, PRK, PRL"
g̑hr̥zd-es,"barley, prickly grain",g̑her-,"es, ghrngzd, ghrngzd-es, g̑hr̥zd, g̑hr̥zd-es, gher, gher-, g̑her, g̑her-","barley, grain, prick","AS, KR, KRNKST, KRNKSTS, KRNKSTTS, KRR, KRST, KRSTT","KRNK, PRK, PRL"
g̑hr̥zdh-es,"barley, prickly grain",g̑her-,"es, ghrngzdh, ghrngzdh-es, g̑hr̥zdh, g̑hr̥zdh-es, gher, gher-, g̑her, g̑her-","barley, grain, prick","AS, KR, KRNKST, KRNKSTS, KRNKSTTS, KRR, KRST, KRSTT","KRNK, PRK, PRL"
g̑herzdā,"barley, prickly grain",g̑her-,"gherzda, g̑herzdā, gher, gher-, g̑her, g̑her-","barley, grain, prick","KR, KRNKSTS, KRNKSTTS, KRR, KRST, KRSTT","KRNK, PRK, PRL"
g̑herzdā,"barley, prickly grain",g̑her-,"gherzda, g̑herzdā, gher, gher-, g̑her, g̑her-","barley, grain, prick","KR, KRNKSTS, KRNKSTTS, KRR, KRST, KRSTT","KRNK, PRK, PRL"
g̑héslo-,"thousand, <b>chiliad</b>",,"gheslo, gheslo-, g̑héslo, g̑héslo-","chiliad, thousand",KSL,"0SNKT, TSNKT, XLT"
g̑héslo-,"thousand, <b>chiliad</b>",,"gheslo, gheslo-, g̑héslo, g̑héslo-","chiliad, thousand",KSL,"0SNKT, TSNKT, XLT"
g̑hesor-,hand,,"ghesor, ghesor-, g̑hesor, g̑hesor-",hand,"KSR, KSRR",HNKT
g̑hesor-,hand,,"ghesor, ghesor-, g̑hesor, g̑hesor-",hand,"KSR, KSRR",HNKT
g̑hesr-,hand,,"ghesr, ghesr-, g̑hesr, g̑hesr-",hand,"KSR, KSRR",HNKT
g̑hesr-,hand,,"ghesr, ghesr-, g̑hesr, g̑hesr-",hand,"KSR, KSRR",HNKT
g̑hesto-,"arm, hand",g̑her-,"ghesto, ghesto-, g̑hesto, g̑hesto-, gher, gher-, g̑her, g̑her-","arm, hand","KR, KRR, KST","ARM, HNKT"
g̑hesto-,"arm, hand",g̑her-,"ghesto, ghesto-, g̑hesto, g̑hesto-, gher, gher-, g̑her, g̑her-","arm, hand","KR, KRR, KST","ARM, HNKT"
g̑heu-,"to <b>gush</b>, pour, <b>found</b>",,"gheu, gheu-, g̑heu, g̑heu-","found, gush, pour, to",K,"FNKT, KX, PR, T"
g̑heu-,"to <b>gush</b>, pour, <b>found</b>",,"gheu, gheu-, g̑heu, g̑heu-","found, gush, pour, to",K,"FNKT, KX, PR, T"
g̑heu-,"to die, disappear, get away",,"gheu, gheu-, g̑heu, g̑heu-","away, die, disappear, get, to","K, KTT","A, KT, T, TSPR"
g̑heu-,"to die, disappear, get away",,"gheu, gheu-, g̑heu, g̑heu-","away, die, disappear, get, to","K, KTT","A, KT, T, TSPR"
g̑heu-d-,"to die, disappear, get away",,"gheu, gheu-d-, g̑heu, g̑heu-d-","away, die, disappear, get, to","K, KTT","A, KT, T, TSPR"
g̑heu-d-,"to die, disappear, get away",,"gheu, gheu-d-, g̑heu, g̑heu-d-","away, die, disappear, get, to","K, KTT","A, KT, T, TSPR"
g̑hēu-,"to gape, yawn",g̑hei-,"gheu, gheu-, g̑hēu, g̑hēu-, ghei, ghei-, g̑hei, g̑hei-","gape, to, yawn",K,"ANK, KP, T"
g̑hēu-,"to gape, yawn",g̑hei-,"gheu, gheu-, g̑hēu, g̑hēu-, ghei, ghei-, g̑hei, g̑hei-","gape, to, yawn",K,"ANK, KP, T"
g̑hō(u)-,"to gape, yawn",g̑hei-,"ghou, ghou-, g̑hōu, g̑hōu-, ghei, ghei-, g̑hei, g̑hei-","gape, to, yawn",K,"ANK, KP, T"
g̑hō-,"to gape, yawn",g̑hei-,"gho, gho-, g̑hō, g̑hō-, ghei, ghei-, g̑hei, g̑hei-","gape, to, yawn",K,"ANK, KP, T"
g̑hōu-,"to gape, yawn",g̑hei-,"ghou, ghou-, g̑hōu, g̑hōu-, ghei, ghei-, g̑hei, g̑hei-","gape, to, yawn",K,"ANK, KP, T"
g̑həu-,"to gape, yawn",g̑hei-,"gheu, gheu-, g̑həu, g̑həu-, ghei, ghei-, g̑hei, g̑hei-","gape, to, yawn",K,"ANK, KP, T"
g̑həu-,"to gape, yawn",g̑hei-,"gheu, gheu-, g̑həu, g̑həu-, ghei, ghei-, g̑hei, g̑hei-","gape, to, yawn",K,"ANK, KP, T"
gheub(h)-,"to bend, move",,"gheubh, gheubh-","bend, move, to","KP, KPP","MF, PNKT, T"
gheub-,"to bend, move",,"gheub, gheub-","bend, move, to","KP, KPP","MF, PNKT, T"
gheubh-,"to bend, move",,"gheubh, gheubh-","bend, move, to","KP, KPP","MF, PNKT, T"
gheug̑h-,"to conceal, do secretly",,"gheugh, gheugh-, gheug̑h, gheug̑h-","conceal, do, secret, to",K,"KNKSL, SKRT, T"
gheug̑h-,"to conceal, do secretly",,"gheugh, gheugh-, gheug̑h, gheug̑h-","conceal, do, secret, to",K,"KNKSL, SKRT, T"
ghū̆g̑h-,"to conceal, do secretly",,"ghuagh, ghuagh-, ghū̆g̑h, ghū̆g̑h-","conceal, do, secret, to",K,"KNKSL, SKRT, T"
ghū̆g̑h-,"to conceal, do secretly",,"ghuagh, ghuagh-, ghū̆g̑h, ghū̆g̑h-","conceal, do, secret, to",K,"KNKSL, SKRT, T"
gheu̯ei̯ā,"pit, hollow",,"gheuueiua, gheu̯ei̯ā","hollow, pit",K,"HL, HLF, PT"
gheu̯ei̯ā,"pit, hollow",,"gheuueiua, gheu̯ei̯ā","hollow, pit",K,"HL, HLF, PT"
g̑heu̯ei̯ā,"pit, hollow",,"gheuueiua, g̑heu̯ei̯ā","hollow, pit",K,"HL, HLF, PT"
g̑heu̯ei̯ā,"pit, hollow",,"gheuueiua, g̑heu̯ei̯ā","hollow, pit",K,"HL, HLF, PT"
ghlādh-,"bright, brilliant",g̑hel-,"ghladh, ghladh-, ghlādh, ghlādh-, ghel, ghel-, g̑hel, g̑hel-","bright, brilliant","KL, KLL, KLT","PRLNKT, PRT"
ghlādh-,"bright, brilliant",g̑hel-,"ghladh, ghladh-, ghlādh, ghlādh-, ghel, ghel-, g̑hel, g̑hel-","bright, brilliant","KL, KLL, KLT","PRLNKT, PRT"
g̑hlād-,"to call, sound",gher-,"ghlad, ghlad-, g̑hlād, g̑hlād-, gher, gher-","call, sound, to","KLT, KLTT, KR, KRR","KL, SNKT, T"
g̑hlād-,"to call, sound",gher-,"ghlad, ghlad-, g̑hlād, g̑hlād-, gher, gher-","call, sound, to","KLT, KLTT, KR, KRR","KL, SNKT, T"
ghleu-,"to be happy, joyful, <b>gleeful</b>",,"ghleu, ghleu-","be, gleeful, happi, joy, to",KL,"A, HP, J, KLFL, P, T"
ghleu-,"to be happy, joyful, <b>gleeful</b>",,"ghleu, ghleu-","be, gleeful, happi, joy, to",KL,"A, HP, J, KLFL, P, T"
g̑hō,behind; towards,ū̆d-,"gho, g̑hō, uad, uad-, ū̆d, ū̆d-","behind, toward","AT, ATT, K","PHNKT, TRT"
g̑hō,behind; towards,ū̆d-,"gho, g̑hō, uad, uad-, ū̆d, ū̆d-","behind, toward","AT, ATT, K","PHNKT, TRT"
ghoilo-s,"foaming, turbulent, frothing up",,"ghoilo, ghoilo-","foam, froth, turbul, up","KL, KLS","AP, FM, FR0, FRT, TRPL"
ghoilo-s,"foaming, turbulent, frothing up",,"ghoilo, ghoilo-","foam, froth, turbul, up","KL, KLS","AP, FM, FR0, FRT, TRPL"
ghom-,stall,,"ghom, ghom-",stall,"KM, KMM",STL
ghom-,stall,,"ghom, ghom-",stall,"KM, KMM",STL
ghō̆s-,to eat,,"ghoa, ghoas-, ghō̆s, ghō̆s-","eat, to","K, KS, KSS","AT, T"
ghō̆s-,to eat,,"ghoa, ghoas-, ghō̆s, ghō̆s-","eat, to","K, KS, KSS","AT, T"
ghosti-s,"<b>guest</b>, stranger",,"ghosti, ghosti-","guest, stranger","KST, KSTS","KST, STRNKR"
ghosti-s,"<b>guest</b>, stranger",,"ghosti, ghosti-","guest, stranger","KST, KSTS","KST, STRNKR"
ghou̯(ē)-,"to <b>gawk</b>, be aware of, pay attention to",,"ghouue, ghouue-, ghou̯ē, ghou̯ē-","attent, awar, be, gawk, of, pay, to",K,"AF, AR, ATNKT, KK, P, T"
ghou̯-,"to <b>gawk</b>, be aware of, pay attention to",,"ghouu, ghouu-, ghou̯, ghou̯-","attent, awar, be, gawk, of, pay, to",K,"AF, AR, ATNKT, KK, P, T"
ghou̯ē-,"to <b>gawk</b>, be aware of, pay attention to",,"ghouue, ghouue-, ghou̯ē, ghou̯ē-","attent, awar, be, gawk, of, pay, to",K,"AF, AR, ATNKT, KK, P, T"
ghou-ro-s,"frightened, frightening",,"ghou, ghou-ro-, ro",frighten,"K, KR, KRS, R",FRTNK
ghou-ro-s,"frightened, frightening",,"ghou, ghou-ro-, ro",frighten,"K, KR, KRS, R",FRTNK
ghous-,"to sound, hear",,"ghous, ghous-","hear, sound, to","KS, KSS","HR, SNKT, T"
ghous-,"to sound, hear",,"ghous, ghous-","hear, sound, to","KS, KSS","HR, SNKT, T"
ghrē-,"to <b>grow</b>, become green",gher-,"ghre, ghre-, ghrē, ghrē-, gher, gher-","becom, green, grow, to","KR, KRR","KR, KRF, KRNK, PKM, T"
ghrē-,"to <b>grow</b>, become green",gher-,"ghre, ghre-, ghrē, ghrē-, gher, gher-","becom, green, grow, to","KR, KRR","KR, KRF, KRNK, PKM, T"
ghrō-,"to <b>grow</b>, become green",gher-,"ghro, ghro-, ghrō, ghrō-, gher, gher-","becom, green, grow, to","KR, KRR","KR, KRF, KRNK, PKM, T"
ghrō-,"to <b>grow</b>, become green",gher-,"ghro, ghro-, ghrō, ghrō-, gher, gher-","becom, green, grow, to","KR, KRR","KR, KRF, KRNK, PKM, T"
ghrə-,"to <b>grow</b>, become green",gher-,"ghre, ghre-, ghrə, ghrə-, gher, gher-","becom, green, grow, to","KR, KRR","KR, KRF, KRNK, PKM, T"
ghrə-,"to <b>grow</b>, become green",gher-,"ghre, ghre-, ghrə, ghrə-, gher, gher-","becom, green, grow, to","KR, KRR","KR, KRF, KRNK, PKM, T"
ghrebh-,"to <b>grab</b>, <b>grasp</b>",ghrebh-,"ghrebh, ghrebh-, ghrebh, ghrebh-","grab, grasp, to",KRP,"KRP, KRSP, T"
ghrebh-,"to <b>grab</b>, <b>grasp</b>",ghrebh-,"ghrebh, ghrebh-, ghrebh, ghrebh-","grab, grasp, to",KRP,"KRP, KRSP, T"
gherbh-,"to <b>grab</b>, <b>grasp</b>",ghrebh-,"gherbh, gherbh-, ghrebh, ghrebh-","grab, grasp, to",KRP,"KRP, KRSP, T"
gherbh-,"to <b>grab</b>, <b>grasp</b>",ghrebh-,"gherbh, gherbh-, ghrebh, ghrebh-","grab, grasp, to",KRP,"KRP, KRSP, T"
ghrebhā-,"to <b>grab</b>, <b>grasp</b>",ghrebh-,"ghrebha, ghrebha-, ghrebhā, ghrebhā-, ghrebh, ghrebh-","grab, grasp, to",KRP,"KRP, KRSP, T"
ghrebhā-,"to <b>grab</b>, <b>grasp</b>",ghrebh-,"ghrebha, ghrebha-, ghrebhā, ghrebhā-, ghrebh, ghrebh-","grab, grasp, to",KRP,"KRP, KRSP, T"
ghrebh-,"to dig, <b>grub</b>, <b>grave</b>, scratch",ghreib-,"ghrebh, ghrebh-, ghreib, ghreib-","dig, grave, grub, scratch, to","KRP, KRPP","KRF, KRP, SKX, T, TK"
ghrebh-,"to dig, <b>grub</b>, <b>grave</b>, scratch",ghreib-,"ghrebh, ghrebh-, ghreib, ghreib-","dig, grave, grub, scratch, to","KRP, KRPP","KRF, KRP, SKX, T, TK"
ghredh-,"to stride, march",,"ghredh, ghredh-","march, stride, to",KRT,"MRK, MRX, STRT, T"
ghredh-,"to stride, march",,"ghredh, ghredh-","march, stride, to",KRT,"MRK, MRX, STRT, T"
ghrēi-,to smear over,ghrem-,"ghrei, ghrei-, ghrēi, ghrēi-, ghrem, ghrem-","over, smear, to","KR, KRM, KRMM","AFR, SMR, T, XMR"
ghrēi-,to smear over,ghrem-,"ghrei, ghrei-, ghrēi, ghrēi-, ghrem, ghrem-","over, smear, to","KR, KRM, KRMM","AFR, SMR, T, XMR"
ghrəi-,to smear over,ghrem-,"ghrei, ghrei-, ghrəi, ghrəi-, ghrem, ghrem-","over, smear, to","KR, KRM, KRMM","AFR, SMR, T, XMR"
ghrəi-,to smear over,ghrem-,"ghrei, ghrei-, ghrəi, ghrəi-, ghrem, ghrem-","over, smear, to","KR, KRM, KRMM","AFR, SMR, T, XMR"
ghrī-,to smear over,ghrem-,"ghri, ghri-, ghrī, ghrī-, ghrem, ghrem-","over, smear, to","KR, KRM, KRMM","AFR, SMR, T, XMR"
ghrī-,to smear over,ghrem-,"ghri, ghri-, ghrī, ghrī-, ghrem, ghrem-","over, smear, to","KR, KRM, KRMM","AFR, SMR, T, XMR"
ghrei-,to smear over,ghrem-,"ghrei, ghrei-, ghrem, ghrem-","over, smear, to","KR, KRM, KRMM","AFR, SMR, T, XMR"
