pcl,eng,see-also,pcl-keywords,eng-keywords,pcl-metaphone,eng-metaphone
*dī-,has,,"di,di-,dī,dī-",has,T,HS
*dia-,prefix,,"dia,dia-",prefix,T,PRFKS
*dī-ad-ber-e/o-,deprive,,"ad,ber,di,di-ad-ber-eo-,dī,dī-ad-ber-eo-,eo",depriv,"A,AT,PR,T,TTTPRR",TPRF
*dī-āk-ī-,laziness,,"ak,di,di-ak-i-,dī,dī-āk-ī-,i,āk,ī",lazi,"A,AK,T,TKK","LS,LSNS"
*dī-āku-,lazy,,"aku,di,di-aku-,dī,dī-āku-,āku",lazi,"AK,T,TK",LS
*dī-anami- (/-o-),unblemished,,"-o-,anami,di,di-anami-,dī,dī-anami-,o",unblemish,"A,ANM,T,TNM","ANPLMX,ANPLMXT"
*dī-anami- ,unblemished,,"anami,di,di-anami-,dī,dī-anami-",unblemish,"ANM,T,TNM","ANPLMX,ANPLMXT"
*dī-anami- /-o-,unblemished,,"-o-,anami,di,di-anami-,dī,dī-anami-,o",unblemish,"A,ANM,T,TNM","ANPLMX,ANPLMXT"
*dī-arken-āje/o-,take off one's shoes,,"ajeo,arken,di,di-arken-ajeo-,dī,dī-arken-ājeo-,ājeo","off,one,shoe,take","AJ,ARKN,T,TRKNNJ","AF,AN,ANS,TK,X,XS"
*dī-arkeno-,without shoes,,"arkeno,di,di-arkeno-,dī,dī-arkeno-","shoe,without","ARKN,T,TRKN","A0T,FTT,X,XS"
*dī-ask-,healthy,,"ask,di,di-ask-,dī,dī-ask-",healthi,"ASK,T,TSKK","HL0,HLT"
*dī-ātV-,drink,,"atv,di,di-atv-,dī,dī-ātv-,ātv",drink,"ATF,T,TTFF",TRNK
*dī-bag-sage/o-,destroy,,"bag,di,di-bag-sageo-,dī,dī-bag-sageo-,sageo",destroy,"PK,SJ,SK,T,TPKKSJ,TPKKSJJJ,TPKKSK,TPKKSKKK",TSTR
*dī-ber-e/o-,"drop, flow",,"ber,di,di-ber-eo-,dī,dī-ber-eo-,eo","drop,flow","A,PR,T,TPRR","FL,FLF,TRP,TRPP"
*dī-berg-o-,deceit,,"berg,di,di-berg-o-,dī,dī-berg-o-,o",deceit,"A,PRK,T,TPRKK",TST
*dī-brig-,serious,,"brig,di,di-brig-,dī,dī-brig-",serious,"PRK,T,TPRKK",SRS
*diddi-,teat,,"diddi,diddi-",teat,TT,TT
*dī-don-a-,comfort,,"a,di,di-don-a-,don,dī,dī-don-a-",comfort,"A,T,TN,TTNN",KMFRT
*dī-do-n-eie/o-,wean,,"di,di-do-n-eieo-,do,dī,dī-do-n-eieo-,eieo,n",wean,"A,N,T,TTNN","AN,FN"
*dī-exs-bād-e/o-,extinguish,,"bad,bād,di,di-exs-bad-eo-,dī,dī-exs-bād-eo-,eo,ex",extinguish,"A,AKS,PT,T,TKSSSPTT",AKSTNKX
*dī-exs-ber-e/o-,defend,,"ber,di,di-exs-ber-eo-,dī,dī-exs-ber-eo-,eo,ex",defend,"A,AKS,PR,T,TKSSSPRR",TFNT
*dī-exs-glend-e/o-,choose,,"di,di-exs-glend-eo-,dī,dī-exs-glend-eo-,eo,ex,glend",choo,"A,AKS,KLNT,T,TKSSSKLNTT",XS
*dī-galā-,revenge,,"di,di-gala-,dī,dī-galā-,gala,galā",reveng,"KL,T,TKL","RFNJ,RFNK"
*dī-gand-īko-,abundant,,"di,di-gand-iko-,dī,dī-gand-īko-,gand,iko,īko",abund,"AK,KNT,T,TKNTTK","APNT,APNTNT"
*digino-,solid,,"digino,digino-",solid,"TJN,TKN",SLT
*dī-glenn-e/o-,"gather, collect",,"di,di-glenn-eo-,dī,dī-glenn-eo-,eo,glenn","collect,gather","A,KLN,T,TKLNN,TKLNNNN","K0R,K0RR,KLKT,KTR,KTRR"
*dī-gustu-,choice,,"di,di-gustu-,dī,dī-gustu-,gustu",choic,"KST,T,TKST","XK,XS"
*dijarā-,earth,,"dijara,dijara-,dijarā,dijarā-",earth,"THR,TJR","AR0,ART"
*dīko-,angry,,"diko,diko-,dīko,dīko-",angri,TK,ANKR
*dī-kʷeislo-,senseless,,"di,di-kweislo-,dī,dī-kʷeislo-,kweislo,kʷeislo",senseless,"KL,T,TKL",SNSLS
*dī-kʷenn-e/o-,behead,,"di,di-kwenn-eo-,dī,dī-kʷenn-eo-,eo,kwenn,kʷenn",behead,"A,KN,T,TKNN,TKNNNN",PHT
*dī-kʷenno-,end,,"di,di-kwenno-,dī,dī-kʷenno-,kwenno,kʷenno",end,"KN,T,TKN",ANT
*dili-,pleasant,,"dili,dili-",pleasant,TL,PLSNT
*dī-litso-,genuine,,"di,di-litso-,dī,dī-litso-,litso",genuin,"LTS,T,TLTS","JNN,KNN"
*dilo-,teat,,"dilo,dilo-",teat,TL,TT
*dī-lubno-,rough,,"di,di-lubno-,dī,dī-lubno-,lubno",rough,"LPN,T,TLPN",RF
*din-,day,,"din,din-",day,"TN,TNN",T
*dī-nammo-,blameless,,"di,di-nammo-,dī,dī-nammo-,nammo",blameless,"NM,T,TNM",PLMLS
*dindu-,"hill, height",,"dindu,dindu-","height,hill",TNT,"HL,HLL,HT"
*dindu-,hill,,"dindu,dindu-",hill,TNT,HL
*dinnu-,hill,,"dinnu,dinnu-",hill,TN,HL
*dī-n-e/o-,suck,,"di,di-n-eo-,dī,dī-n-eo-,eo,n",suck,"A,N,T,TNN",SK
*dinno-,hill,,"dinno,dinno-",hill,TN,HL
*dī-re-,fine,,"di,di-re-,dī,dī-re-,re",fine,"R,T,TR",FN
*dī-reig-n-,wind,,"di,di-reig-n-,dī,dī-reig-n-,n,reig",wind,"N,RK,T,TRKKNN","ANT,FNT"
*dīro-,due,,"diro,diro-,dīro,dīro-",due,TR,T
*dī-ro-mik-e/o-,despise,,"di,di-ro-mik-eo-,dī,dī-ro-mik-eo-,eo,mik,ro",despi,"A,MK,R,T,TRMKK",TSPS
*dī-samalo-,unique,,"di,di-samalo-,dī,dī-samalo-,samalo",uniqu,"SML,T,TSML",ANK
*dī-sedi-,idle,,"di,di-sedi-,dī,dī-sedi-,sedi",idl,"ST,T,TST",ATL
*dīs-kiro-,common,,"dis,dis-kiro-,dīs,dīs-kiro-,kiro",common,"KR,TS,TSSKR",KMN
*dīs-klai-r-je/o-,shine,,"dis,dis-klai-r-jeo-,dīs,dīs-klai-r-jeo-,jeo,klai,r",shine,"A,J,KL,R,TS,TSSKLRRJ",XN
*dī-song-lo-,explain,,"di,di-song-lo-,dī,dī-song-lo-,lo,song",explain,"L,SNK,T,TSNKKL",AKSPLN
*dī-soudo-,force,,"di,di-soudo-,dī,dī-soudo-,soudo",forc,"ST,T,TST","FRK,FRS"
*dīssomutto-,sudden,,"dissomutto,dissomutto-,dīssomutto,dīssomutto-",sudden,TSMT,STN
*dī-suφn-āje/o-,awake,,"ajeo,di,di-suthn-ajeo-,dī,dī-suφn-ājeo-,suthn,suφn,ājeo",awak,"AJ,S0N,STN,T,TS0NNJ,TSTNNJ",AK
*dīto-,death,,"dito,dito-,dīto,dīto-",death,TT,"T0,TT"
*dī-trebo-,desert,,"di,di-trebo-,dī,dī-trebo-,trebo",desert,"T,TRP,TTRP",TSRT
*dī-u(φ)o-kel-e/o-,secure,,"di,di-utho-kel-eo-,dī,dī-uφo-kel-eo-,eo,kel,utho,uφo",secur,"A,A0,AT,KL,T,T000LL,T0KLL,TTKLL,TTTTLL",SKR
*dī-uo-kel-e/o-,secure,,"di,di-uo-kel-eo-,dī,dī-uo-kel-eo-,eo,kel,uo",secur,"A,KL,T,TKLL",SKR
*dī-uφo-kel-e/o-,secure,,"di,di-utho-kel-eo-,dī,dī-uφo-kel-eo-,eo,kel,utho,uφo",secur,"A,A0,AT,KL,T,T0KLL,TTKLL",SKR
*dī-wed-o-,end,,"di,di-wed-o-,dī,dī-wed-o-,o,wed",end,"A,AT,FT,T,TTT",ANT
*diwjo-,day,,"diwjo,diwjo-",day,TJ,T
*diwo-,day,,"diwo,diwo-",day,T,T
*dī-φro-,prefix,,"di,di-thro-,dī,dī-φro-,thro,φro",prefix,"0R,T,T0R,TR,TTR",PRFKS
*dī-φro-ber-e/o-,renounce,,"ber,di,di-thro-ber-eo-,dī,dī-φro-ber-eo-,eo,thro,φro",renounc,"0R,A,PR,T,T0RPRR,TR,TTRPRR","RNNK,RNNS"
*dlig-e/o-,deserve,,"dlig,dlig-eo-,eo",deserv,"A,TLK,TLKK",TSRF
*dligeto-,law,,"dligeto,dligeto-",law,TLKT,"L,LF"
*dlog-(e)je/o-,split,,"dlog,dlog-ejeo-,ejeo",split,"AJ,TLK,TLKKJ,TLKKKJ",SPLT
*dlog-je/o-,split,,"dlog,dlog-jeo-,jeo",split,"A,J,TLK,TLKKJ",SPLT
*dlog-eje/o-,split,,"dlog,dlog-ejeo-,ejeo",split,"AJ,TLK,TLKKJ",SPLT
*dlūto-,thread,,"dluto,dluto-,dlūto,dlūto-",thread,TLT,"0RT,TRT"
*dog-jo-,bur,,"dog,dog-jo-,jo",bur,"A,J,TK,TKKJ",PR
*doklo-,hair,,"doklo,doklo-",hair,TKL,HR
*dolā-,valley,,"dola,dola-,dolā,dolā-",valley,TL,FL
*domo-,tame,,"domo,domo-",tame,TM,TM
*donjo-,person,,"donjo,donjo-",person,TNJ,PRSN
*dorso-,rough,,"dorso,dorso-",rough,TRS,RF
*dou-dek-am,twelve,,"am,dek,dou,dou-dek-am",twelv,"AM,T,TK,TTKKM",TLF
*dous-,arm,,"dous,dous-",arm,"TS,TSS",ARM
*dousjo-,slow,,"dousjo,dousjo-",slow,TS,"SL,XLF"
*dowjo-,slow,,"dowjo,dowjo-",slow,TJ,"SL,XLF"
*dowo-glīno-,knees,,"dowo,dowo-glino-,dowo-glīno-,glino,glīno",knee,"KLN,LN,T,TKLN","N,NS"
*dra(g)smo- (-ā-),bundle,,"-a-,-ā-,a,dragsmo,dragsmo-,ā",bundl,"A,TRKKSM,TRKSM",PNTL
*drasmo- ,bundle,,"drasmo,drasmo-",bundl,TRSM,PNTL
*dragsmo- ,bundle,,"dragsmo,dragsmo-",bundl,TRKSM,PNTL
*drasmo- -ā-,bundle,,"-a-,-ā-,a,drasmo,drasmo-,ā",bundl,"A,TRSM",PNTL
*dragsmo- -ā-,bundle,,"-a-,-ā-,a,dragsmo,dragsmo-,ā",bundl,"A,TRKSM",PNTL
*drabo-,husk,,"drabo,drabo-",husk,TRP,HSK
*dragino-/-ā-,blackthorn,,"aa,ā,dragino,dragino--aa-,dragino--ā-",blackthorn,"A,TRJN,TRKN","PLK0RN,PLKTRN"
*drang-,climb,,"drang,drang-",climb,"TRNK,TRNKK",KLMP
*draskā-,a kind of malt,,"draska,draska-,draskā,draskā-","a,kind,malt,of",TRSK,"A,AF,KNT,MLT"
*draugo-,spirit,,"draugo,draugo-",spirit,TRK,SPRT
*drougo-,spirit,,"drougo,drougo-",spirit,TRK,SPRT
*drenxtā-,song,,"drenxta,drenxta-,drenxtā,drenxtā-",song,TRNKST,SNK
*dressǐ-,blackberry,,"dressi,dressi-,dressǐ,dressǐ-",blackberri,TRS,PLKPR
*drettillo-,weakling,,"drettillo,drettillo-",weakl,"TRT,TRTL","AKL,AKLNK,FKL,FKLNK"
*dreuto- (/drouto-),brave,,"dreuto,dreuto-,drouto,drouto-",brave,TRT,PRF
*dreuto- ,brave,,"dreuto,dreuto-",brave,TRT,PRF
*dreuto- /drouto-,brave,,"dreuto,dreuto-,drouto,drouto-",brave,TRT,PRF
"*dreuto- / *drouto-, *drūto-",dear,,"dreuto,dreuto-,drouto,drouto-,druto,druto-,drūto,drūto-",dear,TRT,TR
*dreuto-,dear,,"dreuto,dreuto-",dear,TRT,TR
"*drouto-, *drūto-",dear,,"drouto,drouto-,druto,druto-,drūto,drūto-",dear,TRT,TR
*dreuto-,dear,,"dreuto,dreuto-",dear,TRT,TR
"*drouto-, *drūto-",dear,,"drouto,drouto-,druto,druto-,drūto,drūto-",dear,TRT,TR
*dreuto- / *drouto-,dear,,"dreuto,dreuto-,drouto,drouto-",dear,TRT,TR
*drūto-,dear,,"druto,druto-,drūto,drūto-",dear,TRT,TR
*dreuto- / *drouto-,dear,,"dreuto,dreuto-,drouto,drouto-",dear,TRT,TR
*drūto-,dear,,"druto,druto-,drūto,drūto-",dear,TRT,TR
*drew-,rot,,"drew,drew-",rot,"TR,TRF",RT
*drigu-,hair,,"drigu,drigu-",hair,TRK,HR
"*driko-, *drikā-",face,,"drika,drika-,driko,driko-,drikā,drikā-",face,TRK,FS
*driko-,face,,"driko,driko-",face,TRK,FS
*drikā-,face,,"drika,drika-,drikā,drikā-",face,TRK,FS
*driko-,face,,"driko,driko-",face,TRK,FS
*drikā-,face,,"drika,drika-,drikā,drikā-",face,TRK,FS
*drinno-/drenno-,quarrel,,"drenno,drinno,drinno-drenno-",quarrel,"TRN,TRNTRN",KRL
*drito-,frugal,,"drito,drito-",frugal,TRT,FRKL
*drits-i-,brambles,,"drit,drits-i-,i",brambl,"A,TRT,TRTSS","PRMPL,PRMPLS"
*drixsmā-,view,,"drixsma,drixsma-,drixsmā,drixsmā-",view,TRKSSM,"F,FF"
*drogo-,wheel,,"drogo,drogo-",wheel,TRK,AL
*dru(t)sman-,back,,"drutsman,drutsman-",back,"TRTSMN,TRTSMNN,TRTTSMNN",PK
*drusman-,back,,"drusman,drusman-",back,"TRSMN,TRSMNN",PK
*drutsman-,back,,"drutsman,drutsman-",back,"TRTSMN,TRTSMNN",PK
*dru(w)-,run,,"druw,druw-",run,"TR,TRF",RN
*dru-,run,,"dru,dru-",run,TR,RN
*druw-,run,,"druw,druw-",run,"TR,TRF",RN
*druko-,bad,,"druko,druko-",bad,TRK,PT
*druko-garjo-,bad reputation,,"druko,druko-garjo-,garjo","bad,reput","KRJ,TRK,TRKKRJ","PT,RPT,RPTXN"
*drullo- (< -sl-),part,,"-sl-,drullo,drullo-,sl",part,"SL,SLL,SLLL,TRL,XL",PRT
*drullo- ,part,,"drullo,drullo-",part,TRL,PRT
*drullo- < -sl-,part,,"-sl-,drullo,drullo-,sl",part,"SL,SLL,TRL,XL",PRT
*drungo-,troop,,"drungo,drungo-",troop,TRNK,TRP
*drūto-,fool,,"druto,druto-,drūto,drūto-",fool,TRT,FL
*druwid-,druid,,"druwid,druwid-",druid,"TRT,TRTT",TRT
*druxtu-,drop,,"druxtu,druxtu-",drop,TRKST,TRP
*dubjā-,blackness,,"dubja,dubja-,dubjā,dubjā-",black,TPJ,"PLK,PLKNS"
"*dubno-, *dubni-",deep,,"dubni,dubni-,dubno,dubno-",deep,TPN,TP
*dubno-,deep,,"dubno,dubno-",deep,TPN,TP
*dubni-,deep,,"dubni,dubni-",deep,TPN,TP
*dubno-,deep,,"dubno,dubno-",deep,TPN,TP
*dubni-,deep,,"dubni,dubni-",deep,TPN,TP
*dubno-tero-,depth,,"dubno,dubno-tero-,tero",depth,"TPN,TPNTR,TR","TP0,TPT"
*dubo-glasto-,dark blue,,"dubo,dubo-glasto-,glasto","blue,dark","KLST,TP,TPKLST","PL,TRK"
*dubro-,water,,"dubro,dubro-",water,TPR,"ATR,FTR"
*dubro-jarā-,water-hen,,"dubro,dubro-jara-,dubro-jarā-,jara,jarā",water-hen,"AR,JR,TPR,TPRJR","ATRRN,FTRRN"
*dubro-kwon-,otter,,"dubro,dubro-kwon-,kwon",otter,"KN,TPR,TPRKNN",ATR
*dubu-,"dark, black",,"dubu,dubu-","black,dark",TP,"PLK,TRK,TRKK"
*dubu-litso-,horse-parsley,,"dubu,dubu-litso-,litso",horse-parsley,"LTS,TP,TPLTS",HRSPRSL
*duk-e/o-,bring,,"duk,duk-eo-,eo",bring,"A,TK,TKK",PRNK
*dukli-,make,,"duk,dukli-",make,"TK,TKL",MK
*duknā-,poem,,"dukna,dukna-,duknā,duknā-",poem,TKN,PM
*du-kʷritu-,ugly,,"du,du-kwritu-,du-kʷritu-,kwritu,kʷritu",ug,"KRT,T,TKRT","AKL,AL"
"*dulā-, duljo-",leaf,,"dula,dula-,duljo,duljo-,dulā,dulā-",leaf,TL,LF
*dulā-,leaf,,"dula,dula-,dulā,dulā-",leaf,TL,LF
duljo-,leaf,,"duljo,duljo-",leaf,TL,LF
*dulā-,leaf,,"dula,dula-,dulā,dulā-",leaf,TL,LF
duljo-,leaf,,"duljo,duljo-",leaf,TL,LF
*dūli-,wish,,"duli,duli-,dūli,dūli-",wish,TL,"AX,FX"
*dulisko-,edible seaweed,,"dulisko,dulisko-","edibl,seaw",TLSK,"ATPL,S,ST"
*dumāko-,mist,,"dumako,dumako-,dumāko,dumāko-",mist,TMK,MST
*dumjo-,hill,,"dumjo,dumjo-",hill,TMJ,HL
*dunno-,brown,,"dunno,dunno-",brown,TN,PRN
*dūno-,fort,,"duno,duno-,dūno,dūno-",fort,TN,FRT
*dūnos-,fort,,"duno,dunos-,dūnos,dūnos-",fort,"TN,TNS,TNSS",FRT
*dūnastu-,fort,,"dunastu,dunastu-,dūnastu,dūnastu-",fort,TNST,FRT
*durā-,door,,"dura,dura-,durā,durā-",door,TR,TR
*durd-e/o-,roar,,"durd,durd-eo-,eo",roar,"A,TRT,TRTT",RR
*durdo-,sound,,"durdo,durdo-",sound,TRT,SNT
*durn-āje/o-,beat,,"ajeo,durn,durn-ajeo-,durn-ājeo-,ājeo",beat,"AJ,TRN,TRNNJ",PT
*durnāko-,having big fists/hands,,"durnako,durnako-,durnāko,durnāko-","big,fistshand,have",TRNK,"FSTSSNTS,FSTXNT,HF,HFNK,PK"
*durno-,fist,,"durno,durno-",fist,TRN,FST
*dūro-,hard,,"duro,duro-,dūro,dūro-",hard,TR,HRT
*dus-,prefix (bad-),,"dus,dus-","bad-,prefix","TS,TSS","PRFKS,PTT,PTTT"
*dus-garo-,unhappy,,"dus,dus-garo-,garo",unhappi,"KR,TS,TSSKR",ANP
*dusjo-,spirit,,"dusjo,dusjo-",spirit,TS,SPRT
*dwā(w),two,,"dwaw,dwāw",two,"T,TF",T
*dwā,two,,"dwa,dwā",two,T,T
*dwāw,two,,"dwaw,dwāw",two,"T,TF",T
*dwallo-,blind,,"dwallo,dwallo-",blind,TL,PLNT
*dwāst-aje/o-,make insane,,"ajeo,dwast,dwast-ajeo-,dwāst,dwāst-ajeo-","insan,make","AJ,TST,TSTTJ","ANSN,MK"
*dwei,two,,dwei,two,T,T
*dwei-φlo-,double,,"dwei,dwei-thlo-,dwei-φlo-,thlo,φlo",doubl,"0L,T,T0L,TL,TTL",TPL
*dwei-φlo-,two times,,"dwei,dwei-thlo-,dwei-φlo-,thlo,φlo","time,two","0L,T,T0L,TL,TTL","T,TM,TMS"
*dweno-,strong,,"dweno,dweno-",strong,TN,STRNK
*dwijat-,smoke,,"dwijat,dwijat-",smoke,"TJT,TJTT","SMK,XMK"
*dwoilo-,beetle,,"dwoilo,dwoilo-",beetl,TL,PTL
*dwoilo-,fear,,"dwoilo,dwoilo-",fear,TL,FR
*dworestu-,"door, gate",,"dworestu,dworestu-","door,gate",TRST,"KT,TR,TRR"
*eburn-īkā-,yearling goat in milk,,"eburn,eburn-ika-,eburn-īkā-,ika,īkā","goat,in,milk,yearl","AK,APRN,APRNNK,PRNNK","AN,ARL,ARLNK,KT,MLK"
*eburo-,yew,,"eburo,eburo-",yew,"APR,PR","A,AF"
*ed-e/o-,eat,,"ed,ed-eo-,eo",eat,"A,AT,ATT,TT",AT
*egi-,maggot,,"egi,egi-",maggot,"AJ,AJJ,AK,AKK,JJ,KK",MKT
*egl-jā-,building,,"egl,egl-ja-,egl-jā-,ja,jā",build,"A,AKL,AKLLJ,J,KLLJ","PLT,PLTNK"
*ei,interjection,,ei,interject,A,"ANTRJKT,ANTRJKXN"
*ei-,be,,"ei,ei-",be,A,P
"*ei-, *e-",pron. 3 sg. m./n.,,"e,e-,ei,ei-","3,mn,pron,sg","A,AA","MMMNN,MN,PRN,PRNN,SK,SKK"
*ei-,pron. 3 sg. m./n.,,"ei,ei-","3,mn,pron,sg",A,"MMMNN,MN,PRN,PRNN,SK,SKK"
*e-,pron. 3 sg. m./n.,,"e,e-","3,mn,pron,sg","A,AA","MMMNN,MN,PRN,PRNN,SK,SKK"
*ei-,pron. 3 sg. m./n.,,"ei,ei-","3,mn,pron,sg",A,"MMMNN,MN,PRN,PRNN,SK,SKK"
*e-,pron. 3 sg. m./n.,,"e,e-","3,mn,pron,sg","A,AA","MMMNN,MN,PRN,PRNN,SK,SKK"
*eig-,cry,,"eig,eig-",cri,"AK,AKK,KK",KR
*eixtā-je/o-,"groan, cry",,"eixta,eixta-jeo-,eixtā,eixtā-jeo-,jeo","cri,groan","A,AKST,AKSTJ,J,KSTJ","KR,KRN,KRNN"
"*ekorV- , *ekari-",key,,"ekari,ekari-,ekorv,ekorv-",key,"AKR,AKRF,AKRFF,KR,KRFF",K
*ekorV-,key,,"ekorv,ekorv-",key,"AKRF,AKRFF,KRFF",K
*ekari-,key,,"ekari,ekari-",key,"AKR,KR",K
*ekorV- ,key,,"ekorv,ekorv-",key,"AKRF,AKRFF,KRFF",K
*ekari-,key,,"ekari,ekari-",key,"AKR,KR",K
*ekwo-,horse,,"ekwo,ekwo-",hor,"AK,K",HRS
*ekʷo-reid-i-,riding a horse > fast,,"ekwo,ekwo-reid-i-,ekʷo,ekʷo-reid-i-,i,reid","a,fast,hor,ride","A,AK,AKRTT,KRTT,RT","A,FST,HRS,RT,RTNK"
*elajo-,swan,,"elajo,elajo-",swan,"ALH,ALJ,LH,LJ","SN,XN"
*elawar,river name,,elawar,"name,river","ALR,LR","NM,RFR"
*elko-,bad,,"elko,elko-",bad,"ALK,LK",PT
*ell(ā)-e/o-,go,,"ella,ella-eo-,ellā,ellā-eo-,eo",go,"A,AL,LLL",K
*ell-e/o-,go,,"ell,ell-eo-,eo",go,"A,AL,ALL,LLLL",K
*ellā-e/o-,go,,"ella,ella-eo-,ellā,ellā-eo-,eo",go,"A,AL,L",K
"*el-lant-ī- , *el-an-ī",deer,,"an,el,el-an-i,el-an-ī,el-lant-i-,el-lant-ī-,i,lant,ī",deer,"A,AL,ALLLNTT,ALLNN,AN,LLLNTT,LLNN,LNT",TR
*el-lant-ī-,deer,,"el,el-lant-i-,el-lant-ī-,i,lant,ī",deer,"A,AL,ALLLNTT,LLLNTT,LNT",TR
*el-an-ī,deer,,"an,el,el-an-i,el-an-ī,i,ī",deer,"A,AL,ALLNN,AN,LLNN",TR
*el-lant-ī- ,deer,,"el,el-lant-i-,el-lant-ī-,i,lant,ī",deer,"A,AL,ALLLNTT,LLLNTT,LNT",TR
*el-an-ī,deer,,"an,el,el-an-i,el-an-ī,i,ī",deer,"A,AL,ALLNN,AN,LLNN",TR
*ell-je/o-,deserve,,"ell,ell-jeo-,jeo",deserv,"A,AL,ALL,J,LL",TSRF
*elnā-,herd,,"elna,elna-,elnā,elnā-",herd,"ALN,LN",HRT
*elV-,loss,,"elv,elv-",loss,"ALF,ALFF,LFF",LS
*elVt-n-,brass,,"elvt,elvt-n-,n",brass,"ALFT,ALFTTNN,LFTTNN,N",PRS
*elwo-,"gain, profit",,"elwo,elwo-","gain,profit","AL,L","KN,KNN,PRFT"
*em-e/o-,hold,,"em,em-eo-,eo",hold,"A,AM,AMM,MM",HLT
*em-em,"he, him, it",,"em,em-em","he,him,it","AM,AMMM,MMM","AT,H,HH,HM,HMM"
*emo-,that,,"emo,emo-",that,"AM,M","0T,TT"
*en,in,,en,in,"AN,N",AN
*en-brexto-,bite,,"brexto,en,en-brexto-",bite,"AN,ANNPRKST,NNPRKST,PRKST",PT
*endo,in,,endo,in,"ANT,NT",AN
*enekʷo-,face,,"enekwo,enekwo-,enekʷo,enekʷo-",face,"ANK,NK",FS
*en-gna-to-,judge,,"en,en-gna-to-,gna,to",judg,"AN,ANNKNT,ANNNT,N,NNKNT,NNNT,T","AJ,ATK,JJ,JTK"
*eni,in,,eni,in,"AN,N",AN
*eni-bero-,mouth of a river,,"bero,eni,eni-bero-","a,mouth,of,river","AN,ANPR,NPR,PR","A,AF,M0,MT,RFR"
*eni-genā-,daughter,,"eni,eni-gena-,eni-genā-,gena,genā",daughter,"AN,ANJN,ANKN,JN,KN,NJN,NKN",TTR
*eni-kʷenni-,brain,,"eni,eni-kwenni-,eni-kʷenni-,kwenni,kʷenni",brain,"AN,ANKN,KN,NKN",PRN
*eni-sekʷjā-,speech,,"eni,eni-sekwja-,eni-sekʷjā-,sekwja,sekʷjā",speech,"AN,ANSKJ,NSKJ,SKJ","SPK,SPX"
*enissī-,island,,"enissi,enissi-,enissī,enissī-",island,"ANS,NS",ALNT
*en-ītero-,entrails,,"en,en-itero-,en-ītero-,itero,ītero",entrail,"AN,ANNTR,ATR,NNTR","ANTRL,ANTRLS"
*ēnk-,reach,,"enk,enk-,ēnk,ēnk-",reach,"ANK,ANKK,NKK","RK,RX"
*en-lo-n-g-e/o-,join,,"en,en-lo-n-g-eo-,eo,g,lo,n",join,"A,AN,ANNLNNKK,K,L,N,NNLNNKK","AN,JN"
*ennākā-,crow,,"ennaka,ennaka-,ennākā,ennākā-",crow,"ANK,NK","KR,KRF"
*en-sedo-,chariot,,"en,en-sedo-,sedo",chariot,"AN,ANNST,NNST,ST",XRT
*en-sto-,under,,"en,en-sto-,sto",under,"AN,ANNST,NNST,ST",ANTR
*enter,between,,enter,between,"ANTR,NTR",PTN
*entereto-,entrails,,"entereto,entereto-",entrail,"ANTRT,NTRT","ANTRL,ANTRLS"
*erb-je/o-,let,,"erb,erb-jeo-,jeo",let,"A,ARP,ARPPJ,J,RPPJ",LT
*erbo-,goat,,"erbo,erbo-",goat,"ARP,RP",KT
*eretsV-,wonderful,,"eretsv,eretsv-",wonder,"ARTSF,ARTSFF,RTSFF","ANTR,ANTRFL,FNTR,FNTRFL"
"*erg-e/o-, rig-ā-",go,,"a,eo,erg,erg-eo-,rig,rig-a-,rig-ā-,ā",go,"A,ARK,ARKK,RK,RKK",K
*erg-e/o-,go,,"eo,erg,erg-eo-",go,"A,ARK,ARKK,RKK",K
rig-ā-,go,,"a,rig,rig-a-,rig-ā-,ā",go,"A,RK,RKK",K
*erg-e/o-,go,,"eo,erg,erg-eo-",go,"A,ARK,ARKK,RKK",K
rig-ā-,go,,"a,rig,rig-a-,rig-ā-,ā",go,"A,RK,RKK",K
*erko-,heaven,,"erko,erko-",heaven,"ARK,RK",HFN
*errā-,tail,,"erra,erra-,errā,errā-",tail,"AR,R",TL
*erret-,chariot-warrior,,"erret,erret-",chariot-warrior,"ART,ARTT,RTT",XRTTRR
*eruro-,eagle,,"eruro,eruro-",eagl,"ARR,RR",AKL
*erwo-,grain,,"erwo,erwo-",grain,"AR,R",KRN
*es-,be,,"es,es-",be,"AS,ASS,SS",P
*esāk-,salmon,,"esak,esak-,esāk,esāk-",salmon,"ASK,ASKK,SKK",SLMN
*esātsā-,nightingale,,"esatsa,esatsa-,esātsā,esātsā-",nighting,"ASTS,STS",NTNKL
"*esjo, esjās (Gen.)",pronoun,,"esja,esjo,esjā,gen",pronoun,"AS,ASS,JN,JNNN,KN,KNNN,S",PRNN
*esjo,pronoun,,esjo,pronoun,"AS,S",PRNN
esjās (Gen.),pronoun,,"esja,esjā,gen",pronoun,"AS,ASS,JN,JNNN,KN,KNNN",PRNN
*esjo,pronoun,,esjo,pronoun,"AS,S",PRNN
esjās ,pronoun,,"esja,esjā",pronoun,"AS,ASS",PRNN
esjās Gen.,pronoun,,"esja,esjā,gen",pronoun,"AS,ASS,JN,JNN,KN,KNN",PRNN
*eskarī-,leg,,"eskari,eskari-,eskarī,eskarī-",leg,"ASKR,SKR",LK
*esom,their,,esom,their,"ASM,SM","0R,TR"
*esti emos,that is,,"emo,esti","is,that","AM,AMS,AST,ST","0T,AS,TT"
