pcl,eng,see-also,pcl-keywords,eng-keywords
brondā- ,breast,,"bronda,bronda-,brondā,brondā-",breast
brondā- or -u- ,breast,,"-u-,bronda,bronda-,brondā,brondā-,or,u",breast
*brongo-,throat,,"brongo,brongo-",throat
*bronjā-,prow of boat,,"bronja,bronja-,bronjā,bronjā-","boat,of,prow"
*brosk-o-,strong,,"brosk,brosk-o-,o",strong
*brosko-,noise,,"brosko,brosko-",nois
"*brotto-, broto-",prickle,,"broto,broto-,brotto,brotto-",prickl
*brotto-,prickle,,"brotto,brotto-",prickl
broto-,prickle,,"broto,broto-",prickl
*brotto-,prickle,,"brotto,brotto-",prickl
broto-,prickle,,"broto,broto-",prickl
*brotV-rego-,rich garment,,"brotv,brotv-rego-,rego","garment,rich"
*broxd-īti- /-ro-,dream,,"-ro-,broxd,broxd-iti-,broxd-īti-,iti,ro,īti",dream
*brū-,"edge, bank",,"brū,brū-,brū,brū-","bank,edg"
*bru-,stomach,,"bru,bru-",stomach
*brū(s)-je/o-,fight,,"brū,brūs-jeo-,brūs,brūs-jeo-,jeo",fight
*brū-je/o-,fight,,"brū,brū-jeo-,brū,brū-jeo-,jeo",fight
*brūs-je/o-,fight,,"brū,brūs-jeo-,brūs,brūs-jeo-,jeo",fight
*brugn-injo-,rush,,"brugn,brugn-injo-,injo",rush
*brugno-,worry,,"brugno,brugno-",worri
*brun-,belly,,"brun,brun-",belli
*brunk-e/o-,bring,,"brunk,brunk-eo-,eo",bring
*brusk-,piece,,"brusk,brusk-",piec
*brutu-,ardour,,"brutu,brutu-",ardour
*brutV-,point,,"brutv,brutv-",point
*brū-wāje/o-,break,,"brū,brū-wajeo-,brū,brū-wājeo-,wajeo,wājeo",break
*bruwi-,brow,,"bruwi,bruwi-",brow
*bruwo-,strong,,"bruwo,bruwo-",strong
*budā-,will,,"buda,buda-,budā,budā-",will
*budaro-,deaf,,"budaro,budaro-",deaf
*buddākko-,loathsome person,,"buddakko,buddakko-,buddākko,buddākko-","loathsom,person"
*budīnā-,"band, army",,"budina,budina-,budīnā,budīnā-","armi,band"
*budno-,root,,"budno,budno-",root
*bug-lā-(j)e/o-,strike,,"bug,bug-la-jeo-,bug-lā-jeo-,jeo,la,lā",strike
*bug-lā-e/o-,strike,,"bug,bug-la-eo-,bug-lā-eo-,eo,la,lā",strike
*bug-lā-je/o-,strike,,"bug,bug-la-jeo-,bug-lā-jeo-,jeo,la,lā",strike
*bukkā-,cheek,,"bukka,bukka-,bukkā,bukkā-",cheek
*bukkijā-,life,,"bukkija,bukkija-,bukkijā,bukkijā-",life
*bukko-,buck,,"bukko,bukko-",buck
"*bukko-, buko-",soft,,"bukko,bukko-,buko,buko-",soft
*bukko-,soft,,"bukko,bukko-",soft
buko-,soft,,"buko,buko-",soft
*bukko-,soft,,"bukko,bukko-",soft
buko-,soft,,"buko,buko-",soft
*bulakā-,swelling,,"bulaka,bulaka-,bulakā,bulakā-",swell
*bulato-,smell,,"bulato,bulato-",smell
*bulko-/-ā-,cleft,,"ā,bulko,bulko--ā-",cleft
*bunato-,origin,,"bunato,bunato-",origin
*bundo-,floor,,"bundo,bundo-",floor
*bung-e/o-,break,,"bung,bung-eo-,eo",break
*bunno-,bittern,,"bunno,bunno-",bittern
*bur-we/o-,throw,,"bur,bur-weo-,weo",throw
*bussu-,"mouth, lip",,"bussu,bussu-","lip,mouth"
*būsti-,tree trunk,,"būsti,būsti-,būsti,būsti-","tree,trunk"
*butā-,house,,"buta,buta-,butā,butā-",hous
*buti-,being,,"buti,buti-",be
*butto-  / *bosdo-,penis,,"bosdo,bosdo-,butto,butto-",peni
*butto-,penis,,"butto,butto-",peni
*bosdo-,penis,,"bosdo,bosdo-",peni
*butto- ,penis,,"butto,butto-",peni
*bosdo-,penis,,"bosdo,bosdo-",peni
*buwano-,lasting,,"buwano,buwano-",last
*buzdo-,nave,,"buzdo,buzdo-",nave
*bwā-,be,,"bwa,bwa-,bwā,bwā-",be
*bǐwo-,life,,"biwo,biwo-,bǐwo,bǐwo-",life
*-d(e)-em-,pronoun,,"-de-em-,de,em",pronoun
*-d-em-,pronoun,,"-d-em-,d,em",pronoun
*-de-em-,pronoun,,"-de-em-,de,em",pronoun
*dabākā-,pot,,"dabaka,dabaka-,dabākā,dabākā-",pot
"*dago-, *dego-",good,,"dago,dago-,dego,dego-",good
*dago-,good,,"dago,dago-",good
*dego-,good,,"dego,dego-",good
*dago-,good,,"dago,dago-",good
*dego-,good,,"dego,dego-",good
*dakrǔ-,tear,,"dakrǔ,dakrǔ-,dakrǔ,dakrǔ-",tear
*dāl-(je/o-),part,,"dal,dal-jeo-,dāl,dāl-jeo-,jeo",part
*dāl-,part,,"dal,dal-,dāl,dāl-",part
*dāl-je/o-,part,,"dal,dal-jeo-,dāl,dāl-jeo-,jeo",part
*dalg-e/o-,hold,,"dalg,dalg-eo-,eo",hold
*dāli-,part,,"dali,dali-,dāli,dāli-",part
*dal-injo-,leaf,,"dal,dal-injo-,injo",leaf
"*dāmā-, *dāmo-",host,,"dama,dama-,damo,damo-,dāmo,dāmo-,dāmā,dāmā-",host
*dāmā-,host,,"dama,dama-,dāmā,dāmā-",host
*dāmo-,host,,"damo,damo-,dāmo,dāmo-",host
*dāmā-,host,,"dama,dama-,dāmā,dāmā-",host
*dāmo-,host,,"damo,damo-,dāmo,dāmo-",host
*damato-,sheep,,"damato,damato-",sheep
*dam-je/o-,allow,,"dam,dam-jeo-,jeo",allow
*dam-n-a-,bind,,"a,dam,dam-n-a-,n",bind
*damnjo- (*do-),material,,"damnjo,damnjo-,do,do-",materi
*damnjo- ,material,,"damnjo,damnjo-",materi
*damnjo- *do-,material,,"damnjo,damnjo-,do,do-",materi
*damo-,cow,,"damo,damo-",cow
*dang-e/o-,press,,"dang,dang-eo-,eo",press
*dangino-,solid,,"dangino,dangino-",solid
*dan-ī-,deer,,"dan,dan-i-,dan-ī-,i,ī",deer
*dano-,striker,,"dano,dano-",striker
*dāno-,gift,,"dano,dano-,dāno,dāno-",gift
*-danos,distributing,,"-dano,dano",distribut
*dant-,tooth,,"dant,dant-",tooth
*dant-(V)galo-,grinding the teeth,,"dant,dant-vgalo-,vgalo","grind,teeth,the"
*dant-galo-,grinding the teeth,,"dant,dant-galo-,galo","grind,teeth,the"
*dant-Vgalo-,grinding the teeth,,"dant,dant-vgalo-,vgalo","grind,teeth,the"
*dant-āko-,betony (Stachys betonica),,"ako,dant,dant-ako-,dant-āko-,āko","betoni,betonica,stachi"
*danto-,"disposition, temperament",,"danto,danto-","disposit,tempera"
"*Dānu, *Danou̯i̯os",river name,,"danou̯i̯o,danu,dānu","name,river"
*Dānu,river name,,"danu,dānu","name,river"
*Danou̯i̯os,river name,,danou̯i̯o,"name,river"
*Dānu,river name,,"danu,dānu","name,river"
*Danou̯i̯os,river name,,danou̯i̯o,"name,river"
*dari(k)-,oak,,"darik,darik-",oak
*dari-,oak,,"dari,dari-",oak
*darik-,oak,,"darik,darik-",oak
*dar-je/o-,jump,,"dar,dar-jeo-,jeo",jump
*Dārjo-,personal name,,"darjo,darjo-,dārjo,dārjo-","name,person"
*darn-āje/o-,break in pieces,,"ajeo,darn,darn-ajeo-,darn-ājeo-,ājeo","break,in,piec"
*darno-,piece,,"darno,darno-",piec
*daru-,oak,,"daru,daru-",oak
*dasti-,heap,,"dasti,dasti-",heap
*datlo-tegos-,assembly(-hall),,"datlo,datlo-tegos-,tego",assembly-hal
*datlu-,assembly,,"datlu,datlu-",assembl
*daw-je/o-,burn,,"daw,daw-jeo-,jeo",burn
*de,pronoun,,de,pronoun
*de-da-,die away,,"da,de,de-da-","away,die"
*de-d-e (pf.),put,,"d,de,de-d-,e,pf",put
*de-d-e ,put,,"d,de,de-d-,e",put
*de-d-e pf.,put,,"d,de,de-d-,e,pf",put
*dedmā-,statute,,"dedma,dedma-,dedmā,dedmā-",statut
*deget-,fire,,"deget,deget-",fire
*dego-wiro-,"brave, splendid",,"dego,dego-wiro-,wiro","brave,splendid"
*degu-,drink,,"degu,degu-",drink
*deik-,show,,"deik,deik-",show
*deino-,fast,,"deino,deino-",fast
*Deiwā-,river name,,"deiwa,deiwa-,deiwā,deiwā-","name,river"
*deiwo-,god,,"deiwo,deiwo-",god
*dejastā-,ear of grain,,"dejasta,dejasta-,dejastā,dejastā-","ear,grain,of"
*dekam,ten,,dekam,ten
*dekameto-,tenth,,"dekameto,dekameto-",tenth
*deko-,good,,"deko,deko-",good
*delgos-,thorn,,"delgo,delgos-",thorn
*deli-,rod,,"deli,deli-",rod
*dellorato-,shine,,"dellorato,dellorato-",shine
*delto-,wet,,"delto,delto-",wet
*delwā-,form,,"delwa,delwa-,delwā,delwā-",form
*delw-ato-,form,,"ato,delw,delw-ato-",form
*demātā-,ceremony,,"demata,demata-,demātā,demātā-",ceremoni
*demi-,dim,,"demi,demi-",dim
*demo-,house,,"demo,demo-",hous
*dengwo-,"mist, smoke",,"dengwo,dengwo-","mist,smoke"
*der-,sound,,"der,der-",sound
*dren-s-,sound,,"dren,dren-s-,s",sound
daro-,sound,,"daro,daro-",sound
*der-der-je/o-,clamour,,"der,der-der-jeo-,jeo",clamour
*derg-ā-,redness,,"a,derg,derg-a-,derg-ā-,ā",red
*dergo-,red,,"dergo,dergo-",red
*derk-,hold,,"derk,derk-",hold
*derk-e/o-,see,,"derk,derk-eo-,eo",see
*derkos-,berry,,"derko,derkos-",berri
*derwā-,oak,,"derwa,derwa-,derwā,derwā-",oak
*derwitā-,tetter,,"derwita,derwita-,derwitā,derwitā-",tetter
*derwo-wid-,druid,,"derwo,derwo-wid-,wid",druid
*desos-,god,,"deso,desos-",god
*dewjo-,strong,,"dewjo,dewjo-",strong
*dexso-,south,,"dexso,dexso-",south
"*dexso-, *dexsiwo-",right,,"dexsiwo,dexsiwo-,dexso,dexso-",right
*dexso-,right,,"dexso,dexso-",right
*dexsiwo-,right,,"dexsiwo,dexsiwo-",right
*dexso-,right,,"dexso,dexso-",right
*dexsiwo-,right,,"dexsiwo,dexsiwo-",right
*dī,from,,"di,dī",from
*dī-,"particle (de-, from)",,"di,di-,dī,dī-","de-,from,particl"
*dī-,clothes,,"di,di-,dī,dī-",cloth
*dī-,has,,"di,di-,dī,dī-",has
*dia-,prefix,,"dia,dia-",prefix
*dī-ad-ber-e/o-,deprive,,"ad,ber,di,di-ad-ber-eo-,dī,dī-ad-ber-eo-,eo",depriv
*dī-āk-ī-,laziness,,"ak,di,di-ak-i-,dī,dī-āk-ī-,i,āk,ī",lazi
*dī-āku-,lazy,,"aku,di,di-aku-,dī,dī-āku-,āku",lazi
*dī-anami- (/-o-),unblemished,,"-o-,anami,di,di-anami-,dī,dī-anami-,o",unblemish
*dī-anami- ,unblemished,,"anami,di,di-anami-,dī,dī-anami-",unblemish
*dī-anami- /-o-,unblemished,,"-o-,anami,di,di-anami-,dī,dī-anami-,o",unblemish
*dī-arken-āje/o-,take off one's shoes,,"ajeo,arken,di,di-arken-ajeo-,dī,dī-arken-ājeo-,ājeo","off,one,shoe,take"
*dī-arkeno-,without shoes,,"arkeno,di,di-arkeno-,dī,dī-arkeno-","shoe,without"
*dī-ask-,healthy,,"ask,di,di-ask-,dī,dī-ask-",healthi
*dī-ātV-,drink,,"atv,di,di-atv-,dī,dī-ātv-,ātv",drink
*dī-bag-sage/o-,destroy,,"bag,di,di-bag-sageo-,dī,dī-bag-sageo-,sageo",destroy
*dī-ber-e/o-,"drop, flow",,"ber,di,di-ber-eo-,dī,dī-ber-eo-,eo","drop,flow"
*dī-berg-o-,deceit,,"berg,di,di-berg-o-,dī,dī-berg-o-,o",deceit
*dī-brig-,serious,,"brig,di,di-brig-,dī,dī-brig-",serious
*diddi-,teat,,"diddi,diddi-",teat
*dī-don-a-,comfort,,"a,di,di-don-a-,don,dī,dī-don-a-",comfort
*dī-do-n-eie/o-,wean,,"di,di-do-n-eieo-,do,dī,dī-do-n-eieo-,eieo,n",wean
*dī-exs-bād-e/o-,extinguish,,"bad,bād,di,di-exs-bad-eo-,dī,dī-exs-bād-eo-,eo,ex",extinguish
*dī-exs-ber-e/o-,defend,,"ber,di,di-exs-ber-eo-,dī,dī-exs-ber-eo-,eo,ex",defend
*dī-exs-glend-e/o-,choose,,"di,di-exs-glend-eo-,dī,dī-exs-glend-eo-,eo,ex,glend",choos
*dī-galā-,revenge,,"di,di-gala-,dī,dī-galā-,gala,galā",reveng
*dī-gand-īko-,abundant,,"di,di-gand-iko-,dī,dī-gand-īko-,gand,iko,īko",abund
*digino-,solid,,"digino,digino-",solid
*dī-glenn-e/o-,"gather, collect",,"di,di-glenn-eo-,dī,dī-glenn-eo-,eo,glenn","collect,gather"
*dī-gustu-,choice,,"di,di-gustu-,dī,dī-gustu-,gustu",choic
*dijarā-,earth,,"dijara,dijara-,dijarā,dijarā-",earth
*dīko-,angry,,"diko,diko-,dīko,dīko-",angri
*dī-kʷeislo-,senseless,,"di,di-kweislo-,dī,dī-kʷeislo-,kweislo,kʷeislo",senseless
*dī-kʷenn-e/o-,behead,,"di,di-kwenn-eo-,dī,dī-kʷenn-eo-,eo,kwenn,kʷenn",behead
*dī-kʷenno-,end,,"di,di-kwenno-,dī,dī-kʷenno-,kwenno,kʷenno",end
*dili-,pleasant,,"dili,dili-",pleasant
*dī-litso-,genuine,,"di,di-litso-,dī,dī-litso-,litso",genuin
*dilo-,teat,,"dilo,dilo-",teat
*dī-lubno-,rough,,"di,di-lubno-,dī,dī-lubno-,lubno",rough
*din-,day,,"din,din-",day
*dī-nammo-,blameless,,"di,di-nammo-,dī,dī-nammo-,nammo",blameless
*dindu-,"hill, height",,"dindu,dindu-","height,hill"
*dindu-,hill,,"dindu,dindu-",hill
*dinnu-,hill,,"dinnu,dinnu-",hill
*dī-n-e/o-,suck,,"di,di-n-eo-,dī,dī-n-eo-,eo,n",suck
*dinno-,hill,,"dinno,dinno-",hill
*dī-re-,fine,,"di,di-re-,dī,dī-re-,re",fine
*dī-reig-n-,wind,,"di,di-reig-n-,dī,dī-reig-n-,n,reig",wind
*dīro-,due,,"diro,diro-,dīro,dīro-",due
*dī-ro-mik-e/o-,despise,,"di,di-ro-mik-eo-,dī,dī-ro-mik-eo-,eo,mik,ro",despis
*dī-samalo-,unique,,"di,di-samalo-,dī,dī-samalo-,samalo",uniqu
*dī-sedi-,idle,,"di,di-sedi-,dī,dī-sedi-,sedi",idl
*dīs-kiro-,common,,"dis,dis-kiro-,dīs,dīs-kiro-,kiro",common
*dīs-klai-r-je/o-,shine,,"dis,dis-klai-r-jeo-,dīs,dīs-klai-r-jeo-,jeo,klai,r",shine
*dī-song-lo-,explain,,"di,di-song-lo-,dī,dī-song-lo-,lo,song",explain
*dī-soudo-,force,,"di,di-soudo-,dī,dī-soudo-,soudo",forc
*dīssomutto-,sudden,,"dissomutto,dissomutto-,dīssomutto,dīssomutto-",sudden
*dī-suφn-āje/o-,awake,,"ajeo,di,di-suφn-ajeo-,dī,dī-suφn-ājeo-,suφn,ājeo",awak
*dīto-,death,,"dito,dito-,dīto,dīto-",death
*dī-trebo-,desert,,"di,di-trebo-,dī,dī-trebo-,trebo",desert
*dī-u(φ)o-kel-e/o-,secure,,"di,di-uφo-kel-eo-,dī,dī-uφo-kel-eo-,eo,kel,uφo",secur
*dī-uo-kel-e/o-,secure,,"di,di-uo-kel-eo-,dī,dī-uo-kel-eo-,eo,kel,uo",secur
*dī-uφo-kel-e/o-,secure,,"di,di-uφo-kel-eo-,dī,dī-uφo-kel-eo-,eo,kel,uφo",secur
*dī-wed-o-,end,,"di,di-wed-o-,dī,dī-wed-o-,o,wed",end
*diwjo-,day,,"diwjo,diwjo-",day
*diwo-,day,,"diwo,diwo-",day
*dī-φro-,prefix,,"di,di-φro-,dī,dī-φro-,φro",prefix
*dī-φro-ber-e/o-,renounce,,"ber,di,di-φro-ber-eo-,dī,dī-φro-ber-eo-,eo,φro",renounc
*dlig-e/o-,deserve,,"dlig,dlig-eo-,eo",deserv
*dligeto-,law,,"dligeto,dligeto-",law
*dlog-(e)je/o-,split,,"dlog,dlog-ejeo-,ejeo",split
*dlog-je/o-,split,,"dlog,dlog-jeo-,jeo",split
*dlog-eje/o-,split,,"dlog,dlog-ejeo-,ejeo",split
*dlūto-,thread,,"dlūto,dlūto-,dlūto,dlūto-",thread
*dog-jo-,bur,,"dog,dog-jo-,jo",bur
*doklo-,hair,,"doklo,doklo-",hair
*dolā-,valley,,"dola,dola-,dolā,dolā-",valley
*domo-,tame,,"domo,domo-",tame
*donjo-,person,,"donjo,donjo-",person
*dorso-,rough,,"dorso,dorso-",rough
*dou-dek-am,twelve,,"am,dek,dou,dou-dek-am",twelv
*dous-,arm,,"dous,dous-",arm
*dousjo-,slow,,"dousjo,dousjo-",slow
*dowjo-,slow,,"dowjo,dowjo-",slow
*dowo-glīno-,knees,,"dowo,dowo-glino-,dowo-glīno-,glino,glīno",knee
*dra(g)smo- (-ā-),bundle,,"-a-,-ā-,a,dragsmo,dragsmo-,ā",bundl
*drasmo- ,bundle,,"drasmo,drasmo-",bundl
*dragsmo- ,bundle,,"dragsmo,dragsmo-",bundl
*drasmo- -ā-,bundle,,"-a-,-ā-,a,drasmo,drasmo-,ā",bundl
*dragsmo- -ā-,bundle,,"-a-,-ā-,a,dragsmo,dragsmo-,ā",bundl
*drabo-,husk,,"drabo,drabo-",husk
*dragino-/-ā-,blackthorn,,"ā,dragino,dragino--ā-",blackthorn
*drang-,climb,,"drang,drang-",climb
*draskā-,a kind of malt,,"draska,draska-,draskā,draskā-","a,kind,malt,of"
*draugo-,spirit,,"draugo,draugo-",spirit
*drougo-,spirit,,"drougo,drougo-",spirit
*drenxtā-,song,,"drenxta,drenxta-,drenxtā,drenxtā-",song
*dressǐ-,blackberry,,"dressi,dressi-,dressǐ,dressǐ-",blackberri
*drettillo-,weakling,,"drettillo,drettillo-",weakl
*dreuto- (/drouto-),brave,,"dreuto,dreuto-,drouto,drouto-",brave
*dreuto- ,brave,,"dreuto,dreuto-",brave
*dreuto- /drouto-,brave,,"dreuto,dreuto-,drouto,drouto-",brave
"*dreuto- / *drouto-, *drūto-",dear,,"dreuto,dreuto-,drouto,drouto-,drūto,drūto-,drūto,drūto-",dear
*dreuto-,dear,,"dreuto,dreuto-",dear
"*drouto-, *drūto-",dear,,"drouto,drouto-,drūto,drūto-,drūto,drūto-",dear
*dreuto-,dear,,"dreuto,dreuto-",dear
"*drouto-, *drūto-",dear,,"drouto,drouto-,drūto,drūto-,drūto,drūto-",dear
*dreuto- / *drouto-,dear,,"dreuto,dreuto-,drouto,drouto-",dear
*drūto-,dear,,"drūto,drūto-,drūto,drūto-",dear
*dreuto- / *drouto-,dear,,"dreuto,dreuto-,drouto,drouto-",dear
*drūto-,dear,,"drūto,drūto-,drūto,drūto-",dear
*drew-,rot,,"drew,drew-",rot
*drigu-,hair,,"drigu,drigu-",hair
"*driko-, *drikā-",face,,"drika,drika-,driko,driko-,drikā,drikā-",face
*driko-,face,,"driko,driko-",face
*drikā-,face,,"drika,drika-,drikā,drikā-",face
*driko-,face,,"driko,driko-",face
*drikā-,face,,"drika,drika-,drikā,drikā-",face
*drinno-/drenno-,quarrel,,"drenno,drinno,drinno-drenno-",quarrel
*drito-,frugal,,"drito,drito-",frugal
*drits-i-,brambles,,"drit,drits-i-,i",brambl
*drixsmā-,view,,"drixsma,drixsma-,drixsmā,drixsmā-",view
*drogo-,wheel,,"drogo,drogo-",wheel
*dru(t)sman-,back,,"drutsman,drutsman-",back
*drusman-,back,,"drusman,drusman-",back
*drutsman-,back,,"drutsman,drutsman-",back
*dru(w)-,run,,"druw,druw-",run
*dru-,run,,"dru,dru-",run
*druw-,run,,"druw,druw-",run
*druko-,bad,,"druko,druko-",bad
*druko-garjo-,bad reputation,,"druko,druko-garjo-,garjo","bad,reput"
*drullo- (< -sl-),part,,"-sl-,drullo,drullo-,sl",part
*drullo- ,part,,"drullo,drullo-",part
*drullo- < -sl-,part,,"-sl-,drullo,drullo-,sl",part
*drungo-,troop,,"drungo,drungo-",troop
*drūto-,fool,,"drūto,drūto-,drūto,drūto-",fool
*druwid-,druid,,"druwid,druwid-",druid
*druxtu-,drop,,"druxtu,druxtu-",drop
*dubjā-,blackness,,"dubja,dubja-,dubjā,dubjā-",black
"*dubno-, *dubni-",deep,,"dubni,dubni-,dubno,dubno-",deep
*dubno-,deep,,"dubno,dubno-",deep
*dubni-,deep,,"dubni,dubni-",deep
*dubno-,deep,,"dubno,dubno-",deep
*dubni-,deep,,"dubni,dubni-",deep
*dubno-tero-,depth,,"dubno,dubno-tero-,tero",depth
*dubo-glasto-,dark blue,,"dubo,dubo-glasto-,glasto","blue,dark"
*dubro-,water,,"dubro,dubro-",water
*dubro-jarā-,water-hen,,"dubro,dubro-jara-,dubro-jarā-,jara,jarā",water-hen
*dubro-kwon-,otter,,"dubro,dubro-kwon-,kwon",otter
*dubu-,"dark, black",,"dubu,dubu-","black,dark"
*dubu-litso-,horse-parsley,,"dubu,dubu-litso-,litso",horse-parsley
*duk-e/o-,bring,,"duk,duk-eo-,eo",bring
*dukli-,make,,"duk,dukli-",make
*duknā-,poem,,"dukna,dukna-,duknā,duknā-",poem
*du-kʷritu-,ugly,,"du,du-kwritu-,du-kʷritu-,kwritu,kʷritu",ugli
"*dulā-, duljo-",leaf,,"dula,dula-,duljo,duljo-,dulā,dulā-",leaf
*dulā-,leaf,,"dula,dula-,dulā,dulā-",leaf
duljo-,leaf,,"duljo,duljo-",leaf
*dulā-,leaf,,"dula,dula-,dulā,dulā-",leaf
duljo-,leaf,,"duljo,duljo-",leaf
*dūli-,wish,,"dūli,dūli-,dūli,dūli-",wish
*dulisko-,edible seaweed,,"dulisko,dulisko-","edibl,seawe"
*dumāko-,mist,,"dumako,dumako-,dumāko,dumāko-",mist
*dumjo-,hill,,"dumjo,dumjo-",hill
*dunno-,brown,,"dunno,dunno-",brown
*dūno-,fort,,"dūno,dūno-,dūno,dūno-",fort
*dūnos-,fort,,"dūno,dūnos-,dūnos,dūnos-",fort
*dūnastu-,fort,,"dūnastu,dūnastu-,dūnastu,dūnastu-",fort
*durā-,door,,"dura,dura-,durā,durā-",door
*durd-e/o-,roar,,"durd,durd-eo-,eo",roar
*durdo-,sound,,"durdo,durdo-",sound
*durn-āje/o-,beat,,"ajeo,durn,durn-ajeo-,durn-ājeo-,ājeo",beat
*durnāko-,having big fists/hands,,"durnako,durnako-,durnāko,durnāko-","big,fistshand,have"
*durno-,fist,,"durno,durno-",fist
*dūro-,hard,,"dūro,dūro-,dūro,dūro-",hard
*dus-,prefix (bad-),,"dus,dus-","bad-,prefix"
*dus-garo-,unhappy,,"dus,dus-garo-,garo",unhappi
*dusjo-,spirit,,"dusjo,dusjo-",spirit
*dwā(w),two,,"dwaw,dwāw",two
*dwā,two,,"dwa,dwā",two
*dwāw,two,,"dwaw,dwāw",two
*dwallo-,blind,,"dwallo,dwallo-",blind
*dwāst-aje/o-,make insane,,"ajeo,dwast,dwast-ajeo-,dwāst,dwāst-ajeo-","insan,make"
*dwei,two,,dwei,two
*dwei-φlo-,double,,"dwei,dwei-φlo-,φlo",doubl
*dwei-φlo-,two times,,"dwei,dwei-φlo-,φlo","time,two"
*dweno-,strong,,"dweno,dweno-",strong
*dwijat-,smoke,,"dwijat,dwijat-",smoke
*dwoilo-,beetle,,"dwoilo,dwoilo-",beetl
*dwoilo-,fear,,"dwoilo,dwoilo-",fear
*dworestu-,"door, gate",,"dworestu,dworestu-","door,gate"
*eburn-īkā-,yearling goat in milk,,"eburn,eburn-ika-,eburn-īkā-,ika,īkā","goat,in,milk,yearl"
*eburo-,yew,,"eburo,eburo-",yew
*ed-e/o-,eat,,"ed,ed-eo-,eo",eat
*egi-,maggot,,"egi,egi-",maggot
*egl-jā-,building,,"egl,egl-ja-,egl-jā-,ja,jā",build
*ei,interjection,,ei,interject
*ei-,be,,"ei,ei-",be
"*ei-, *e-",pron. 3 sg. m./n.,,"e,e-,ei,ei-","3,mn,pron,sg"
*ei-,pron. 3 sg. m./n.,,"ei,ei-","3,mn,pron,sg"
*e-,pron. 3 sg. m./n.,,"e,e-","3,mn,pron,sg"
*ei-,pron. 3 sg. m./n.,,"ei,ei-","3,mn,pron,sg"
*e-,pron. 3 sg. m./n.,,"e,e-","3,mn,pron,sg"
*eig-,cry,,"eig,eig-",cri
*eixtā-je/o-,"groan, cry",,"eixta,eixta-jeo-,eixtā,eixtā-jeo-,jeo","cri,groan"
"*ekorV- , *ekari-",key,,"ekari,ekari-,ekorv,ekorv-",key
*ekorV-,key,,"ekorv,ekorv-",key
*ekari-,key,,"ekari,ekari-",key
*ekorV- ,key,,"ekorv,ekorv-",key
*ekari-,key,,"ekari,ekari-",key
*ekwo-,horse,,"ekwo,ekwo-",hors
*ekʷo-reid-i-,riding a horse > fast,,"ekwo,ekwo-reid-i-,ekʷo,ekʷo-reid-i-,i,reid","a,fast,hors,ride"
*elajo-,swan,,"elajo,elajo-",swan
*elawar,river name,,elawar,"name,river"
*elko-,bad,,"elko,elko-",bad
*ell(ā)-e/o-,go,,"ella,ella-eo-,ellā,ellā-eo-,eo",go
*ell-e/o-,go,,"ell,ell-eo-,eo",go
*ellā-e/o-,go,,"ella,ella-eo-,ellā,ellā-eo-,eo",go
"*el-lant-ī- , *el-an-ī",deer,,"an,el,el-an-i,el-an-ī,el-lant-i-,el-lant-ī-,i,lant,ī",deer
*el-lant-ī-,deer,,"el,el-lant-i-,el-lant-ī-,i,lant,ī",deer
*el-an-ī,deer,,"an,el,el-an-i,el-an-ī,i,ī",deer
*el-lant-ī- ,deer,,"el,el-lant-i-,el-lant-ī-,i,lant,ī",deer
*el-an-ī,deer,,"an,el,el-an-i,el-an-ī,i,ī",deer
*ell-je/o-,deserve,,"ell,ell-jeo-,jeo",deserv
*elnā-,herd,,"elna,elna-,elnā,elnā-",herd
*elV-,loss,,"elv,elv-",loss
*elVt-n-,brass,,"elvt,elvt-n-,n",brass
*elwo-,"gain, profit",,"elwo,elwo-","gain,profit"
*em-e/o-,hold,,"em,em-eo-,eo",hold
*em-em,"he, him, it",,"em,em-em","he,him,it"
*emo-,that,,"emo,emo-",that
*en,in,,en,in
*en-brexto-,bite,,"brexto,en,en-brexto-",bite
*endo,in,,endo,in
*enekʷo-,face,,"enekwo,enekwo-,enekʷo,enekʷo-",face
*en-gna-to-,judge,,"en,en-gna-to-,gna,to",judg
*eni,in,,eni,in
*eni-bero-,mouth of a river,,"bero,eni,eni-bero-","a,mouth,of,river"
*eni-genā-,daughter,,"eni,eni-gena-,eni-genā-,gena,genā",daughter
*eni-kʷenni-,brain,,"eni,eni-kwenni-,eni-kʷenni-,kwenni,kʷenni",brain
*eni-sekʷjā-,speech,,"eni,eni-sekwja-,eni-sekʷjā-,sekwja,sekʷjā",speech
*enissī-,island,,"enissi,enissi-,enissī,enissī-",island
*en-ītero-,entrails,,"en,en-itero-,en-ītero-,itero,ītero",entrail
*ēnk-,reach,,"ēnk,ēnk-,ēnk,ēnk-",reach
*en-lo-n-g-e/o-,join,,"en,en-lo-n-g-eo-,eo,g,lo,n",join
*ennākā-,crow,,"ennaka,ennaka-,ennākā,ennākā-",crow
*en-sedo-,chariot,,"en,en-sedo-,sedo",chariot
*en-sto-,under,,"en,en-sto-,sto",under
*enter,between,,enter,between
*entereto-,entrails,,"entereto,entereto-",entrail
*erb-je/o-,let,,"erb,erb-jeo-,jeo",let
*erbo-,goat,,"erbo,erbo-",goat
*eretsV-,wonderful,,"eretsv,eretsv-",wonder
"*erg-e/o-, rig-ā-",go,,"a,eo,erg,erg-eo-,rig,rig-a-,rig-ā-,ā",go
*erg-e/o-,go,,"eo,erg,erg-eo-",go
