"gla","eng","see-also","gla-keywords","eng-keywords","gla-metaphone","eng-metaphone"
"cealtar","broad-cloth, Irish cealtair, clothes, Early Irish celtar, celt, raiment; from qel, cover, as in ceil, q.v.","","[""cealtar""]","[""as"", ""broad-cloth"", ""cealtair"", ""ceil"", ""celt"", ""celtar"", ""cloth"", ""cover"", ""earli"", ""from"", ""in"", ""irish"", ""qel"", ""qv"", ""raiment""]","[""SLTR""]","[""AN"", ""ARL"", ""ARX"", ""AS"", ""FRM"", ""KF"", ""KFR"", ""KL"", ""KL0"", ""KLT"", ""PRTTKL0"", ""PRTTKLT"", ""RMNT"", ""SL"", ""SLT"", ""SLTR""]"
"ceana","whither, for c'iona, c'ionadh? Cf. Irish cá h-ionad. See ionadh.","","[""ceana""]","[""c'iona"", ""c'ionadh"", ""cf"", ""c\u00e1"", ""for"", ""h-ionad"", ""ionadh"", ""irish"", ""see"", ""whither""]","[""SN""]","[""A0R"", ""ANT"", ""ARX"", ""ATR"", ""FR"", ""K"", ""KF"", ""KKN"", ""KKNT"", ""NT"", ""S""]"
"ceanalta","mild, kind, so Irish; from *cen, as in cion, ++cean, love, desire. See cion.","","[""ceanalta""]","[""as"", ""cean"", ""cen"", ""cion"", ""desir"", ""from"", ""in"", ""irish"", ""kind"", ""love"", ""mild"", ""see"", ""so""]","[""SNLT""]","[""AN"", ""ARX"", ""AS"", ""FRM"", ""KNT"", ""LF"", ""MLT"", ""S"", ""SN"", ""TSR"", ""XN""]"
"ceangal","a tie, binding, so Irish, Early Irish cengal, Welsh cengl; from Latin cingulum, vb. cingo, I bind, English cincture.","","[""ceangal""]","[""bind"", ""cengal"", ""cengl"", ""cinctur"", ""cingo"", ""cingulum"", ""earli"", ""english"", ""from"", ""irish"", ""latin"", ""so"", ""tie"", ""vb"", ""welsh""]","[""SNKL""]","[""ALX"", ""ANKLX"", ""ANLX"", ""ARL"", ""ARX"", ""FLX"", ""FP"", ""FRM"", ""LTN"", ""PNT"", ""S"", ""SNK"", ""SNKL"", ""SNKLM"", ""SNKTR"", ""T""]"
"ceann","head, so Irish, Old Irish cend, cenn, Welsh, Breton penn, Gaul, Penno-, *qenno. Perhaps for qen-no-, root qen (labialised), begin, Church Slavonic koni, beginning, as in ceud, first. The difficulty is that the other labialising languages and the Britonic branch otherwise show no trace of labialisation for qen. Windisch, followed by Brugmann, suggested a stem kvindo-, Indo-European root kvi, Sanskrit çvi, swell, Greek @GPíndos, Pindus Mount; but the root vowel is not i, even granting the possible labialisation of kvi, which does not really take place in Greek. Hence ceannag, a bottle of hay, ceannaich, buy (=""heading"" or reckoning by the head; cf. Dial. ceann, sum up), ceannaich, head-wind ( Hend.), ceannas, vaunting ( Hend.).","","[""ceann""]","[""as"", ""begin"", ""bottl"", ""branch"", ""breton"", ""briton"", ""brugmann"", ""buy"", ""by"", ""ceann"", ""ceanna"", ""ceannag"", ""ceannaich"", ""cend"", ""cenn"", ""ceud"", ""cf"", ""church"", ""dial"", ""difficulti"", ""doe"", ""even"", ""first"", ""follow"", ""for"", ""gaul"", ""gp\u00edndos"", ""grant"", ""greek"", ""hay"", ""head"", ""head-wind"", ""henc"", ""hend"", ""in"", ""indo-european"", ""irish"", ""koni"", ""kvi"", ""kvindo-"", ""labialis"", ""languag"", ""mount"", ""no"", ""not"", ""of"", ""old"", ""or"", ""other"", ""otherwis"", ""penn"", ""penno-"", ""perhap"", ""pindus"", ""place"", ""possibl"", ""qen"", ""qen-no-"", ""qenno"", ""realli"", ""reckon"", ""root"", ""sanskrit"", ""show"", ""slavon"", ""so"", ""stem"", ""suggest"", ""sum"", ""swell"", ""take"", ""that"", ""trace"", ""up"", ""vaunt"", ""vowel"", ""welsh"", ""which"", ""windisch"", ""\u00e7vi""]","[""SN""]","[""0T"", ""A0R"", ""A0RS"", ""AF"", ""AFN"", ""AK"", ""ALT"", ""ALX"", ""AN"", ""ANTRPN"", ""ANTX"", ""AP"", ""AR"", ""ARX"", ""AS"", ""ATR"", ""ATRS"", ""AX"", ""FL"", ""FLF"", ""FLX"", ""FNT"", ""FNTX"", ""FR"", ""FRST"", ""H"", ""HNK"", ""HNT"", ""HT"", ""HTTNT"", ""KF"", ""KFNT"", ""KL"", ""KN"", ""KNNN"", ""KPNTS"", ""KRK"", ""KRNT"", ""LNKK"", ""LPLS"", ""MNT"", ""N"", ""NT"", ""P"", ""PJN"", ""PKN"", ""PLS"", ""PN"", ""PNTS"", ""PRKMN"", ""PRNK"", ""PRNX"", ""PRP"", ""PRTN"", ""PSPL"", ""PTL"", ""RKN"", ""RL"", ""RT"", ""S"", ""SKST"", ""SL"", ""SLFN"", ""SM"", ""SN"", ""SNK"", ""SNSKRT"", ""SNT"", ""SNX"", ""ST"", ""STM"", ""T"", ""TFKLT"", ""TK"", ""TL"", ""TRS"", ""TT"", ""X"", ""XF"", ""XL"", ""XLFN"", ""XRK"", ""XRX""]"
"ceannach","a purchasing, so Irish, Early Irish cennaigim, I buy, Old Irish cennige, lixa, caingen, negotium.","","[""ceannach""]","[""buy"", ""caingen"", ""cennaigim"", ""cennig"", ""earli"", ""irish"", ""lixa"", ""negotium"", ""old"", ""purchas"", ""so""]","[""SNK""]","[""ALT"", ""ARL"", ""ARX"", ""KNJN"", ""KNKN"", ""LKS"", ""NKTM"", ""P"", ""PRKS"", ""PRXS"", ""S"", ""SNJM"", ""SNK"", ""SNKM""]"
"ceannairc","rebellion, turbulence, so Irish; *ceann+arc; for root arc, See adharc. For meaning cf. English headstrong, Welsh penffest (do.).  page 77 ","","[""ceannairc""]","[""77"", ""adharc"", ""arc"", ""ceannarc"", ""cf"", ""do"", ""english"", ""for"", ""headstrong"", ""irish"", ""mean"", ""page"", ""penffest"", ""rebellion"", ""root"", ""see"", ""so"", ""turbul"", ""welsh""]","[""SNRK""]","[""ALX"", ""ANKLX"", ""ANLX"", ""ARK"", ""ARX"", ""ATRK"", ""FLX"", ""FR"", ""HTSTRNK"", ""KF"", ""MN"", ""PJ"", ""PK"", ""PNFST"", ""RPLN"", ""RT"", ""S"", ""SNRK"", ""T"", ""TRPL""]"
"ceannard","commander, chief, Irish ceannárd, arrogant, commanding, ""high-headed"", from ceann and àrd; Middle kinnoort, Irish ceannphort, commander, authority, head post or city: ceann+ port.","","[""ceannard""]","[""arrog"", ""author"", ""ceann"", ""ceannphort"", ""ceann\u00e1rd"", ""chief"", ""citi"", ""command"", ""from"", ""head"", ""high-head"", ""irish"", ""kinnoort"", ""middl"", ""or"", ""port"", ""post"", ""\u00e0rd""]","[""SNRT""]","[""A0R"", ""AR"", ""ARK"", ""ART"", ""ARX"", ""ATR"", ""FRM"", ""HHHT"", ""HT"", ""KMNT"", ""KNRT"", ""MTL"", ""PRT"", ""PST"", ""SN"", ""SNFRT"", ""SNRT"", ""ST"", ""XF""]"
"ceannrach, ceannraig","(Cam.), a brindle or horse's head-gear, Irish ceannrach; from ceann+ rach. For rach (root rig), See cuibhreach, àrachas.","","[""ceannrach"", ""ceannraig""]","[""brindl"", ""cam"", ""ceann"", ""ceannrach"", ""cuibhreach"", ""for"", ""from"", ""head-gear"", ""hors"", ""irish"", ""or"", ""rach"", ""rig"", ""root"", ""see"", ""\u00e0racha""]","[""SNRK""]","[""AR"", ""ARK"", ""ARX"", ""FR"", ""FRM"", ""HRS"", ""HTTJR"", ""HTTKR"", ""KM"", ""KPRK"", ""KPRX"", ""PRNTL"", ""RK"", ""RT"", ""S"", ""SN"", ""SNRK""]"
"ceannsaich","subdue, tame, Irish ceannsaighim; from ceannas, superiority, ""head-ness"", from ceann and the abst. termination as. Similarly ceannsal, rule.","","[""ceannsaich""]","[""abst"", ""as"", ""ceann"", ""ceanna"", ""ceannsaighim"", ""ceannsal"", ""from"", ""head-"", ""irish"", ""rule"", ""similar"", ""subdu"", ""superior"", ""tame"", ""termin""]","[""SNSK"", ""SNSX""]","[""APST"", ""ARX"", ""AS"", ""FRM"", ""HTT"", ""RL"", ""SMLR"", ""SN"", ""SNSL"", ""SNSM"", ""SPRR"", ""SPT"", ""TM"", ""TRMN""]"
"ceap","a block, shoemaker's last, so Irish, Early Irish cepp, Welsh cyff, Breton kef; from Latin cippus.","","[""ceap""]","[""block"", ""breton"", ""cepp"", ""cippus"", ""cyff"", ""earli"", ""from"", ""irish"", ""kef"", ""last"", ""latin"", ""shoemak"", ""so"", ""welsh""]","[""SP""]","[""ALX"", ""ARL"", ""ARX"", ""FLX"", ""FRM"", ""KF"", ""LST"", ""LTN"", ""PLK"", ""PRTN"", ""S"", ""SF"", ""SP"", ""SPS"", ""XMK""]"
"ceap","catch, stop. This word seems borrowed from the Scottish kep, of like meaning, a bye-form of English keep. The Irish ceap, bound, bind, stop (?), seems from ceap above.","","[""ceap""]","[""abov"", ""bind"", ""borrow"", ""bound"", ""bye-form"", ""catch"", ""ceap"", ""english"", ""from"", ""irish"", ""keep"", ""kep"", ""like"", ""mean"", ""of"", ""scottish"", ""seem"", ""stop"", ""this"", ""word""]","[""SP""]","[""0S"", ""AF"", ""ANKLX"", ""ANLX"", ""APF"", ""ART"", ""ARX"", ""FRM"", ""FRT"", ""KP"", ""KX"", ""LK"", ""MN"", ""PFRM"", ""PNT"", ""PR"", ""PRF"", ""SKTX"", ""SM"", ""SP"", ""STP"", ""TS""]"
"++ceapach","a tillage plot, Irish ceapach. This Stokes refers to a Celtic keppo-, garden, root kep, ka@-, Latin campus, Greek @Gke@npos, garden, German hube, piece of land. Satisfactory though the meaning be, the derivation is doubtful as involving the preservation of p, even though flanked by a second p (or -nó, i.e. kep-nó-, which is still more doubtful). Hence the common place name Keppock.","","[""ceapach""]","[""-n\u00f3"", ""as"", ""be"", ""by"", ""campus"", ""ceapach"", ""celtic"", ""common"", ""deriv"", ""doubt"", ""even"", ""flank"", ""garden"", ""german"", ""gkenpo"", ""greek"", ""henc"", ""hube"", ""ie"", ""involv"", ""irish"", ""ka-"", ""kep"", ""kep-n\u00f3-"", ""keppo-"", ""keppock"", ""land"", ""latin"", ""mean"", ""more"", ""name"", ""of"", ""or"", ""piec"", ""place"", ""plot"", ""preserv"", ""refer"", ""root"", ""satisfactori"", ""second"", ""still"", ""stoke"", ""this"", ""though"", ""tillag"", ""to"", ""which""]","[""SPK""]","[""0"", ""0S"", ""A"", ""AF"", ""AFN"", ""AK"", ""ANFLF"", ""AR"", ""ARX"", ""AS"", ""AX"", ""FLNK"", ""HNK"", ""HP"", ""JRMN"", ""K"", ""KKNP"", ""KMN"", ""KMPS"", ""KP"", ""KPK"", ""KPPN"", ""KRK"", ""KRMN"", ""KRTN"", ""LNT"", ""LTN"", ""MN"", ""MR"", ""N"", ""NM"", ""P"", ""PK"", ""PLS"", ""PLT"", ""PRSRF"", ""RFR"", ""RT"", ""SKNT"", ""SLTK"", ""SPK"", ""STK"", ""STL"", ""STSFKTR"", ""T"", ""TLK"", ""TPT"", ""TRF"", ""TS""]"
"ceapag","a verse, an impromptu verse, carelessly sung verse, Early Irish cepóc, a chorus song: a rare word in Irish, and said to be Scottish Gaelic for Irish aidbsi, great chorus. From ceap, catch? cf. English catch, a chorus verse. Zimmer suggests that it stands Ce Póc, ""kiss here"", (?) sung by the girls as a refrain at gatherings!","","[""ceapag""]","[""aidbsi"", ""as"", ""at"", ""be"", ""by"", ""careless"", ""catch"", ""ce"", ""ceap"", ""cep\u00f3c"", ""cf"", ""chorus"", ""earli"", ""english"", ""for"", ""from"", ""gaelic"", ""gather"", ""girl"", ""great"", ""here"", ""impromptu"", ""in"", ""irish"", ""it"", ""kiss"", ""p\u00f3c"", ""rare"", ""refrain"", ""said"", ""scottish"", ""song"", ""stand"", ""suggest"", ""sung"", ""that"", ""to"", ""vers"", ""word"", ""zimmer""]","[""SPK""]","[""0T"", ""AMPRMPT"", ""AN"", ""ANKLX"", ""ANLX"", ""ARL"", ""ART"", ""ARX"", ""AS"", ""AT"", ""ATPS"", ""FR"", ""FRM"", ""FRS"", ""FRT"", ""HR"", ""JRL"", ""K0R"", ""KF"", ""KLK"", ""KRL"", ""KRLS"", ""KRS"", ""KRT"", ""KS"", ""KTR"", ""KX"", ""P"", ""PK"", ""RFRN"", ""RR"", ""S"", ""SKST"", ""SKTX"", ""SMR"", ""SNK"", ""SP"", ""SPK"", ""ST"", ""STNT"", ""T"", ""TT""]"
"ceapaire","bread covered with butter, etc. Irish ceapaire; from ceap, a block. Cf. ceapag, a wheel-barrow wheel.","","[""ceapair""]","[""block"", ""bread"", ""butter"", ""ceap"", ""ceapag"", ""ceapair"", ""cf"", ""cover"", ""etc"", ""from"", ""irish"", ""wheel"", ""wheel-barrow"", ""with""]","[""SPR""]","[""A0"", ""AL"", ""ALLPR"", ""ALLPRF"", ""ARX"", ""ATK"", ""FRM"", ""FT"", ""KF"", ""KFR"", ""PLK"", ""PRT"", ""PTR"", ""SP"", ""SPK"", ""SPR""]"
"cearb","piece, article of clothing, so Irish, Early Irish cerp, cutting, cerbaim; *kr@.bh, skr@.bh; Greek @Gkárfos, twig, English shrub; *(s)ker, cut, divide. Cf. Welsh carp, rag, cerpyn. Bezzenberger cfs. Middle High German herb, asper. St. now skerb, English sharp.","","[""cearb""]","[""articl"", ""asper"", ""bezzenberg"", ""carp"", ""cerbaim"", ""cerp"", ""cerpyn"", ""cf"", ""cfs"", ""cloth"", ""cut"", ""divid"", ""earli"", ""english"", ""german"", ""gk\u00e1rfos"", ""greek"", ""herb"", ""high"", ""irish"", ""krbh"", ""middl"", ""now"", ""of"", ""piec"", ""rag"", ""sharp"", ""shrub"", ""sker"", ""skerb"", ""skrbh"", ""so"", ""st"", ""twig"", ""welsh""]","[""SRP""]","[""AF"", ""ALX"", ""ANKLX"", ""ANLX"", ""ARL"", ""ARTKL"", ""ARX"", ""ASPR"", ""FLX"", ""HH"", ""HRP"", ""JRMN"", ""KF"", ""KFS"", ""KKRFS"", ""KL0"", ""KLT"", ""KRK"", ""KRMN"", ""KRP"", ""KT"", ""MTL"", ""N"", ""NF"", ""PK"", ""PSNPRK"", ""RK"", ""S"", ""SKR"", ""SKRP"", ""SRP"", ""SRPM"", ""SRPN"", ""ST"", ""TFT"", ""TK"", ""XRP""]"
"cearc","a hen, so Irish, Middle Irish cerc, *cercâ; from Indo-European qerqo, to sound, hence ""a noise-making bird""; Greek @Gkérkos, a cock, @Gkréx, a fowl; Latin querquedula, a teal, Old Prus. kerko, a diver; Sanskrit kr@.ka-vâkus, a cock.","","[""cearc""]","[""bird"", ""cerc"", ""cerc\u00e2"", ""cock"", ""diver"", ""fowl"", ""from"", ""gkr\u00e9x"", ""gk\u00e9rkos"", ""greek"", ""hen"", ""henc"", ""indo-european"", ""irish"", ""kerko"", ""krka-v\u00e2kus"", ""latin"", ""middl"", ""noise-mak"", ""old"", ""prus"", ""qerqo"", ""querquedula"", ""sanskrit"", ""so"", ""sound"", ""teal"", ""to""]","[""SRK""]","[""ALT"", ""ANTRPN"", ""ARX"", ""FL"", ""FRM"", ""HN"", ""HNK"", ""KK"", ""KKRKS"", ""KRK"", ""KRKFKS"", ""KRKTL"", ""LTN"", ""MTL"", ""NSMK"", ""PRS"", ""PRT"", ""S"", ""SNSKRT"", ""SNT"", ""SRK"", ""T"", ""TFR"", ""TL""]"
"cearcall","a hoop, so Irish; from Late Latin circulus, circullus, a hoop, from circulus, a circle.","","[""cearcal""]","[""circl"", ""circullus"", ""circulus"", ""from"", ""hoop"", ""irish"", ""late"", ""latin"", ""so""]","[""SRKL""]","[""ARX"", ""FRM"", ""HP"", ""LT"", ""LTN"", ""S"", ""SRKL"", ""SRKLS""]"
"ceàrd","a craftsman, Irish céard, Early Irish cerd, Welsh cerdd, art; Latin cerdo, craftsman; Greek @Gkérdos, gain.","","[""ceard"", ""ce\u00e0rd""]","[""art"", ""cerd"", ""cerdd"", ""cerdo"", ""craftsman"", ""c\u00e9ard"", ""earli"", ""gain"", ""gk\u00e9rdos"", ""greek"", ""irish"", ""latin"", ""welsh""]","[""SRT""]","[""ALX"", ""ARL"", ""ART"", ""ARX"", ""FLX"", ""KKRTS"", ""KN"", ""KRFTSMN"", ""KRK"", ""LTN"", ""SRT""]"
"ceàrdach","a smithy, Irish céardcha, Old Irish cerddchae; from cerd+cae, the latter word cae meaning a house in Irish, a Celtic kaio-n, allied to English home.  page 78 ","","[""ceardach"", ""ce\u00e0rdach""]","[""78"", ""alli"", ""cae"", ""celtic"", ""cerdca"", ""cerddcha"", ""c\u00e9ardcha"", ""english"", ""from"", ""home"", ""hous"", ""in"", ""irish"", ""kaio-n"", ""latter"", ""mean"", ""old"", ""page"", ""smithi"", ""to"", ""word""]","[""SRTK""]","[""AL"", ""ALT"", ""AN"", ""ANKLX"", ""ANLX"", ""ART"", ""ARX"", ""FRM"", ""FRT"", ""HM"", ""HS"", ""K"", ""KN"", ""LTR"", ""MN"", ""PJ"", ""PK"", ""SLTK"", ""SM0"", ""SRTK"", ""SRTX"", ""T"", ""XMT""]"
"ceard-dubhan","scarabæbus, dung-beetle, hornet (H.S.D. for form), ceardaman (M`A.); See cearnabhan. cearr-dubhan ( Carm.), ""wrong-sided little black one"".","","[""ceard"", ""ceard-dubhan"", ""dubhan""]","[""black"", ""carm"", ""ceardaman"", ""cearnabhan"", ""cearr-dubhan"", ""dung-beetl"", ""for"", ""form"", ""hornet"", ""hsd"", ""littl"", ""m`a"", ""one"", ""scarab\u00e6bus"", ""see"", ""wrong-sid""]","[""SRT"", ""SRTTTPN"", ""TPN""]","[""AN"", ""FR"", ""FRM"", ""HRNT"", ""KRM"", ""LTL"", ""MM"", ""PLK"", ""RNKKST"", ""S"", ""SKRPPS"", ""SRNPN"", ""SRRPN"", ""SRTMN"", ""ST"", ""TNKKPTL""]"
"cearmanta","tidy (Arms.); cearmanaich, make tidy (Perth):","","[""cearmanta""]","[""arm"", ""cearmanaich"", ""make"", ""perth"", ""tidi""]","[""SRMNT""]","[""ARM"", ""MK"", ""PR0"", ""PRT"", ""SRMNK"", ""SRMNX"", ""TT""]"
"ceàrn","a corner, quarter, Irish cearn, cearna, angle, corner, Early Irish cern; evidently an e form of the stem found in còrn, horn, q.v.","","[""cearn"", ""ce\u00e0rn""]","[""angl"", ""cearn"", ""cearna"", ""cern"", ""corner"", ""c\u00f2rn"", ""earli"", ""evid"", ""form"", ""found"", ""horn"", ""in"", ""irish"", ""of"", ""quarter"", ""qv"", ""stem""]","[""SRN""]","[""AF"", ""AFT"", ""AN"", ""ANKL"", ""ARL"", ""ARX"", ""FNT"", ""FRM"", ""HRN"", ""KF"", ""KRN"", ""KRNR"", ""KRTR"", ""SRN"", ""STM""]"
"cearnabhan","a hornet, Irish cearnabhán; from *cerno-. Cf. English hornet (*kr@.s-en-), Latin crabro.","","[""cearnabhan""]","[""cearnabh\u00e1n"", ""cerno-"", ""cf"", ""crabro"", ""english"", ""from"", ""hornet"", ""irish"", ""krs-en-"", ""latin""]","[""SRNPN""]","[""ANKLX"", ""ANLX"", ""ARX"", ""FRM"", ""HRNT"", ""KF"", ""KRPR"", ""KRSSNN"", ""LTN"", ""SRN"", ""SRNPN""]"
"ceàrr","wrong, left (hand), Early Irish cerr, *kerso-; Latin cerritus, crazed; Greek @Ge@'gkársios, slantwise; Lithuanian skersas, crooked.","","[""cearr"", ""ce\u00e0rr""]","[""cerr"", ""cerritus"", ""craze"", ""crook"", ""earli"", ""ge'gk\u00e1rsio"", ""greek"", ""hand"", ""irish"", ""kerso-"", ""latin"", ""left"", ""lithuanian"", ""skersa"", ""slantwis"", ""wrong""]","[""SR""]","[""ARL"", ""ARX"", ""HNT"", ""JJKRS"", ""KKKRS"", ""KRK"", ""KRS"", ""L0NN"", ""LFT"", ""LTN"", ""LTNN"", ""RNK"", ""SKRS"", ""SLNTS"", ""SR"", ""SRTS"", ""XLNTS""]"
"ceàrrach","a gamester, Irish cearrbhach, a gamester, dexterous gambler. Cf. Gaelic ceàrrbhag, cearrag, the left-hand, the use of which was considered in plays of chance as ""sinister"".","","[""cearrach"", ""ce\u00e0rrach""]","[""as"", ""cearrag"", ""cearrbhach"", ""ce\u00e0rrbhag"", ""cf"", ""chanc"", ""consid"", ""dexter"", ""gaelic"", ""gambler"", ""gamest"", ""in"", ""irish"", ""left-hand"", ""of"", ""play"", ""sinist"", ""use"", ""was"", ""which""]","[""SRK""]","[""AF"", ""AK"", ""AN"", ""ARX"", ""AS"", ""AX"", ""FS"", ""KF"", ""KLK"", ""KMPLR"", ""KMST"", ""KNST"", ""LFTTNT"", ""PL"", ""SNST"", ""SRK"", ""SRPK"", ""TKSTR"", ""XNK""]"
"ceart","right, so Irish, Early Irish cert; Latin certus, certain, sure, cerno, discern; Greek @Gkrínw, judge, @Gkrités, a judge, English critic.","","[""ceart""]","[""cerno"", ""cert"", ""certain"", ""certus"", ""critic"", ""discern"", ""earli"", ""english"", ""gkrit\u00e9"", ""gkr\u00ednw"", ""greek"", ""irish"", ""judg"", ""latin"", ""right"", ""so"", ""sure""]","[""SRT""]","[""ANKLX"", ""ANLX"", ""ARL"", ""ARX"", ""ATK"", ""JTK"", ""KKRN"", ""KKRT"", ""KRK"", ""KRTK"", ""LTN"", ""RT"", ""S"", ""SR"", ""SRN"", ""SRT"", ""SRTN"", ""SRTS"", ""TSRN""]"
"ceasad","a complaint (M`F.), Irish ceasacht, grumbling, Middle Irish cesnaighim, complain, ces, sorrow, *qes-to-; Latin questus, queror, I complain, querela, English quarrel.","","[""ceasad""]","[""ceasacht"", ""ces"", ""cesnaighim"", ""complain"", ""complaint"", ""english"", ""grumbl"", ""irish"", ""latin"", ""m`f"", ""middl"", ""qes-to-"", ""quarrel"", ""querela"", ""queror"", ""questus"", ""sorrow""]","[""SST""]","[""ANKLX"", ""ANLX"", ""ARX"", ""KMPLN"", ""KMPLNT"", ""KRL"", ""KRMPL"", ""KRR"", ""KSST"", ""KSTS"", ""LTN"", ""MMF"", ""MTL"", ""SR"", ""SRF"", ""SS"", ""SSKT"", ""SSNM""]"
"++ceasg","floss (Carm.), animal with long flossy hair or wool, Irish ceaslach, long hair or wool on fleece legs. See ceus.","","[""ceasg""]","[""anim"", ""carm"", ""ceaslach"", ""ceus"", ""fleec"", ""floss"", ""flossi"", ""hair"", ""irish"", ""leg"", ""long"", ""on"", ""or"", ""see"", ""with"", ""wool""]","[""SSK""]","[""A0"", ""AL"", ""AN"", ""ANM"", ""AR"", ""ARX"", ""FL"", ""FLK"", ""FLS"", ""FT"", ""HR"", ""KRM"", ""LK"", ""LNK"", ""S"", ""SS"", ""SSLK""]"
"ceasnaich","examine, catechise, Irish ceasnuighim; from Latin quæstio, quæstionis, English question. Stokes (Bk.of Lis.) has suggested that the Latin and Gadelic are cognate; though possible (qais, qis may become by umlaut ces in Gaelic), it is improbable from the stem form in n persisting in the Gaelic verb.","","[""ceasnaich""]","[""are"", ""becom"", ""bkof"", ""by"", ""catechis"", ""ceasnuighim"", ""ces"", ""cognat"", ""english"", ""examin"", ""form"", ""from"", ""gadel"", ""gaelic"", ""has"", ""improb"", ""in"", ""irish"", ""it"", ""latin"", ""lis"", ""may"", ""persist"", ""possibl"", ""qai"", ""qis"", ""question"", ""qu\u00e6stio"", ""qu\u00e6stioni"", ""stem"", ""stoke"", ""suggest"", ""that"", ""though"", ""umlaut"", ""verb""]","[""SSNK"", ""SSNX""]","[""0"", ""0T"", ""AKSMN"", ""AMLT"", ""AMPRP"", ""AN"", ""ANKLX"", ""ANLX"", ""AR"", ""ARX"", ""AT"", ""FRM"", ""FRP"", ""HS"", ""K"", ""KKNT"", ""KLK"", ""KNT"", ""KS"", ""KST"", ""KSXN"", ""KTKS"", ""KTL"", ""KTXS"", ""LS"", ""LTN"", ""M"", ""P"", ""PKF"", ""PKM"", ""PRSST"", ""PSPL"", ""SKST"", ""SS"", ""SSNM"", ""STK"", ""STM"", ""T"", ""TT""]"
"ceathach","mist; this is really the old stem of ceò, mist, Early Irish ciach, q.v. Irish ceathach, showery, is from cith, a shower.","","[""ceathach""]","[""ceathach"", ""ce\u00f2"", ""ciach"", ""cith"", ""earli"", ""from"", ""irish"", ""mist"", ""of"", ""old"", ""qv"", ""realli"", ""shower"", ""showeri"", ""stem"", ""this""]","[""S0K"", ""STK""]","[""0S"", ""AF"", ""ALT"", ""ARL"", ""ARX"", ""FRM"", ""KF"", ""MST"", ""RL"", ""S"", ""S0"", ""S0K"", ""ST"", ""STK"", ""STM"", ""SX"", ""TS"", ""XK"", ""XR""]"
"ceathairne","yeomanry, the portion of a population fit for warfare; See ceatharn.","","[""ceathairn""]","[""ceatharn"", ""fit"", ""for"", ""of"", ""popul"", ""portion"", ""see"", ""warfar"", ""yeomanri""]","[""S0RN"", ""STRN""]","[""AF"", ""AMNR"", ""ARFR"", ""FR"", ""FRFR"", ""FT"", ""PPL"", ""PRXN"", ""S"", ""S0RN"", ""STRN""]"
"ceatharn","a troop, so Irish, Early Irish ceithern, *keternâ; Latin caterua, troop, catêna, a chain; Old Slavonic ceta, company (Stokes). It has also been regarded as borrowed from Latin quaternio, which in the Vulg. means a ""body of four soldiers"", quaternion. Hence English cateran, kern.","","[""ceatharn""]","[""also"", ""as"", ""been"", ""bodi"", ""borrow"", ""cateran"", ""caterua"", ""cat\u00eana"", ""ceithern"", ""ceta"", ""chain"", ""compani"", ""earli"", ""english"", ""four"", ""from"", ""has"", ""henc"", ""in"", ""irish"", ""it"", ""kern"", ""ketern\u00e2"", ""latin"", ""mean"", ""of"", ""old"", ""quaternio"", ""quaternion"", ""regard"", ""slavon"", ""so"", ""soldier"", ""stoke"", ""troop"", ""vulg"", ""which""]","[""S0RN"", ""STRN""]","[""AF"", ""AK"", ""ALS"", ""ALT"", ""AN"", ""ANKLX"", ""ANLX"", ""ARL"", ""ARX"", ""AS"", ""AT"", ""AX"", ""FLK"", ""FR"", ""FRM"", ""HNK"", ""HS"", ""KMPN"", ""KRN"", ""KTN"", ""KTR"", ""KTRN"", ""KTRNN"", ""LTN"", ""MN"", ""PN"", ""PR"", ""PRF"", ""PT"", ""RKRT"", ""S"", ""S0RN"", ""SLFN"", ""SLT"", ""SLTR"", ""ST"", ""STK"", ""STRN"", ""TRP"", ""XLFN"", ""XN""]"
"ceidhe","quay, coulter-place, Irish ceigh, quay. See ceadha.","","[""ceidh""]","[""ceadha"", ""ceigh"", ""coulter-plac"", ""irish"", ""quay"", ""see""]","[""ST""]","[""ARX"", ""K"", ""KLTRRPLK"", ""S"", ""ST""]"
"ceig","a mass of shag, clot, ceigein, a tuft, a fat man. From Scandinavian kagge, round mass, keg, corpulent man or animal, whence English keg; Norse, kaggi, cask, Norwegian, kagge, round mass.","","[""ceig""]","[""anim"", ""cask"", ""ceigein"", ""clot"", ""corpul"", ""english"", ""fat"", ""from"", ""kagg"", ""kaggi"", ""keg"", ""man"", ""mass"", ""nors"", ""norwegian"", ""of"", ""or"", ""round"", ""scandinavian"", ""shag"", ""tuft"", ""whenc""]","[""SK""]","[""AF"", ""ANK"", ""ANKLX"", ""ANLX"", ""ANM"", ""AR"", ""FRM"", ""FT"", ""KJ"", ""KK"", ""KLT"", ""KRPL"", ""KSK"", ""MN"", ""MS"", ""NRJN"", ""NRKN"", ""NRS"", ""RNT"", ""SJN"", ""SKN"", ""SKNTNFN"", ""TFT"", ""XK""]"
"ceig","a kick; from the English","","[""ceig""]","[""english"", ""from"", ""kick""]","[""SK""]","[""ANKLX"", ""ANLX"", ""FRM"", ""KK""]"
