gla,eng,see-also,gla-keywords,eng-keywords,gla-metaphone,eng-metaphone
coilpeachadh,equalizing cattle stock (Heb.); <i>colpach</i>.,,coilpeachadh,"cattl, colpach, equal, heb, stock","KLPKT, KLPXT","AKL, HP, KLPK, KTL, STK"
coilpein,a rope:,,"coilp, coilpein",rope,"KLP, KLPNK",RP
coimeas,"comparison, co-equal, Irish <i>coimheas</i>, Early Irish <i>coimmeas</i>: com-+ meas. See meas.",,coimea,"co-equ, coimhea, coimmea, com-, comparison, earli, irish, mea, see",KM,"ARL, ARX, KK, KM, KMM, KMPRSNK, M, S"
"coimh-, co-",See comh-.,,"co, co-, coimh, coimh-","comh-, see","K, KM","KM, S"
coimheach,"strange, foreign, cruel, Irish <i>coimhtheach</i>, <i>cóimhthigheach</i>, <i>cóimhightheach</i>, strange, Middle Irish <i>comaigthe</i>, foreign, Old Irish <i>comaigtech</i>, alienigena; for <i>comaitche</i> (Stokes). See tathaich.",,coimheach,"alienigena, coimhtheach, comaigtech, comaigth, comaitch, cruel, cóimhightheach, cóimhthigheach, for, foreign, irish, middl, old, see, stoke, strang, tathaich","KMK, KMX","ALNJJNK, ALNKKNK, ALT, ARX, FR, FRKNK, FRNK, KM0X, KMK0, KMKT, KMKTK, KMKTX, KMTK, KMX, KRL, MTL, S, STK, STRNK, T0X, TTK"
++Coimhde,"God, Irish <i>Cóimhdhe</i>, God, the Trinity, Old Irish <i>comdiu</i>, gen. <i>comded</i> (Book of Deer), Lord, <i>*com-mediôs</i>, ""Providence"", root <i>med</i>, think as in Gaelic meas, esteem, Latin <i>modus</i>, <i>mediator</i>, <i>mediate</i>. See meas. The fanciful ""Coibhi, the Celtic arch-druid"", is due to a confusion of the obsolete <i>Coimhdhe</i> with the Northumbrian Coifi of Bede.",,coimhd,"arch-druid, as, bede, book, celtic, coibhi, coifi, coimhdh, com-mediô, comd, comdiu, confus, cóimhdh, deer, due, esteem, fanci, gaelic, gen, god, in, irish, latin, lord, mea, med, mediat, modus, northumbrian, obsolet, of, old, provid, root, see, think, to, triniti, with",KMT,"0NKK, A0, AF, ALT, ANK, APSLT, ARKKRT, ARX, ARXXRT, AS, ASTM, FNKS, FT, JNK, KF, KLK, KMMMT, KMT, KNK, KNKFS, KP, KT, LRT, LTNK, M, MT, MTS, MTT, NKR0MPRNK, NKRTMPRNK, PK, PRFT, PT, RT, S, SLTK, T, TNKK, TR, TRNJT, TRNKT"
coimhead,"looking, watching, Irish <i>cóimhéad</i>, Old Irish <i>comét</i>, <i>*com-entu-</i>. For <i>entu</i>, See dìdean.",,coimhead,"com-entu-, comét, cóimhéad, dìdean, entu, for, irish, look, old, see, watch",KMT,"ALT, ANKT, ARX, AX, FR, FX, KMMNKT, KMT, LK, S, TTNK"
coimhearsnach,"a neighbour, Irish <i>cómharsa</i>, gen. <i>cómharsan</i>, Early Irish <i>comarse</i>; from com- and ursainn, a door-post (Zimmer). See ursainn.",,"coimhearsnach, coimhearsngach","com-, comars, cómharsa, cómharsan, door-post, earli, from, gen, irish, neighbour, see, ursainn, zimmer",KMRSNKK,"ARL, ARSNKNK, ARSNNK, ARX, FRM, JNK, KMM, KMRS, KMRSNK, KNK, NJPR, NKPR, S, SMR, TRRPST"
coimheart,"a comparison; <i>*com-bért</i>, root <i>ber</i>, of beir. Cf. Latin <i>confero</i>.",,coimheart,"beir, ber, cf, com-bért, comparison, confero, latin, of, root",KMRT,"AF, KF, KMMPRT, KMPRSNK, KNKFR, LTNK, PR, RT"
coimheirbse,"wrangling: comh-+ farpuis, q.v.",,coimheirbs,"comh-, farpui, qv, wrangl",KMRPS,"FRP, KF, KM, RNKL"
coimhirp,"rivalry, striving (Arg.); same root as <i>oidhirp</i>.",,coimhirp,"arg, as, oidhirp, rivalri, root, same, strive",KMRP,"ARK, AS, ATRP, RFLR, RT, SM, STRF"
coimhliong,"a race, course, also <b>coi'lige</b> (Dial.); Irish <i>cóimhling</i>; from com- and <i>lingim</i>, I leap. For root, See leum.",,"coimhliong, coimhliongg","also, coi'lig, com-, cours, cóimhl, dial, for, from, irish, leap, leum, lingim, race, root, see","KMLNK, KMLNKK","ALS, ARX, FR, FRM, KLK, KML, KMM, KRS, LM, LNKM, LP, RS, RT, S, TL"
coimsich,"perceive, Irish <i>coimighim</i>: <i>com-meas</i>; See meas.",,coimsich,"coimighim, com-mea, irish, mea, perceiv, see","KMSK, KMSX","ARX, KMM, KMMM, M, PRSF, S"
coimirc,"mercy, quarter, so Irish; See ++comairce.",,coimirc,"comairc, irish, merci, quarter, see, so",KMRK,"ARX, KMRK, KRTR, MRS, S"
coimpire,"an equal, match; from English <i>compeer</i> or Latin <i>compar</i>.",,coimpir,"compar, compeer, english, equal, from, latin, match, or",KMPR,"AKL, ANKLX, AR, FRM, KMPR, LTNK, MX"
coimrig,"trouble; from Scottish, English <i>cumber</i>, <i>cumbering</i>.",,coimrig,"cumber, english, from, scottish, troubl",KMRK,"ANKLX, FRM, KMPR, SKTX, TRPL"
coimseach,"indifferent (Sh.); from coimeas, co-equal.",,coimseach,"co-equ, coimea, from, indiffer, sh","KMSK, KMSX","ANKTFR, FRM, KK, KM, X"
coindean,a kit (Arms.: not in H.S.D.):,,"coindean, coingdeang","arm, hsd, in, kit, not",KNKTNK,"ANK, ARM, KT, NKT, ST"
còineag,"a nest of wild bees (M`L.); from còinneach, moss. See caonnag.",,"coingeag, còineag","bee, caonnag, còinneach, from, m`l, moss, nest, of, see, wild","KNJK, KNKK","AF, ALT, FLT, FRM, KNKNKK, KNNJX, KNNKK, MML, MS, NJST, NKST, P, S"
coinean,"a rabbit, coney, Irish <i>coinín</i>, Welsh <i>cwning</i>; from Middle English <i>cuinin</i>, from Old Greek <i>connin</i>, <i>connil</i>, from Latin <i>cuniculus</i>, whence English <i>coney</i>, through French",,"coinean, coingeang","coinín, coney, connil, connin, cuinin, cuniculus, cwning, english, french, from, greek, irish, latin, middl, old, rabbit, through, welsh, whenc","KNJNK, KNKNK","0R, ALT, ALX, ANKK, ANKLX, ARX, FLX, FRM, FRNKK, FRNKX, KNJ, KNJKLS, KNJNK, KNK, KNKKLS, KNKNK, KNKNKL, KNKNKNK, KNNJL, KNNJNK, KRK, LTNK, MTL, RPT, TR"
coingeis,"indifferent, same as, no matter; <i>con-geas</i>, from geas, desire, etc. Cf. àilleas, from <i>ail-ges</i>.",,"coingei, coinggei","ail-g, as, cf, con-gea, desir, etc, from, gea, indiffer, matter, no, same, àillea","KNK, KNKJ, KNKK","AL, ALLK, ANKTFR, AS, ATK, FRM, J, K, KF, KNKKJ, KNKKK, MTR, NK, SM, TSR"
coingeal,a whirlpool (H.S.D.):,,"coingeal, coinggeal","hsd, whirlpool","KNKJL, KNKKL, KNKL","ARLPL, ST"
coingheall,"a loan, Irish <i>coinghioll</i>, obligation; con-+ giall, q.v.",,"coinggheal, coingheal","coinghiol, con-, giall, irish, loan, oblig, qv","KNKKL, KNKL","APLK, ARX, JL, KF, KL, KNKK, KNKL, LNK"
coingir,a pair (Sh.): <!-- page 95 -->,,"coinggir, coingir","95, page, pair, sh","KNKJR, KNKKR, KNKR","PJ, PK, PR, X"
coinlein,a nostril; See cuinnean.,,"coingl, coinlein","cuinnean, nostril, see","KNKL, KNKLNK","KNKNKNK, KNNJNK, NKSTRL, S"
coinn,fit of coughing; a nostril (Hend.):,,"coingng, coinn","cough, fit, hend, nostril, of","KNKNK, KNNK","AF, FT, HNKT, KF, NKSTRL"
coinne,"a supper, a party to which every one brings his own provisions (Heb.). Cf. Early Irish <i>coindem</i>, <i>coinmed</i>, coigny, conveth, quartering, <i>*kond</i>, eat, as in cnàmh, q.v.",,"coingng, coinn","as, bring, cf, cnàmh, coigni, coindem, coinm, conveth, earli, eat, everi, heb, his, in, irish, kond, one, own, parti, provis, quarter, qv, supper, to, which","KNKNK, KNNK","AFR, AK, ANJ, ANK, ARL, ARX, AS, AT, AX, HP, HS, KF, KKNK, KNJ, KNKF0, KNKFT, KNKM, KNKT, KNKTM, KRTR, PRFS, PRNK, PRT, SPR, T"
coinne,"woman (Hend.); from Norse <i>kona</i>, <i>kvenna</i> (gen. pl.), woman, English <i>queen</i>.",,"coingng, coinn","english, from, gen, hend, kona, kvenna, nors, pl, queen, woman","KNKNK, KNNK","AMNK, ANKLX, FMNK, FRM, HNKT, JNK, KFNKNK, KNK, NKRS, PL"
"coinne, coinneamh","a meeting, Irish coinne, Early Irish <i>conne</i>, <i>*con-nesiâ</i>; root <i>nes</i>, come, dwell, Greek @G<i>némoi</i>, go, @G<i>naíw</i>, dwell; Sanskrit <i>nas</i>, join some one. Stokes seems to think that <i>kon-dê-</i> is the ultimate form here, <i>dê</i> being the Indo-European <i>dhê</i>, set, Greek @G<i>tíqcmi</i>, etc. <b>coinneamh</b>, when used as adverb = <i>coinnibh</i>, dat.pl.?",,"coingng, coingngeamh, coinn, coinneamh","adverb, as, be, coinn, coinneamh, coinnibh, come, con-nesiâ, conn, datpl, dhê, dwell, dê, earli, etc, form, go, greek, here, indo-european, irish, join, kon-dê-, meet, nas, naíw, nes, némoi, one, root, sanskrit, seem, set, some, stoke, that, think, to, tíqcmi, ultim, use, when","KNKNK, KNKNKM, KNNJM, KNNK","0NKK, 0T, ALTM, ANJ, ANK, ANKTRPNK, ARL, ARX, AS, ATFRP, ATK, FRM, HR, JNK, K, KM, KNKKNJS, KNKKNKX, KNKKT, KNKNK, KNKNKM, KNKNKP, KNNJM, KNNJP, KNNK, KRK, MT, NJM, NJS, NK, NKF, NKM, NKS, P, RT, SM, SNKSKRT, ST, STK, T, TKKM, TL, TNKK, TT, TTPL"
còinneach,"moss, Irish <i>caonach</i>, Middle Irish <i>cúnnach</i>, Old Irish <i>coennich</i>, muscosi:",,"coingngeach, còinneach","caonach, coennich, cúnnach, irish, middl, moss, muscosi, old","KNKNKK, KNKNKX, KNNJX","ALT, ARX, KNKK, KNKNKK, KNNJX, KNNKK, MS, MSKS, MTL"
coinneal,"candle, so Irish, Early Irish <i>candel</i>, Welsh <i>canwyll</i>, Old Welsh <i>cannuill</i>, Cornish <i>cantuil</i>; from Latin <i>candela</i>, whence English <i>candle</i>.",,"coingngeal, coinneal","candel, candela, candl, cannuil, cantuil, canwyl, cornish, earli, english, from, irish, latin, old, so, welsh, whenc","KNKNKL, KNNJL","ALT, ALX, ANKK, ANKLX, ARL, ARX, FLX, FRM, KNKL, KNKNKL, KNKTL, KNNKL, KRNJX, KRNKX, LTNK, S"
coinneas,"a ferret; <i>*con-neas</i>, ""dog-weasel""? See neas.",,"coingngea, coinnea","con-nea, dog-weasel, ferret, nea, see","KNKNK, KNNJ","FRT, KNKKNJ, KNKKNK, NJ, NK, S, TKKSL"
coinnseas,conscience (Hend.):,,"coingngsea, coinnsea","conscienc, hend","KNKNKS, KNNKS","HNKT, KNKSNKK"
coinnlein,"a stalk, Irish <i>coinlín</i>, Middle Irish <i>coinnlin</i>, Old Irish <i>connall</i>, stipula, <i>*konnallo-</i>; Latin, canna, a rood, Greek @G<i>kánna</i>. Stokes also joins Welsh <i>cawn</i>, reed, <i>*kâno</i>.",,"coingngl, coinnlein","also, canna, cawn, coinlín, coinnlin, connal, greek, irish, join, konnallo-, kánna, kâno, latin, middl, old, reed, rood, stalk, stipula, stoke, welsh","KNKNKL, KNKNKLNK, KNNKLNK","ALS, ALT, ALX, ANK, ARX, FLX, JNK, KNK, KNKLNK, KNKNK, KNKNKL, KNKNLNK, KNLNK, KNNK, KNNKL, KNNKLNK, KRK, LTNK, MTL, RT, STK, STLK, STPL"
còir,"just, right, Irish, Old Irish <i>cóir</i>, Welsh <i>cywir</i>: <i>*ko-vêro-</i>, ""co-true"", from <i>vêro-</i>, now fíor, q.v. Hence <b>còir</b>, justice, right, share. Also in the phrase <b>'n an còir</b>, in their presence; See comhair.",,"coir, còir","'n, also, co-tru, comhair, cywir, còir, cóir, from, fíor, henc, in, irish, just, justic, ko-vêro-, now, old, phrase, presenc, qv, right, see, share, their, vêro-, welsh",KR,"0R, ALS, ALT, ALX, ANK, ARX, AST, ASTK, FLX, FR, FRM, FRS, HNKK, JST, JSTK, KF, KFR, KMR, KR, KTR, NK, NKF, PRSNKK, RT, S, SR, TR, XR"
coirb,"cross, vicious, Irish <i>corbadh</i>, wickedness, Early Irish <i>corpte</i>, wicked; from Latin <i>corruptus</i>. Also See coiripidh.",,coirb,"also, coiripidh, corbadh, corpt, corruptus, cross, earli, from, irish, latin, see, vicious, wick, wicked",KRP,"AK, AKT, ALS, ARL, ARX, FK, FKT, FRM, FSS, FXS, KRPT, KRPTS, KRS, LTNK, S"
coirceag,"a bee-hive ( Sh., O'R.):",,coirceag,"bee-hiv, o'r, sh",KRSK,"AAR, PF, X"
coire,"fault, so Irish, Old Irish <i>caire</i>, Old Welsh <i>cared</i>, Welsh <i>cerydd</i>, Breton <i>carez</i>, <i>*karjâ</i>; Latin <i>carinare</i>, blame, abuse; Let. <i>karinát</i>, banter, Church Slavonic <i>karati</i>, punish.",,coir,"abus, banter, blame, breton, cair, care, carez, carinar, cerydd, church, fault, irish, karati, karinát, karjâ, latin, let, old, punish, slavon, so, welsh",KR,"ALT, ALX, APS, ARX, FLT, FLX, KR, KRJ, KRNKR, KRNKT, KRS, KRT, LT, LTNK, PLM, PNJX, PNKTR, PNKX, PRTNK, S, SLFNK, SRT, XLFNK, XRK, XRX"
coire,"a cauldron, so Irish, Early Irish <i>core</i>, coire, Welsh <i>pair</i>, Cornish, Breton <i>per</i>, <i>*qerjo</i>; Norse <i>hverr</i>, kettle, Anglo-Saxon <i>hwer</i>; Sanskrit <i>carú</i>; Greek @G<i>kérnos</i>, a sacrificial vessel.",,coir,"anglo-saxon, breton, carú, cauldron, coir, core, cornish, earli, greek, hverr, hwer, irish, kettl, kérnos, nors, pair, per, qerjo, sacrifici, sanskrit, so, vessel, welsh",KR,"ALX, ANKLSKSNK, ARL, ARX, FLX, FR, FSL, KLTRNK, KR, KRJ, KRK, KRNJX, KRNKS, KRNKX, KTL, NKRS, PR, PRTNK, R, S, SKRFS, SNKSKRT"
coireal,"coral, from the English",,coireal,"coral, english, from",KRL,"ANKLX, FRM, KRL"
coireall,"a quarry, Irish <i>coireul</i>, <i>coilér</i> (Four Masters); from French <i>carriere</i>, with dissimilation of <i>r</i>'s (Stokes).",,coireal,"'s, carrier, coilér, coireul, dissimil, four, french, from, irish, master, of, quarri, stoke, with",KRL,"A0, AF, ARX, FR, FRM, FRNKK, FRNKX, FT, KLR, KR, KRL, KRR, MSTR, S, STK, TSML"
coireaman,"coriander, so Irish; founded on the Latin <i>coriandrum</i>, Greek @G<i>koríannon</i>.",,"coireaman, coireamang","coriand, coriandrum, found, greek, irish, koríannon, latin, on, so",KRMNK,"ANK, ARX, FNKT, KRK, KRNKNKNK, KRNKT, KRNKTRM, LTNK, S"
coirioll,a carol; from the English,,coiriol,"carol, english, from",KRL,"ANKLX, FRM, KRL"
coiripidh,corruptible; from Latin <i>corruptus</i>.,,coiripidh,"corrupt, corruptus, from, latin",KRPT,"FRM, KRPT, KRPTS, LTNK"
còirneil,"a colonel, Irish <i>curnel</i>, <i>corniel</i> (Four Masters); from the English",,"coirngeil, còirneil","colonel, corniel, curnel, english, four, from, irish, master","KRNJL, KRNKL","ANKLX, ARX, FR, FRM, KLNJL, KLNKL, KRNJL, KRNKL, MSTR"
coirpileir,a corporal; from the English,,coirpileir,"corpor, english, from",KRPLR,"ANKLX, FRM, KRPR"
coiseunuich,"bless (Sh.); con-+ seun or sian, q.v.",,"coiseunguich, coiseunuich","bless, con-, or, qv, seun, sh, sian","KSNKK, KSNKX","AR, KF, KNKK, PLS, SNK, X, XNK"
coisich,"walk, Irish <i>coiseachd</i> (n.); from cas, coise, q.v. <!-- page 96 -->",,coisich,"96, cas, cois, coiseachd, from, irish, page, qv, walk","KSK, KSX","ALK, ARX, FLK, FRM, K, KF, KS, KSKT, KSXT, PJ, PK"
coisinn,win; See cosnadh.,,"coisingng, coisinn","cosnadh, see, win","KSNKNK, KSNNK","ANK, FNK, KSNKT, S"
coisir,"a festive party, chorus, Irish <i>coisir</i>, feast, festive party, <i>cóisir</i> ( O'R., O'Br., and Keat.), feasting, ""coshering"":",,coisir,"chorus, coisir, cosher, cóisir, feast, festiv, irish, keat, o'br, o'r, parti",KSR,"AAPR, AAR, ARX, FST, FSTF, KRS, KSR, KT, KXR, PRT"
coisrigeadh,"consecration, Old Gaelic <i>consecrad</i> (Book of Deer), Irish <i>coisreagadh</i>, Old Irish <i>coisecrad</i>; from Latin <i>consecratio</i>.",,coisrigeadh,"book, coisecrad, coisreagadh, consecr, consecrad, consecratio, deer, from, gaelic, irish, latin, of, old","KSRJT, KSRKT","AF, ALT, ARX, FRM, KLK, KNKSKR, KNKSKRT, KSKRT, KSRKT, LTNK, PK, TR"
coit,"a small boat, Irish <i>coit</i>, Early Irish <i>coite</i>. Cf. Latin <i>cotta</i>, species navis, Norse <i>kati</i>, a small ship, English cat. Stokes suggests that the Gaelic and Irish are from the Low Latin <i>cotia</i>, navis Indica. Hence English cot. Now from <i>*quontio</i>; Gaulish <i>ponto</i>, whence English <i>punt</i>.",,coit,"are, boat, cat, cf, coit, cot, cotia, cotta, earli, english, from, gaelic, gaulish, henc, indica, irish, kati, latin, low, navi, nors, now, ponto, punt, quontio, ship, small, speci, stoke, suggest, that, whenc",KT,"0T, ANKK, ANKLX, ANKTK, AR, ARL, ARX, FRM, HNKK, KF, KLK, KLX, KNKT, KT, KX, L, LF, LTNK, NK, NKF, NKRS, PNKT, PT, SKST, SML, SPS, STK, TT, XML, XP"
coitcheann,"common, public, so Irish, Old Irish <i>coitchenn</i>: <i>*con-tech-en</i>?",,"coitcheangng, coitcheann","coitchenn, common, con-tech-en, irish, old, public, so","KXNKNK, KXNNK","ALT, ARX, KMNK, KNKKTKKNK, KNKKTXXNK, KXNKNK, KXNNK, PPLK, S"
coiteir,"a cottar, Irish <i>coiteóir</i>; from the English <i>cottar</i>.",,coiteir,"coiteóir, cottar, english, from, irish",KTR,"ANKLX, ARX, FRM, KTR"
coitich,"press one to take something: <i>*con-tec-</i>, root <i>tek</i>, ask, English thig; See atach.",,coitich,"ask, atach, con-tec-, english, one, press, root, see, someth, take, tek, thig, to","KTK, KTX","0K, ANJ, ANK, ANKLX, ASK, ATK, KNKKTKK, PRS, RT, S, SM0, SMT, T, TK"
col,"an impediment, Irish <i>colaim</i>; root <i>qela</i>, <i>qlâ</i>, break, split? See call; and cf. Greek @G<i>kwlúw</i>, hinder, which is probably from the same root.",,col,"break, call, cf, colaim, from, greek, hinder, impedi, irish, kwlúw, probabl, qela, qlâ, root, same, see, split, which",KL,"AK, AMPT, ARX, AX, FRM, HNKTR, KF, KL, KLF, KLM, KRK, PRK, PRPPL, RT, S, SM, SPLT"
col,"sin, Irish, Early Irish col, Welsh <i>cwl</i>, Old Breton col, <i>*kulo-</i>; Latin <i>culpa</i>, <i>colpa</i>, fault. Stokes hesitates between referring it to the root of Latin <i>culpa</i> or to that of Latin <i>scelus</i>, Gothic <i>skal</i>, English <i>shall</i>, German <i>schuld</i>, crime.",,col,"between, breton, col, colpa, crime, culpa, cwl, earli, english, fault, german, gothic, hesit, irish, it, kulo-, latin, of, old, or, refer, root, scelus, schuld, shall, sin, skal, stoke, that, to, welsh",KL,"0T, AF, ALT, ALX, ANKLX, AR, ARL, ARX, AT, FLT, FLX, HST, JRMNK, K0K, KL, KLP, KRM, KRMNK, KTK, LTNK, PRTNK, PTNK, RFR, RT, SKL, SLS, SNK, STK, T, TT, XL, XLT"
colag,a small steak or collop (Arg.); from English <i>collop</i>.,,colag,"arg, collop, english, from, or, small, steak",KLK,"ANKLX, AR, ARK, FRM, KLP, SML, STK, XML"
colaiste,"a collage, Irish <i>colaisde</i>; from the English",,colaist,"colaisd, collag, english, from, irish",KLST,"ANKLX, ARX, FRM, KLK, KLST"
colamoir,"the hake ( Sh., O'Br.), Irish <i>colamóir</i>; cf. Scottish <i>coalmie</i>, <i>colemie</i>, the coal-fish.",,colamoir,"cf, coal-fish, coalmi, colamóir, colemi, hake, irish, o'br, scottish, sh",KLMR,"AAPR, ARX, HK, KF, KLLFX, KLM, KLMR, SKTX, X"
còlan,"a fellow-soldier, companion; cf. còmhla, together. The Irish <i>cómhlach</i> is for <i>com-lach</i>, the lach of òglach.",,"colang, còlan","cf, com-lach, companion, còmhla, cómhlach, fellow-soldi, for, irish, lach, of, togeth, òglach",KLNK,"AF, AKLK, ARX, FLSLT, FR, KF, KML, KMLK, KMMLK, KMPNJNK, KMPNKNK, LK, TK0, TKT"
"colann, colainn","a body, so Irish, Old Irish <i>colinn</i>, gen. <i>colno</i>, Welsh <i>celain</i>, carcase, Old Welsh <i>celein</i>, cadaver, <i>*colanni-</i> (Brugmann); root <i>qela</i>, break, the idea being ""dead body""? Cf. for meaning Greek @G<i>nékus</i>, corpse, from <i>nek</i>, kill.",,"colaingng, colainn, colangng, colann","be, bodi, break, brugmann, cadav, carcas, celain, celein, cf, colanni-, colinn, colno, corps, dead, for, from, gen, greek, idea, irish, kill, mean, nek, nékus, old, qela, root, so, welsh","KLNKNK, KLNNK","ALT, ALX, ARX, AT, FLX, FR, FRM, JNK, KF, KL, KLNK, KLNKNK, KLNKNKK, KLNNJJ, KLNNK, KNK, KRK, KRKS, KRPS, KTF, MNK, NJK, NJKS, NKK, NKKS, P, PRK, PRKMNKNK, PRKMNNK, PT, RT, S, SLNK, TT"
colbh,"pillar, Irish <i>colbh</i>, Early Irish <i>colba</i>, Welsh <i>celff</i>, Breton <i>kelf</i>; Latin <i>columna</i>, English <i>column</i>; root <i>qel</i>, high. Gaelic <b>colbh</b>, plant stalk, Irish <i>colmh</i>, is allied to Latin <i>culmus</i>. The Celtic words, if not borrowed from, have been influenced by the Latin",,colbh,"alli, been, borrow, breton, by, celff, celtic, colba, colbh, colmh, column, columna, culmus, earli, english, from, gaelic, have, high, if, influenc, irish, kelf, latin, not, pillar, plant, qel, root, stalk, to, welsh, word",KLP,"AF, AL, ALX, ANKFLNKK, ANKLX, ARL, ART, ARX, FLX, FRM, FRT, HF, HH, KL, KLF, KLK, KLM, KLMNK, KLMS, KLP, LTNK, NKT, P, PLNKT, PLR, PNK, PR, PRF, PRTNK, RT, SLF, SLTK, STLK, T"
colc,"an eider duck (Heb.); from Scottish, English <i>colk</i>, Early Frisian <i>kolke</i>, the black diver.",,colc,"black, colk, diver, duck, earli, eider, english, frisian, from, heb, kolk, scottish",KLK,"ANKLX, ARL, ATR, FRM, FRSNK, FRXNK, HP, KLK, PLK, SKTX, TFR, TK"
colg,"wrath, Irish, <i>colg</i>; a metaphorical use of calg (i.e. colg), q.v.",,colg,"calg, colg, ie, irish, metaphor, of, qv, use, wrath",KLK,"A, AF, ARX, AS, KF, KLK, MTFR, R0, RT"
colg,sword (ballads). See calg.,,colg,"ballad, calg, see, sword",KLK,"KLK, PLT, S, SRT, XRT"
collachail,"boorish ( H.S.D.; O'R. quoted as authority), Irish <i>collach-amhuil</i>; from Irish <i>collach</i>, boar. See cullach.",,collachail,"as, author, boar, boorish, collach, collach-amhuil, cullach, from, hsd, irish, o'r, quot, see",KLKL,"A0R, AAR, ARX, AS, ATR, FRM, KLK, KLKKML, KT, PR, PRX, S, ST"
collaid,"a clamour, Irish <i>collóid</i>; See coléid.",,collaid,"clamour, collóid, coléid, irish, see",KLT,"ARX, KLMR, KLT, S"
collaidh,"carnal, sensual, so Irish, Early Irish <i>collaide</i>; for <i>colnaide</i>, from colann, body, flesh. <!-- page 97 -->",,collaidh,"97, bodi, carnal, colann, collaid, colnaid, earli, flesh, for, from, irish, page, sensual, so",KLT,"ARL, ARX, FLX, FR, FRM, KLNKNK, KLNKT, KLNNK, KLT, KRNKL, PJ, PK, PT, S, SNKSL"
"collaidin, codalan","white poppy (H.S.D.; O'R. only quoted), Irish <i>collaidín</i>, <i>codalán</i>; from <i>colladh</i>, <i>codal</i>, sleep.",,"codalan, codalang, collaid, collaidin","codal, codalán, colladh, collaidín, from, hsd, irish, o'r, onli, poppi, quot, sleep, white","KLT, KLTNK, KTLNK","AAR, ANKL, ANL, ARX, AT, FRM, KLT, KLTNK, KT, KTL, KTLNK, PP, SLP, ST, XLP"
collainn,a smart stroke; also <b>coilleag</b>.,,"collaingng, collainn","also, coilleag, smart, stroke","KLNKNK, KLNNK","ALS, KLK, SMRT, STRK, XMRT"
colman,a dove; See calman.,,"colman, colmang","calman, dove, see",KLMNK,"KLMNK, S, TF"
colpack,"a heifer, steer, Irish <i>colpack</i>, Middle Irish <i>calpach</i>; apparently founded on Norse <i>kálfr</i>, a calf. Hence Scottish <i>colpindach</i>.",,colpack,"appar, calf, calpach, colpack, colpindach, found, heifer, henc, irish, kálfr, middl, nors, on, scottish, steer",KLPK,"ANK, APR, ARX, FNKT, HFR, HNKK, KLF, KLFR, KLPK, KLPNKTK, MTL, NKRS, SKTX, STR"
coltach,"like; for <i>co-amhuil-t-ach</i>. See amhuil, samhuil.",,coltach,"amhuil, co-amhuil-t-ach, for, like, samhuil, see",KLTK,"AML, FR, KMLLTTK, LK, S, SML"
coltar,"a coulter, Irish <i>coltar</i>, Early Irish <i>coltar</i>; from Middle English <i>cultre</i>, Latin <i>culter</i>.",,coltar,"coltar, coulter, culter, cultr, earli, english, from, irish, latin, middl",KLTR,"ANKLX, ARL, ARX, FRM, KLTR, LTNK, MTL"
columan,"a dove, Irish and Old Irish <i>colum</i>, Welsh <i>colomen</i>, <i>cwlwm</i>, Cornish <i>colom</i>, Breton <i>coulm</i>; from Latin <i>columbus</i>, <i>columba</i>.",,"columan, columang","breton, colom, colomen, colum, columba, columbus, cornish, coulm, cwlwm, dove, from, irish, latin, old, welsh",KLMNK,"ALT, ALX, ARX, FLX, FRM, KLM, KLMNK, KLMP, KLMPS, KRNJX, KRNKX, LTNK, PRTNK, TF"
cóm,"the cavity of the chest, Irish <i>com</i>, <i>coim</i>, chest cavity, waist, body. The Gaelic is allied to Welsh <i>cwm</i>, a valley, ""a hollow"", <i>*kumbo-</i>; Greek @G<i>ku@nfos</i>, Latin <i>cumbere</i>; German <i>haube</i>, hood; root <i>kumbo-</i>, bend. The Old Irish <i>coim</i>, covering, is from the root <i>kemb</i>, wind, as in cam, q.v.",,"com, cóm","alli, as, bend, bodi, cam, caviti, chest, coim, com, cover, cumber, cwm, from, gaelic, german, greek, haub, hollow, hood, in, irish, kemb, kumbo-, kunfo, latin, of, old, qv, root, to, valley, waist, welsh, wind",KM,"AF, AL, ALT, ALX, ANK, ANKT, ARX, AS, AST, FL, FLX, FNKT, FRM, FST, HL, HLF, HP, HT, JRMNK, KF, KFR, KFT, KLK, KM, KMP, KMPR, KNKF, KRK, KRMNK, LTNK, PNKT, PT, RT, T, XST"
coma,"indifferent, so Irish, Early Irish cuma, Old Irish <i>cumme</i>, idem, <i>is cumma</i>, it is all the same; from root <i>me</i>, measure: ""equal measure"".",,coma,"all, cuma, cumm, cumma, earli, equal, from, idem, indiffer, irish, it, me, measur, old, root, same, so",KM,"AKL, AL, ALT, ANKTFR, ARL, ARX, AT, ATM, FRM, KM, M, MSR, RT, S, SM"
comaidh,"a messing, eating together, Early Irish <i>commaid</i>, <i>*kom-buti-s</i>, ""co-being"", from <i>*buti-s</i>, being. See bì, be.",,comaidh,"be, buti-, bì, co-b, commaid, earli, eat, from, irish, kom-buti-, mess, see, togeth",KMT,"ARL, ARX, AT, FRM, KMMPT, KMT, KP, MS, P, PT, S, TK0, TKT"
