gla,eng,see-also,gla-keywords,eng-keywords
cullachas,"impotence, <b>cullach</b>, eunuch; from <i>coll</i>, <i>call</i>; See call.",,cullacha,"cullach, from, see, coll, call, impot, eunuch"
culraoìnidh,goal-keeper (Suth.); from cùl and raon?,,culraoìnidh,"suth, cùl, goal-keep, raon, from"
culuran,"birth-wort, cucumber; See cularan.",,culuran,"see, cucumb, birth-wort, cularan"
cum,"keep, hold, Irish <i>congbhaighim</i>, inf. <i>congmhail</i>, Old Irish <i>congabin</i>; from con- and gabh, take. The Gaelic <i>cum</i> is for <i>congv</i> or <i>congbh</i>, and the <i>gv</i> becomes <i>m</i> as in ìm, ciomach, tum, etc.",,cum,"gv, irish, old, congv, as, in, inf, congmhail, hold, from, for, etc, ìm, take, cum, congbhaighim, ciomach, tum, becom, con-, congabin, keep, gaelic, gabh, or, congbh"
"cuma, cumadh","shape, form, Irish <i>cuma</i>, Early Irish <i>cumma</i>, vb. <i>cummaim</i>:",,"cumadh, cuma","earli, irish, form, vb, cuma, shape, cumma, cummaim"
cumail,"keeping, Irish <i>cumail</i>, <i>congmhail</i>; inf.to cum, i.e., <i>cum-gabhail</i>. <b>cuman</b>, a milking pail; Greek @G<i>kúmbc</i>, @G<i>kúmbos</i>, cup; German <i>humpen</i>, bowl.",,cumail,"irish, kúmbc, pail, cup, german, humpen, bowl, cumail, greek, kúmbos, cuman, infto, cum-gabhail, cum, keep, ie, milk, congmhail"
cumanta,"common, Irish <i>cumann</i>; from the English <i>common</i>.",,cumanta,"irish, from, common, english, cumann"
cumha,"mourning, so Irish, Early Irish cuma: Indo-European root <i>qem</i>, <i>qom</i>; English <i>hum</i>, German <i>hummen</i>.",,cumha,"earli, indo-european, irish, german, hum, qem, cuma, hummen, so, english, mourn, qom, root"
cumha,"a stipulation, Irish cumha, Early Irish coma, bribe, gift, condition: <i>*com-ajo-</i>, ""co-saying"", Old Irish <i>ái</i>, a saying, Latin <i>ajo</i>? See adhan. Cf. cunnradh.",,cumha,"earli, irish, latin, old, gift, ái, com-ajo-, ajo, cumha, cf, say, cunnradh, adhan, see, bribe, coma, condit, stipul, co-say"
cumhachd,"power, so Irish, Old Irish <i>cumachte</i>, Welsh <i>cyfoeth</i>, power, riches, <i>*kom-akto</i>, root ag, drive, carry, Latin <i>ago</i>, Greek @G<i>a@'/gw</i>, English <i>act</i>, etc. (Stokes). The Old Irish <i>cumang</i>, potestas, is doubtless a nasalised form of the root ag (=<i>ang</i>); it has been referred to the root <i>ang</i>, Latin <i>angere</i>, etc., as in cumhang below, but the meaning is unsatisfactory. The word <i>cumhachd</i> has also been analysed as <i>co-mag-tu-</i>, where <i>mag</i> has been bariously referred to Indo-European <i>meg</i>, great (Gaelic @G<i>mégas</i>, English <i>much</i>), or Indo-European <i>me@-gh</i> (English <i>may</i>, Latin <i>machina</i>, <i>machine</i>).",,cumhachd,"irish, potesta, old, ag, co-mag-tu-, carri, gaelic, it, unsatisfactori, as, ang, been, in, anger, cyfoeth, doubtless, nasalis, form, etc, cumacht, cumang, much, machina, rich, has, analys, refer, machin, indo-european, meg, latin, may, to, power, cumhachd, welsh, english, cumhang, mag, a'/gw, stoke, mégas, ago, also, great, word, of, kom-akto, drive, greek, below, so, act, barious, where, me-gh, root, or, mean"
cumhang,"narrow, Irish <i>cúmhang</i>, Old Irish <i>cumang</i>, Welsh <i>cyfang</i>, <i>*kom-ango-s</i>; root <i>ang</i>; Greek @G<i>a@'\gw</i>, choke, @G<i>a@'/ghi</i>, near; Latin <i>ango</i>, <i>angustus</i>; German <i>eng</i>.",,cumhang,"irish, ang, old, german, angustus, eng, a'/ghi, cumang, cyfang, a'\gw, latin, welsh, cúmhang, kom-ango-, ango, choke, greek, near, narrow, root"
cùmhlaidean,stipulations (Hend.):,,cùmhlaidean,"stipul, hend"
cùmhnant,"covenant; from Middle English, Scottish <i>conand</i>, <i>couenant</i>, English <i>covenant</i>, from Old French <i>convenant</i>, Latin <i>convenire</i>. Middle Breton has <i>comanant</i>, Welsh <i>cyfammod</i>. Dial. plurals are <b>cùmhlaichean</b> and <b>cùmhlaidean</b>.",,cùmhnant,"conven, old, conand, are, scottish, breton, couenant, dial, middl, from, cùmhlaichean, cyfammod, has, plural, latin, cùmhlaidean, welsh, french, convenir, coven, english, coman"
cumraich,cumber; from the English,,cumraich,"from, cumber, english"
cunbhalach,"constant, steady, Irish <i>cungbhailteach</i>, firm, miserly; from <i>cungbhail</i>, keeping, Irish inf. of cum, q.v.",,cunbhalach,"firm, irish, cum, constant, qv, of, keep, cungbhailteach, cungbhail, from, inf, steadi, miser"
cungaidh,"instrument, accoutrements: <i>*con-gen-</i>, root <i>gen</i> of gnìomh, deed. See cungaisich. <!-- page 118 -->",,cungaidh,"gnìomh, con-gen-, of, 118, page, instrument, see, cungaisich, accoutr, deed, root, gen"
cungaisich,"help, co-operate, Irish <i>cunghas</i>, co-operation, vb. <i>cungnaighim</i>, I help, <i>cungantach</i>, helpful, Early Irish <i>cungnam</i>, assistance: <i>*con+gníom</i>; See còmhnadh.",,cungaisich,"earli, irish, còmhnadh, help, assist, vb, co-oper, see, cungantach, cungnam, cungnaighim, cungha, congníom"
cunnart,"danger, Middle Gaelic <i>cunntabhart</i> (M`V.), Irish <i>cuntabhairt</i>, <i>contabhairt</i>, danger, doubt, Old Irish <i>cumtubart</i>, <i>cundubart</i>, <i>contubart</i>, <i>doubt</i>, <i>*con-to-bart</i>, root <i>ber</i>, of beir, q.v. (Cam.).",,cunnart,"m`v, irish, middl, contabhairt, cunntabhart, danger, of, ber, contubart, cuntabhairt, cundubart, gaelic, doubt, beir, cam, cumtubart, old, con-to-bart, qv, root"
"cunnradh, cùnradh","bargain, covenant, Irish <i>connradh</i>, cunnradh, Old Irish <i>cundrad</i>, <i>cunnrath</i>, Manx <i>coonrey</i>: <i>*con-rádh</i>; See ràdh, say. Corm. derives from <i>ráth</i>, surety.",,"cùnradh, cunnradh","irish, cunnradh, old, deriv, from, manx, corm, sureti, cundrad, bargain, con-rádh, coven, connradh, see, cunnrath, coonrey, say, ràdh, ráth"
cunnt,"count, Irish <i>cunntas</i>, <i>cuntas</i>, reckoning, <i>cuntaim</i>, I count; from the English",,cunnt,"count, irish, from, cuntaim, reckon, cunta, english, cunnta"
cunnuil,"an objection ( Sh.), Irish <i>cunuil</i> ( Lh.):",,cunnuil,"irish, object, cunuil, lh, sh"
cùp,"box-cart, coup; See cùb.",,cùp,"coup, see, box-cart, cùb"
cupa,"a cup, Irish <i>cúpán</i>, Welsh <i>cib</i>; from Latin <i>cûpa</i>, tub, English <i>cup</i>, <i>coop</i>, etc.",,cupa,"cib, irish, latin, from, cúpán, cup, welsh, english, etc, coop, cûpa, tub"
cupull,"a couple, Irish <i>cúpla</i>, <i>cupall</i>, Welsh <i>cwpl</i>; from Middle English <i>couple</i>.",,cupul,"cúpla, irish, middl, from, coupl, welsh, cupal, cwpl, english"
cur,"a placing, setting; inf. to cuir, q.v.",,cur,"cuir, set, qv, to, place, inf"
curach,"a boat, coracle, Irish, Early Irish <i>curach</i>, Irish Latin <i>curucis</i>, dat.pl. (Adamnan), Welsh <i>corwc</i>, <i>cwrwg</i>, <i>cwrwgl</i>, <i>*kuruko-</i> (Stokes); Armen. <i>kur</i>, a boat, Old Slavonic <i>korici</i>, a kind of vessel. The Latin <i>carina</i> has been compared, but the vowels are unsuitable. Hence English <i>coracle</i>.",,curach,"irish, old, henc, cwrwg, are, armen, vessel, boat, curach, corwc, carina, kur, been, has, earli, latin, welsh, slavon, coracl, curuci, korici, vowel, stoke, kind, compar, of, adamnan, unsuit, datpl, cwrwgl, english, kuruko-"
cùradh,"affliction, obstacle, <b>curabh</b> (Lh.), obstacle. In the sense of affliction, cf. cuaradh.",,cùradh,"afflict, of, obstacl, lh, cf, cuaradh, in, sens, curabh"
curaideach,"frisky, cunning; See cuireid.",,curaideach,"cun, see, cuireid, friski"
curaidh,"a champion, Irish <i>curadh</i>, Early Irish cur, g. <i>curad</i>, <i>caur</i>, Welsh <i>cawr</i>, Cornish <i>caur</i>, gigas, Gaulish @G<i>Kaúaros</i> (Polyb.), <i>Cavarillus</i>, etc., <i>*kauaro-s</i>, a hero, mighty, root <i>keva</i>, <i>kû</i>, be strong; Sanskrit <i>çavîra</i>, mighty, <i>çu@-/ra</i>, hero; Greek @G<i>kúrios</i>, lord, @G<i>ku@nros</i>, might.",,curaidh,"irish, mighti, be, cavarillus, curad, cur, caur, lord, sanskrit, giga, earli, cornish, hero, champion, kunro, welsh, kúrio, greek, kaúaro, curadh, strong, might, gaulish, keva, kauaro-, etc, çu-/ra, kû, polyb, cawr, root, çavîra"
"cùraing, cùrainn","a coverlet (Dialectic, H.S.D.); founded on English <i>covering</i>. M`A. has <b>cùrainn</b>, plaiding (felt); of the same origin.",,"cùra, cùrainn","dialect, plaid, hsd, on, of, m`a, cover, felt, cùrainn, same, english, found, has, coverlet, origin"
cùram,"care, Irish <i>cúram</i>; from Latin <i>cura</i>.",,cùram,"irish, latin, from, cúram, cura, care"
curcag,"sandpiper, Middle Irish <i>cuirrcech</i>, plover; from <i>currech</i>, a marsh (K. Meyer). See curcais.",,curcag,"irish, middl, plover, from, sandpip, currech, see, marsh, curcai, cuirrcech, meyer"
curcais,"bulrush, so Irish (O'Br., etc.), Early Irish <i>curcas</i>, Old Irish <i>curchas</i>, Old Welsh <i>cors</i>, cannulos, Welsh <i>corsen</i>, reed, Breton <i>corsenn</i>, reed, <i>*korokasto-</i>, <i>korkasto</i>; Latin <i>cârex</i> (Stokes, Ernault). The Early Irish <i>currech</i>, a marsh, is allied, <i>*gr@.siko-</i>, Gaulish <i>*parriko-</i>, Anglo-Saxon <i>pearroc</i>, Greek <i>parc</i> (St.), Latin <i>cursus</i>. Perhaps English <i>hurst</i> (St.).",,curcai,"irish, old, corsenn, pearroc, hurst, curca, breton, bulrush, o'br, parriko-, greek, cârex, korokasto-, alli, ernault, cannulo, marsh, anglo-saxon, earli, latin, parc, welsh, currech, reed, cursus, korkasto, stoke, cor, grsiko-, gaulish, st, etc, perhap, so, curcha, english, corsen"
cùrr,"corner, pit, Irish <i>curr</i>, Keat. <i>curr</i>, pit, corr, well, cistern; cf. w. <i>cwr</i>, corner.",,cùrr,"irish, curr, cwr, well, cf, cistern, corr, keat, corner, pit"
curracag,a bubble on the surface of liquids; See currachd. <!-- page 119 -->,,curracag,"on, surfac, liquid, of, bubbl, see, currachd, 119, page"
currachd,"hood, cap, night-cap, Irish <i>currach</i> (O'R.), Middle Irish <i>curracach</i>, cuculatus (Stokes, Irish Gl. 598, who suggested connection with Welsh <i>pyrchwyn</i>, crest of a helmet). Scottish <i>curch</i>, <i>courchie</i>, English <i>kerchief</i>, seem to be the origin of the Gaelic word.",,currachd,"origin, irish, 598, o'r, connect, scottish, seem, gl, hood, helmet, middl, cuculatus, suggest, courchi, to, curch, crest, be, kerchief, welsh, who, stoke, with, curracach, word, of, cap, currach, gaelic, pyrchwyn, english, night-cap"
currachdag,peat-heap (M`A.); cf. gurracag.,,currachdag,"gurracag, peat-heap, cf, m`a"
curradh,a crowding together (Macpherson's <i>Ossian</i>):,,curradh,"macpherson, togeth, crowd, ossian"
curraidh,"exhausted ( H.S.D.), <b>currtha</b> ( Sh., O'Br.), Irish <i>currtha</i>; cf. ciùrr.",,curraidh,"exhaust, o'br, hsd, irish, cf, sh, currtha, ciùrr"
"curran, curral","a carrot, root, radish, Irish <i>currán</i>, any kind of tap-rooted plant ( O'R., Sh.): <i>*cors</i>, head, as in corr? Cf. English <i>carrot</i>, ultimately from Greek @G<i>karwtón</i>, carrot, from @G<i>kára</i>, head, top; <i>*cors</i> and <i>kar</i> of @G<i>kára</i> are ultimately from the same source.",,"curral, curran","irish, radish, currán, ani, o'r, as, carrot, are, in, tap-root, ultim, from, top, karwtón, same, kára, head, sourc, cf, plant, kar, corr, kind, cor, of, greek, sh, english, root"
"curran, curral","horse-panniers for heavy loads; cf. Scottish <i>currack</i>, <i>corrack</i> (do.), English <i>crooks</i>.",,"curral, curran","load, for, do, crook, english, currack, cf, heavi, horse-panni, scottish, corrack"
currucadh,"cooing of pigeons, Irish <i>currúcadh</i> (O'R.), Scottish, English <i>curr</i>, <i>curring</i>. The word is onomatopoetic.",,currucadh,"irish, currúcadh, curr, cur, of, english, pigeon, o'r, scottish, onomatopoet, word, coo"
currucag,the lapwing: See curcag.,,currucag,"see, lapw, curcag"
currusan,a milk-pail:,,currusan,milk-pail
cùrsa,"course, manner, Irish <i>cúrsa</i>, from the English <i>course</i>.",,cùrsa,"irish, cours, from, cúrsa, manner, english"
curta,"bad ( Sh.; not H.S.D.), <i>curtsa</i> ( O'R.); from English <i>curst</i>, <i>cursed</i>.",,curta,"curtsa, curs, hsd, curst, o'r, bad, sh, english, not, from"
cus,"sufficiency, overplus:",,cus,"overplus, suffici"
cusag,"a wild mustard ( Sh., Arms.; not H.S.D.):",,cusag,"mustard, hsd, not, sh, wild, arm"
cusp,a kibe:,,cusp,kibe
cuspair,"an object, mark, Irish <i>cuspóir</i>, Middle Irish <i>cuspóir</i> (Keat., Oss.@+<i>3</i> 296). Dialectic <b>cuspair</b>, a customer (see cuspunn).",,cuspair,"dialect, irish, middl, see, cuspunn, oss, object, cuspóir, mark, keat, 296, custom, cuspair"
cuspunn,"custom, tribute, also <b>cusmunn</b>; founded on English <i>custom</i>.",,cuspunn,"on, cusmunn, tribut, custom, also, english, found"
cut,"hank of yarn, Irish <i>cuta</i>, one-twelfth of a hank of yarn; from English <i>cut</i>.",,cut,"hank, irish, cut, from, cuta, one-twelfth, of, yarn, english"
cut,to gut (fish); from English <i>gut</i>.,,cut,"from, fish, gut, to, english"
cutach,"bobtailed, so Irish, Early Irish <i>do-chotta</i>, they cut short, Welsh <i>cwta</i>. The relationship, if any, existing between cut, <i>cutach</i>, and English cut, is one of borrowing; the history of English cut is obscure, and the Celtic words mean ""short, shorten"", not ""to cut"" with a knife. Besides, the Early Irish appears a century and a half earler than the English (1139 <i>v</i>. 1275). Stokes has suggested a borrowing from French <i>couteau</i> (= <i>cultellus</i>, knife) for the Early Irish form. Rhys says Welsh is English <i>cutty</i>, borrowed.",,cutach,"irish, earler, couteau, ani, cutach, one, say, exist, centuri, cwta, if, cut, from, appear, for, cultellus, suggest, shorten, do-chotta, to, besid, between, has, bobtail, knife, earli, 1139, relationship, welsh, 1275, french, cutti, obscur, they, half, not, stoke, with, than, celtic, short, word, of, borrow, histori, so, form, english, rhys, mean"
"cuthach, caothach"," rage, Irish cuthach, <i>*koti-aca-</i>; root <i>kot</i>, Greek @G<i>kótos</i>, wrath. See cath. Stokes says Pict. Sanskrit <i>kváthati</i>, seethe, Gothic <i>hvapjan</i>, foam. <!-- page 120 --> <h2>D</h2> ",,"caothach, cuthach","irish, see, koti-aca-, gothic, kváthati, wrath, cath, kótos, cuthach, seeth, sanskrit, kot, foam, 120, hvapjan, stoke, rage, pict, say, greek, root, page"
dà,"two, Irish <i>dá</i>, Old Irish <i>dá</i> (m.), <i>dí</i> (f.), <i>da n-</i> (n.), Welsh <i>dau</i> (m.), <i>dwy</i> (f.), Cornish <i>dou</i>, diu, Breton <i>daou</i>, <i>diou</i>, (f.), <i>*dvâ</i>, <i>*dvâu</i> (m.), <i>dvei</i> (f.), <i>dvabin</i> (dat.); Sanskrit <i>dvau</i>, <i>dvâ</i>, <i>dve</i> (f., n.); Greek @G<i>dúw</i>; Latin <i>duô</i>: Gothic <i>tuai</i>, English <i>two</i>.",,dà,"irish, old, dvei, latin, gothic, dvâ, breton, daou, two, dvâu, sanskrit, dwi, duô, cornish, dí, dvabin, welsh, dá, dat, diou, dau, da, tuai, n-, dve, greek, dúw, english, diu, dvau, dou"
dabhach,"a vat, a measure of land (either one or four ploughgates, according to locality and land), Old Gaelic <i>dabach</i> (Book of Deer), Irish <i>dabhach</i>, a vat, <i>*dabâkâ</i>; Greek @G<i>qáptw</i>, bury, @G<i>táfos</i>, grave; root <i>dhabh</i>, <i>dhôbh</i>, deepen, dig out. Cf. Lithuanian <i>du@obiú</i>, hollow out. Bezzenberger suggests alliance with English <i>top</i>, German <i>topf</i>. English <i>tub</i>, if allied to the German <i>zuber</i>, is from the root of <i>two</i>, ""a two-eared"" vessel. Also <b>dabhoch</b>, and in place-names Doch-.",,dabhach,"irish, zuber, old, two-ear, german, in, deer, accord, one, four, topf, vessel, out, dabâkâ, táfos, from, greek, dabhoch, suggest, top, two, alli, to, dabhach, book, if, local, vat, duobiú, ploughgat, lithuanian, buri, dhôbh, cf, dabach, doch-, deepen, tub, hollow, with, grave, qáptw, measur, land, of, also, dig, bezzenberg, allianc, dhabh, gaelic, place-nam, either, english, root, or"
dàcha,more likely; See dòcha.,,dàcha,"see, dòcha, like, more"
dachaidh,"home (adverb), a home, Irish <i>do thigh</i>, Middle Irish <i>dia tig</i>, home, Early Irish <i>dia thaig</i>; from do and tigh. In Irish the phrase is a prepositional adverb; in Gaelic it ceases to be a phrase and becomes a welded noun.",,dachaidh,"preposit, irish, thigh, be, it, in, phrase, middl, from, adverb, to, tig, earli, do, tigh, thaig, noun, becom, weld, home, dia, gaelic, ceas"
dad,"anything, aught, tittle, Middle Gaelic <i>dad</i>, mote (in sunbeam), Irish <i>dadadh</i>, <i>dadamh</i>, aught, a jot, etc., <i>*da-z-dho-</i>, root <i>da</i>, divide, Lithuanian <i>dalìs</i>, part, Greek @G<i>dasmós</i>, division? See <i>++dàil</i>. Hence <b>dadmun</b>, a mote, and <b>dadum</b> = <i>dad</i>.",,dad,"irish, mote, da-z-dho-, dàil, see, in, dadum, dasmó, middl, dadmun, divid, divis, tittl, dad, jot, gaelic, greek, dalì, lithuanian, da, dadamh, part, henc, aught, anyth, sunbeam, etc, dadadh, root"
dag,"a pistol; from Middle English <i>dag</i>, a pistol, from French <i>dague</i>, a dagger, whence Breton <i>dag</i>. The change of meaning from ""dagger"" to ""pistol"" is one which occurs in the history of ""pistol"" itself, for it originally meant ""dagger"". English <i>dagger</i> is allied.",,dag,"origin, dagger, it, one, itself, in, occur, breton, middl, from, for, dagu, alli, to, whenc, which, pistol, meant, dag, french, of, histori, english, chang, mean"
daibhir,"poor, Irish <i>daidhbhir</i>, Middle Irish <i>daidber</i>: <i>*do-adberi-</i>, from do- and <i>adber</i>, <i>*ád-bherô</i>, Latin <i>adfero</i>. See saoibhir.",,daibhir,"poor, irish, middl, from, do-, ád-bherô, daidber, see, latin, daidhbhir, adber, adfero, do-adberi-, saoibhir"
dàicheil,"handsome, Irish <i>dóigheamhuil</i>, well appointed, decent; See dácha, <i>dócha</i>, dòigh.",,dàicheil,"handsom, irish, appoint, dácha, decent, well, dócha, dóigheamhuil, see, dòigh"
daidein,"daddy, Irish <i>daidín</i>, <i>daid</i>, Middle Irish <i>datán</i>, foster-father, <i>datnait</i>, foster-mother, Welsh <i>tad</i>, Cornish <i>tat</i>; Latin <i>tata</i>; Greek @G<i>tétta</i>; Lithuanian <i>tety/tis</i>, Church Slavonic <i>teta</i>; Sanskrit <i>tatás</i>. English dad is borrowed from the Welsh (Skeat).",,daidein,"tat, irish, tatá, daid, tad, foster-fath, church, tety/ti, middl, from, tata, sanskrit, tétta, datnait, dad, cornish, latin, welsh, slavon, lithuanian, skeat, datán, foster-moth, daddi, borrow, greek, english, teta, daidín"
daigeil,firm or well-built (of a man) - Arg. Cf. daingean.,,daigeil,"firm, daingean, of, cf, well-built, arg, or, man"
dail,"a wooden collar for cattle; cf. Welsh <i>dal</i>, a hold, catch, Breton <i>dal</i>, a holding; root <i>dhê</i>, <i>dhô</i>, set? Cf. Greek @G<i>qc/kc</i>, repository, @G<i>tíqcmi</i>, place, Latin <i>facîo</i>, etc. But See dáil, delay.",,dail,"dáil, set, tíqcmi, cf, see, breton, dhê, for, etc, delay, dal, dhô, latin, welsh, facîo, repositori, catch, hold, collar, qc/kc, wooden, greek, place, cattl, root"
dail,"a dale, meadow, from Norse <i>dalr</i>, English <i>dale</i>.",,dail,"dale, nors, from, meadow, english, dalr"
dàil,"delay, credit, Irish <i>dáil</i>, Middle Irish <i>dál</i>, gen. <i>dála</i>, respite, <i>*dâli-</i>; from <i>dvôl</i>, <i>dvel</i>, whence English <i>dwell</i>, Norse <i>dvöl</i>, delay. <!-- page 121 -->",,dàil,"nors, irish, middl, dála, dvôl, from, dál, dvel, dáil, 121, page, delay, credit, dwell, english, dâli-, respit, dvöl, gen, whenc"
dàil,"a meeting, so Irish, Old Irish <i>dál</i>, Old Welsh <i>datl</i>, forum, Welsh <i>dadl</i>, sermo, Old Breton <i>dadlou</i>, curiæ, Breton <i>dael</i>, <i>*datlâ</i>, root <i>dha</i>, <i>dhê</i>, set, as in dail (Ernault). Stokes suggests connection with Old Slavonic <i>dê</i>, dicere.",,dàil,"irish, set, old, dail, as, dha, in, breton, dhê, suggest, dael, welsh, ernault, dê, dál, slavon, datl, dicer, sermo, datlâ, stoke, with, dadl, forum, curiæ, dadlou, so, meet, root, connect"
"++dàil, ++dàl","portion, tribe, Irish and Old Irish <i>dáil</i>, <i>dál</i>, Bede <i>daal</i> = part, <i>Dalreudini</i>, later <i>Dál-riata</i>, <i>Dalriada</i>, the early Scotic kingdom of Argyle, etc: <i>*dâlo-</i>, root <i>dâ</i>, divide, Greek @G<i>datéomai</i>, divide, @G<i>dasmós</i>, division, Lithuanian <i>dalis</i>, a part, Sanskrit <i>da@-/ti</i>, cut off, <i>dalas</i>, part. The verb <b>dailich</b>, distribute, is given in H.S.D. as a dialectic form; the Irish is <i>dáilim</i>. Zimmer thinks <i>dáil</i>, meeting, and <i>dáil</i>, part, are originally the same.",,"dàl, dàil","tribe, irish, old, dasmó, dialect, dáil, as, dál-riata, are, in, dailich, dáilim, dâlo-, given, cut, form, divid, same, divis, datéomai, greek, sanskrit, daal, kingdom, scotic, dala, distribut, hsd, dál, dali, zimmer, lithuanian, dâ, part, da-/ti, origin, off, bede, argyl, of, later, dalriada, dalreudini, etc, portion, verb, earli, meet, root, think"
dailgneachd,prophetic vision. See tairgneachd.,,dailgneachd,"prophet, see, tairgneachd, vision"
dàimh,"relationship, Irish <i>dámh</i>, tribe, family, Early Irish <i>dám</i>: <i>*dâmâ</i>, tribe, company; Greek @G<i>dc@nmos</i>, Dor. @G<i>da@nmos</i>, people, tribe, English <i>demo</i>cracy. It is usual to compare Old Welsh <i>dauu</i>, cliens, Welsh <i>daw</i> (<i>dawf</i>), son-in-law, Middle Breton <i>deuff</i>, Breton <i>den</i> (do.); but these words may be allied to Greek @G<i>dámar</i>, spouse, and be from the root <i>dam</i>, dom, house.",,dàimh,"tribe, irish, old, be, dauu, danmo, demo, dámar, it, dawf, famili, breton, middl, from, compar, alli, to, dámh, dâmâ, craci, peopl, earli, do, may, relationship, welsh, dám, daw, hous, compani, word, son-in-law, deuff, these, root, dom, spous, clien, greek, dam, den, english, dor, dcnmos, usual"
daingean,"strong, firm, so Irish, Old Irish <i>daingen</i>, Welsh <i>dengyn</i>, barbarous, <i>*dangeno-</i>, firm, hard, verb <i>*dengô</i>, Early Irish <i>dingim</i>, press. Bezzenberger compares Norse <i>tengja</i>, fasten, tie together, Anglo-Saxon <i>tengan</i>, press, Old High German <i>gi-zengi</i>, conjunctus. Thurneysen compares Welsh <i>tengyn</i>, obstinate, and Greek <i>tangoner</i>, press. It is possible to connect <i>daingean</i> with Norse <i>dyngja</i>, heap, women's apartment, Anglo-Saxon <i>ding</i>, carcer, Lithuanian <i>dengiu</i>, cover; perhaps Old High German <i>tunc</i>, earth-house, English <i>dung</i>.",,daingean,"earli, irish, old, german, earth-hous, hard, it, high, barbar, connect, dengô, conjunctus, dingim, dengyn, to, nors, dyngja, compar, greek, tangon, tengyn, dengiu, gi-zengi, tie, apart, anglo-saxon, firm, daingean, daingen, welsh, lithuanian, dung, dangeno-, tengja, verb, togeth, heap, press, strong, with, women, obstin, carcer, tengan, possibl, cover, bezzenberg, thurneysen, perhap, ding, so, tunc, english, fasten"
dàir,"inire vaccam, Irish <i>dáir</i>, Middle Irish <i>dair</i>, <i>*dârô</i>, root <i>dhr@-@.-</i>, <i>dhoro</i>, Greek @G<i>qrw/skw</i>, spring, @G<i>qorós</i>, semen viri, Sanskrit <i>dha@-/ra</i>, stream, seed.",,dàir,"irish, stream, vaccam, seed, viri, dáir, semen, middl, dha-/ra, dair, dhr--, inir, spring, dârô, sanskrit, dhoro, qoró, qrw/skw, greek, root"
dairireach,"rattling noise, Early Irish <i>der-drethar</i>, cries, Welsh <i>dâr</i>, noise, <i>daredd</i>, tumultuous noise, root <i>der</i>, <i>dher</i>, as in Greek @G<i>qrc@nnos</i>, dirge, Sanskrit <i>dhran@.</i>, sound, English <i>drone</i>. See dùrd and stairirich.",,dairireach,"irish, as, in, dâr, nois, sanskrit, dhran, rattl, qrcnnos, earli, dùrd, welsh, dher, dirg, daredd, sound, der-drethar, der, see, greek, drone, english, stairirich, cri, root, tumultu"
dais,"a heap of hay or peats, Old Irish ais, a heap, Welsh <i>dâs</i>, Old Welsh <i>das</i>, Middle Breton <i>dastum</i>, to mass, <i>*dasti-</i> (for Gaelic and Welsh); Anglo-Saxon <i>tass</i> (whence French <i>tas</i>). Bezzenberger and Stokes correlate it with Norse <i>des</i>, hay heap, Scottish <i>dass</i>.",,dai,"irish, old, tas, ai, dass, it, correl, scottish, dâs, breton, nors, middl, for, hay, to, whenc, dasti-, anglo-saxon, welsh, peat, french, heap, das, stoke, with, of, des, dastum, bezzenberg, gaelic, mass, tass, or"
"dais, dois","a blockhead (H.S.D.), <b>daiseachan</b>, insipid rhymer (Arms.); seemingly borrowed from the Scottish <i>dawsie</i>, stupid, <i>dase</i> stupefy. For root, See dàsachd. Norse <i>dasi</i>, lazy fellow.",,"doi, dai","stupefi, blockhead, fellow, dasi, see, scottish, seem, dase, nors, from, dawsi, for, arm, daiseachan, hsd, lazi, insipid, dàsachd, borrow, rhymer, stupid, root"
dais,a musical instrument:,,dai,"instrument, music"
daithead,a diet; from the English See dìot.,,daithead,"see, from, dìot, diet, english"
dala,one of two; See under dara. <!-- page 122 -->,,dala,"122, of, two, one, see, under, dara, page"
dall,"blind, Irish, Early Irish <i>dall</i>, Welsh, Breton <i>dall</i>, Cornish <i>dal</i>, <i>*dvalno-</i>, Indo-European <i>dhvl@.-no-</i>; Gothic <i>dvals</i>, foolish, English <i>dull</i>; Latin <i>fallo</i>, cheat (= <i>dhalnó</i>); Greek @G<i>qolerós</i>, turbid. Hence <i>inter alia</i>, <b>dallag</b>, a field shrew, a mole, Irish <i>dallóg</i>.",,dall,"blind, irish, dhvl-no-, indo-european, cheat, henc, gothic, mole, breton, turbid, field, qoleró, dallóg, dal, dvalno-, dallag, dhalnó, earli, cornish, latin, welsh, dall, fallo, dull, shrew, inter, dval, alia, greek, english, foolish"
dallanach,a winnowing fan; from dall.,,dallanach,"fan, dall, winnow, from"
dalma,"bold, forward, obstinate: ""vigorous""?, root <i>dhl@.</i> in duille.",,dalma,"vigor, obstin, dhl, bold, duill, in, forward, root"
